Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,70800.0,90275.29411764706,9,72220.23529411765,0.784267730080538,19,
SAB,47000.0,48337.5,6,38670.0,0.9723299715541763,12,
VNM,58000.0,64331.05263157895,12,51464.84210526316,0.9015863665742173,21,
GVR,33500.0,31155.0,6,24924.0,1.075268817204301,9,
MWG,76400.0,89640.0,19,71712.0,0.8522980812137438,41,
DGW,39500.0,45574.28571428572,13,36459.42857142857,0.8667168202620524,21,
FRT,124500.0,154806.6666666667,15,123845.33333333336,0.8042289307092717,27,
PNJ,65100.0,70960.90909090909,14,56768.72727272727,0.9174065106268496,23,
IMP,45800.0,48465.0,4,38772.0,0.94501186423192,10,
DHG,93000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,24600.0,27585.0,16,22068.0,0.8917890157694399,25,
VCB,61300.0,66540.0,14,53232.0,0.9212503757138564,21,
BID,41000.0,41979.375,12,33583.5,0.9766700909672905,17,
FOX,78700.0,83520.0,3,66816.0,0.9422892720306514,3,
FPT,72900.0,101806.07142857143,13,81444.85714285716,0.7160673128532188,29,
HPG,23300.0,28407.85714285714,24,22726.285714285714,0.8201956199240653,46,
DGC,45200.0,102341.25,12,81873.0,0.44165964359434734,21,
CTR,87600.0,90289.28571428571,10,72231.42857142857,0.9702147858075235,16,
VCG,19200.0,25860.0,7,20688.0,0.7424593967517401,8,
PC1,19050.0,25894.285714285717,10,20715.428571428576,0.7356835484938761,17,
GMD,76000.0,71085.78947368421,23,56868.631578947374,1.0691307019687109,41,
POW,13450.0,12838.695652173914,16,10270.956521739132,1.047614209759897,27,
QTP,12000.0,13410.0,3,10728.0,0.8948545861297539,7,
VIC,195000.0,57510.0,2,46008.0,3.390714658320292,2,
VHM,146700.0,108270.0,5,86616.0,1.3549459684123026,8,
DXG,12850.0,17394.545454545456,10,13915.636363636366,0.738737326225567,13,
DIG,12550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23200.0,35401.76470588235,8,28321.41176470588,0.6553345629164382,17,
KDC,50300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28500.0,36242.06896551724,12,28993.655172413793,0.7863789461665811,29,
DPM,24500.0,26093.076923076922,10,20874.46153846154,0.9389463754016686,16,
PDR,14900.0,21574.285714285717,5,17259.428571428576,0.6906370017216261,7,
STB,69800.0,54360.0,10,43488.0,1.2840323767476085,12,
SHB,13700.0,15300.0,1,12240.0,0.8954248366013072,1,
SSI,26350.0,32017.5,2,25614.0,0.8229874287499024,4,
HUT,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,23400.0,27247.5,2,21798.0,0.8587943848059455,4,
VJC,176800.0,124590.00000000001,4,99672.00000000001,1.4190544987559193,4,
GEX,30600.0,31140.0,4,24912.0,0.9826589595375722,6,
EIB,20700.0,23400.0,2,18720.0,0.8846153846153846,2,
PLX,41700.0,43590.0,8,34872.0,0.956641431520991,11,
VRE,29600.0,32372.30769230769,6,25897.846153846156,0.914361752685106,13,
VIX,16850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,129500.0,123795.0,4,99036.0,1.0460842521911224,5,
VPL,89000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,39000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
