Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,72100.0,88252.94117647059,7,70602.35294117648,0.8169699393454642,17,
SAB,43750.0,47970.0,5,38376.0,0.9120283510527413,10,
VNM,61000.0,62514.782608695656,14,50011.82608695653,0.9757692093696099,24,
GVR,30000.0,30810.000000000004,5,24648.000000000004,0.973709834469328,7,
MWG,78500.0,84060.0,15,67248.0,0.933856768974542,36,
DGW,45000.0,46122.352941176476,11,36897.88235294118,0.975665748393021,17,
FRT,158000.0,151815.0,11,121452.0,1.0407403747982742,18,
PNJ,106000.0,98744.2105263158,13,78995.36842105264,1.0734806570938202,19,
IMP,54500.0,49080.0,5,39264.0,1.110431947840261,9,
DHG,100800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25800.0,26059.5,13,20847.600000000002,0.9900420192252346,20,
VCB,57900.0,66105.0,11,52884.0,0.875879282958929,18,
BID,38900.0,43122.857142857145,8,34498.28571428572,0.9020738090505532,14,
FOX,81300.0,83700.0,2,66960.0,0.9713261648745519,2,
FPT,74200.0,104736.66666666667,13,83789.33333333334,0.7084433977276343,28,
HPG,25900.0,30275.454545454544,21,24220.363636363636,0.8554784854217338,34,
DGC,52300.0,100755.0,12,80604.0,0.5190809389112203,24,
CTR,85000.0,93950.0,7,75160.0,0.9047365620010644,10,
VCG,21750.0,24086.25,9,19269.0,0.9030048264051066,9,
PC1,28300.0,25894.285714285717,8,20715.428571428576,1.0929052190223987,14,
GMD,77800.0,67927.5,15,54342.0,1.1453387803172501,29,
POW,13100.0,12010.000000000002,13,9608.000000000002,1.0907577019150707,21,
QTP,13900.0,13350.0,4,10680.0,1.0411985018726593,6,
VIC,130000.0,57510.0,2,46008.0,2.2604764388801946,2,
VHM,101100.0,96492.85714285714,5,77194.28571428572,1.0477459471463468,7,
DXG,13850.0,18638.181818181816,8,14910.545454545454,0.7430982343186031,12,
DIG,13550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25450.0,34228.125,7,27382.5,0.7435405824888158,16,
KDC,49400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28700.0,35606.84210526316,9,28485.47368421053,0.8060248621642795,19,
DPM,31100.0,24570.0,9,19656.0,1.2657712657712659,14,
PDR,15350.0,21924.0,4,17539.2,0.7001459587666484,5,
STB,60600.0,49123.63636363637,8,39298.909090909096,1.233622029757939,12,
SHB,15150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,26350.0,29610.0,1,23688.0,0.8899020601148261,2,
HUT,17100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,26400.0,26910.0,2,21528.0,0.9810479375696767,3,
VJC,155000.0,135765.0,3,108612.0,1.1416786358781719,3,
GEX,35400.0,40824.0,4,32659.2,0.8671369782480893,6,
EIB,22400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,39900.0,40667.142857142855,5,32533.714285714286,0.9811360522710507,7,
VRE,25550.0,31830.0,4,25464.0,0.8027018535972353,9,
VIX,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,147000.0,114232.5,2,91386.0,1.2868491891536997,4,
VPL,81800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,52300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,14200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
