Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,73000.0,87421.76470588236,7,69937.41176470589,0.8350323314291096,17,
SAB,44800.0,48339.0,6,38671.200000000004,0.9267878938331368,10,
VNM,63000.0,62541.428571428565,12,50033.142857142855,1.0073322826012472,22,
GVR,35650.0,30945.000000000004,5,24756.000000000004,1.1520439489416705,7,
MWG,86500.0,83012.5,15,66410.0,1.0420117452190936,36,
DGW,45250.0,45545.294117647056,12,36436.23529411764,0.9935164735815672,17,
FRT,155300.0,150408.94736842107,11,120327.15789473685,1.0325183622194927,19,
PNJ,119000.0,97233.15789473684,13,77786.52631578948,1.2238623384918508,19,
IMP,56700.0,48200.0,5,38560.0,1.1763485477178424,9,
DHG,101300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26800.0,25515.0,14,20412.0,1.0503625318440133,22,
VCB,60400.0,66105.0,11,52884.0,0.9136979048483473,18,
BID,41700.0,42963.75,8,34371.0,0.9705856681504756,16,
FOX,76800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,80200.0,106027.2,13,84821.76000000001,0.756409676007666,26,
HPG,27400.0,30168.529411764706,21,24134.823529411766,0.9082312109424507,35,
DGC,77700.0,100714.5,12,80571.6,0.7714877202388931,21,
CTR,82900.0,93950.0,7,75160.0,0.8823842469398616,10,
VCG,21300.0,24030.0,8,19224.0,0.8863920099875156,8,
PC1,26700.0,25122.0,8,20097.600000000002,1.0628134702651062,15,
GMD,76500.0,66507.0,16,53205.600000000006,1.1502548603906355,31,
POW,13550.0,11645.0,14,9316.0,1.163589523400601,21,
QTP,12800.0,13350.0,4,10680.0,0.9588014981273408,6,
VIC,146000.0,57510.0,2,46008.0,2.5386889236654495,2,
VHM,95900.0,90495.0,5,72396.0,1.0597270567434665,6,
DXG,13850.0,17615.454545454544,7,14092.363636363636,0.7862414202404914,12,
DIG,13350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25750.0,34211.25,8,27369.0,0.7526763856918411,16,
KDC,51300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31800.0,33921.42857142857,10,27137.14285714286,0.9374605180037903,21,
DPM,31800.0,24570.0,9,19656.0,1.2942612942612943,14,
PDR,15300.0,24750.0,2,19800.0,0.6181818181818182,3,
STB,66300.0,47736.0,7,38188.8,1.3888888888888888,11,
SHB,14750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,30250.0,25740.0,1,20592.0,1.1752136752136753,1,
HUT,16300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,37200.0,36600.0,2,29280.0,1.0163934426229508,3,
VJC,159700.0,135765.0,3,108612.0,1.1762972783854455,3,
GEX,34000.0,40824.0,4,32659.2,0.8328434254360181,6,
EIB,22450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,55200.0,40667.142857142855,5,32533.714285714286,1.357361155021604,7,
VRE,25600.0,31830.0,4,25464.0,0.804272698711907,9,
VIX,17100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,145000.0,116676.0,3,93340.8,1.2427577222393638,5,
VPL,78100.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,55600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,11100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
