Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,75500.0,88252.94117647059,7,70602.35294117648,0.855495567553156,17,
SAB,44300.0,47970.0,5,38376.0,0.9234938503231186,10,
VNM,60500.0,62514.782608695656,14,50011.82608695653,0.9677711010960885,24,
GVR,31700.0,30810.000000000004,5,24648.000000000004,1.0288867250892566,7,
MWG,81800.0,84060.0,15,67248.0,0.9731144420651915,36,
DGW,45800.0,46280.0,12,37024.0,0.989628349178911,18,
FRT,157000.0,153571.5,12,122857.20000000001,1.0223251058952996,20,
PNJ,108000.0,100840.5,13,80672.40000000001,1.070998259627828,20,
IMP,54700.0,49080.0,5,39264.0,1.1145069274653627,9,
DHG,100900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26450.0,26412.85714285714,13,21130.285714285714,1.0014062415490292,21,
VCB,58100.0,66405.78947368421,11,53124.631578947374,0.8749237146412409,19,
BID,39400.0,41547.857142857145,8,33238.28571428572,0.9483040211803944,14,
FOX,87000.0,83700.0,2,66960.0,1.039426523297491,2,
FPT,74700.0,104736.66666666667,13,83789.33333333334,0.7132172750708125,28,
HPG,26900.0,30275.454545454544,21,24220.363636363636,0.8885085427739243,34,
DGC,50200.0,100755.0,12,80604.0,0.498238300828743,24,
CTR,86200.0,93950.0,7,75160.0,0.9175093134646088,10,
VCG,22000.0,24086.25,9,19269.0,0.913384192225855,9,
PC1,28300.0,25894.285714285717,8,20715.428571428576,1.0929052190223987,14,
GMD,79500.0,68347.24137931035,16,54677.79310344828,1.1631778897818947,30,
POW,13000.0,12010.000000000002,13,9608.000000000002,1.0824313072439633,21,
QTP,13000.0,13350.0,4,10680.0,0.9737827715355806,6,
VIC,135000.0,57510.0,2,46008.0,2.347417840375587,2,
VHM,103000.0,96492.85714285714,5,77194.28571428572,1.067436523798949,7,
DXG,14550.0,18638.181818181816,8,14910.545454545454,0.7806555458004097,12,
DIG,14250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26000.0,34528.23529411765,7,27622.588235294123,0.7530069167603666,17,
KDC,48800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31900.0,35613.0,9,28490.4,0.8957403195462331,20,
DPM,29850.0,24788.571428571428,10,19830.857142857145,1.2041839557399723,15,
PDR,16350.0,21330.0,4,17064.0,0.7665260196905767,6,
STB,62200.0,49123.63636363637,8,39298.909090909096,1.266192908431416,12,
SHB,15550.0,18000.0,1,14400.0,0.8638888888888889,1,
SSI,26950.0,29610.0,1,23688.0,0.9101654846335697,2,
HUT,17300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,26700.0,26910.0,2,21528.0,0.992196209587514,3,
VJC,156000.0,135765.0,3,108612.0,1.1490443044967407,3,
GEX,37000.0,40824.0,4,32659.2,0.9063296100333137,6,
EIB,23600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,40400.0,40667.142857142855,5,32533.714285714286,0.9934309902694348,7,
VRE,25750.0,31830.0,4,25464.0,0.808985234055922,9,
VIX,16650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,144000.0,119412.0,3,95529.6,1.2059089538739824,5,
VPL,83400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,14150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
