Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,70800.0,90720.0,9,72576.0,0.7804232804232805,14,
SAB,44150.0,46710.0,7,37368.0,0.9451937486619567,13,
VNM,60600.0,64662.85714285715,11,51730.285714285725,0.9371686108165428,23,
GVR,32800.0,32580.0,7,26064.0,1.0067526089625538,11,
MWG,72900.0,92296.09756097561,20,73836.87804878049,0.7898492127669695,43,
DGW,45800.0,44649.0,14,35719.200000000004,1.0257788528298506,20,
FRT,142000.0,150549.54545454547,14,120439.63636363638,0.9432110842398606,22,
PNJ,33300.0,72818.18181818182,14,58254.54545454546,0.45730337078651684,29,
IMP,36900.0,46147.5,5,36918.0,0.7996099463676255,8,
DHG,90300.0,92250.0,2,73800.0,0.9788617886178862,2,
MBB,19850.0,22545.0,16,18036.0,0.8804612996229763,26,
VCB,58100.0,67230.0,13,53784.0,0.8641975308641975,20,
BID,35900.0,39780.0,9,31824.0,0.9024635495223731,11,
FOX,62600.0,83520.0,3,66816.0,0.7495210727969349,3,
FPT,65300.0,85420.38461538462,14,68336.3076923077,0.7644545303093748,28,
HPG,20800.0,28920.731707317074,23,23136.58536585366,0.7192072527935905,45,
DGC,35300.0,93559.09090909091,11,74847.27272727274,0.3773016567069912,19,
CTR,74100.0,78639.23076923077,9,62911.38461538462,0.9422777826686621,16,
VCG,14050.0,21750.0,7,17400.0,0.6459770114942529,8,
PC1,21050.0,26410.909090909092,10,21128.727272727276,0.7970191380972049,16,
GMD,76300.0,73843.71428571429,22,59074.971428571436,1.033263301257869,39,
POW,12500.0,16462.8,16,13170.24,0.7592876059965499,29,
QTP,11000.0,13281.42857142857,2,10625.142857142857,0.8282241583306443,7,
VIC,230000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,65400.0,58320.0,5,46656.0,1.1213991769547325,9,
DXG,10150.0,16590.0,7,13272.0,0.6118143459915611,8,
DIG,9830.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,15700.0,32511.176470588238,9,26008.94117647059,0.4829108541858908,17,
KDC,51000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26000.0,36000.0,13,28800.0,0.7222222222222222,27,
DPM,22700.0,24897.272727272728,9,19917.818181818184,0.9117464490451674,14,
PDR,11500.0,20322.0,5,16257.6,0.5658891841354198,5,
STB,76900.0,56910.0,8,45528.0,1.3512563697065543,8,
SHB,11600.0,15300.0,1,12240.0,0.7581699346405228,1,
SSI,20850.0,27510.0,2,22008.0,0.7579062159214831,3,
HUT,12700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,20100.0,27750.0,2,22200.0,0.7243243243243244,3,
VJC,132000.0,106582.5,3,85266.0,1.238477235943987,5,
GEX,24100.0,30937.5,3,24750.0,0.778989898989899,4,
EIB,16500.0,23400.0,2,18720.0,0.7051282051282052,2,
PLX,35000.0,42813.0,8,34250.4,0.8175087006283138,12,
VRE,24150.0,31950.0,6,25560.0,0.755868544600939,14,
VIX,12750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,14500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141700.0,118507.5,6,94806.0,1.1957049131911481,6,
VPL,78000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,30000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12200.0,16740.0,1,13392.0,0.7287933094384708,1,
