Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,69000.0,90977.14285714287,9,72781.7142857143,0.7584322592801959,17,
SAB,45000.0,46247.142857142855,7,36997.71428571428,0.9730330831248263,14,
VNM,61200.0,64821.42857142857,10,51857.14285714286,0.9441322314049586,23,
GVR,31700.0,32310.0,7,25848.0,0.9811203961621789,12,
MWG,73200.0,92479.5,20,73983.6,0.7915267707978525,42,
DGW,40900.0,44451.42857142857,14,35561.14285714286,0.9201054120066846,21,
FRT,142900.0,150163.04347826086,14,120130.4347826087,0.9516322837495477,23,
PNJ,39800.0,72101.73913043478,14,57681.39130434783,0.5519977809134435,30,
IMP,39400.0,48082.5,4,38466.0,0.819424946706182,8,
DHG,95900.0,96750.0,2,77400.0,0.9912144702842377,2,
MBB,20600.0,22456.956521739132,16,17965.565217391308,0.9173104102534316,25,
VCB,58700.0,67320.0,13,53856.0,0.8719548425430779,20,
BID,36450.0,39780.0,9,31824.0,0.916289592760181,11,
FOX,64300.0,83520.0,3,66816.0,0.7698754789272031,3,
FPT,72200.0,96251.53846153847,13,77001.23076923078,0.7501178802336825,28,
HPG,21600.0,28849.285714285714,23,23079.428571428572,0.7487187105399985,46,
DGC,44900.0,101580.0,11,81264.0,0.4420161449104154,20,
CTR,75500.0,78570.0,10,62856.0,0.9609265623011327,17,
VCG,15800.0,21750.0,7,17400.0,0.7264367816091954,8,
PC1,20250.0,26410.909090909092,10,21128.727272727276,0.766728624535316,16,
GMD,77600.0,73063.42105263159,23,58450.736842105274,1.0620909735953983,42,
POW,12950.0,16470.0,16,13176.0,0.7862780813600486,28,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,244500.0,57060.0,2,45648.0,4.284963196635121,2,
VHM,73400.0,51980.0,5,41584.0,1.4120815698345517,10,
DXG,11800.0,16855.714285714286,8,13484.57142857143,0.7000593270616153,9,
DIG,11250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17600.0,33181.875,8,26545.5,0.5304100506677215,16,
KDC,51900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27050.0,36000.0,13,28800.0,0.7513888888888889,28,
DPM,23300.0,24897.272727272728,9,19917.818181818184,0.9358454741300617,14,
PDR,12250.0,20322.0,5,16257.6,0.6027950004920776,5,
STB,74500.0,55840.0,9,44672.0,1.3341690544412608,11,
SHB,11950.0,15300.0,1,12240.0,0.7810457516339869,1,
SSI,20900.0,27510.0,2,22008.0,0.7597237368229734,3,
HUT,12800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,22250.0,27750.0,2,22200.0,0.8018018018018018,3,
VJC,125600.0,101722.5,4,81378.0,1.2347317456806508,5,
GEX,26100.0,30937.5,3,24750.0,0.8436363636363636,4,
EIB,17050.0,23400.0,2,18720.0,0.7286324786324786,2,
PLX,36200.0,42813.0,8,34250.4,0.8455375703641417,12,
VRE,26300.0,31950.0,6,25560.0,0.8231611893583725,14,
VIX,14050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,142000.0,118507.5,6,94806.0,1.1982363985401767,6,
VPL,76600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,39400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13150.0,16740.0,1,13392.0,0.7855436081242533,1,
