Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,71300.0,88252.94117647059,7,70602.35294117648,0.8079050856495368,17,
SAB,42600.0,48200.0,5,38560.0,0.8838174273858921,9,
VNM,60000.0,62779.09090909091,14,50223.272727272735,0.9557322212085668,23,
GVR,30750.0,30810.000000000004,5,24648.000000000004,0.9980525803310613,7,
MWG,79700.0,83726.75675675676,15,66981.40540540541,0.9519059747118199,37,
DGW,42000.0,46046.25,11,36837.0,0.9121263946575454,16,
FRT,148600.0,150157.0588235294,10,120125.64705882352,0.9896304653558824,17,
PNJ,114200.0,98744.2105263158,13,78995.36842105264,1.1565235003784364,19,
IMP,54500.0,49080.0,5,39264.0,1.110431947840261,9,
DHG,100800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25950.0,26059.5,13,20847.600000000002,0.995798077476544,20,
VCB,58000.0,66105.0,11,52884.0,0.8773920278345058,18,
BID,39750.0,43056.0,8,34444.8,0.923216276477146,15,
FOX,80500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,74600.0,105341.53846153847,13,84273.23076923078,0.7081726837247342,27,
HPG,25900.0,30275.454545454544,21,24220.363636363636,0.8554784854217338,34,
DGC,55500.0,100062.85714285714,12,80050.28571428572,0.5546513620010279,23,
CTR,80000.0,93950.0,7,75160.0,0.8515167642362959,10,
VCG,22300.0,24030.0,8,19224.0,0.928006658343737,8,
PC1,26650.0,25670.76923076923,7,20536.615384615387,1.0381457509289225,13,
GMD,77200.0,67927.5,15,54342.0,1.1365058334253433,29,
POW,13150.0,11964.70588235294,13,9571.764705882353,1.0990658800393314,20,
QTP,14100.0,13350.0,4,10680.0,1.0561797752808988,6,
VIC,135000.0,57510.0,2,46008.0,2.347417840375587,2,
VHM,100000.0,91912.5,6,73530.0,1.0879912960696314,8,
DXG,14000.0,18162.0,7,14529.6,0.7708402158352604,11,
DIG,13350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25500.0,34228.125,7,27382.5,0.7450013694878116,16,
KDC,49950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29050.0,35095.26315789473,8,28076.210526315786,0.8277470343876068,19,
DPM,28850.0,24570.0,9,19656.0,1.1741961741961742,14,
PDR,15150.0,21924.0,4,17539.2,0.6910235358511221,5,
STB,63400.0,49123.63636363637,8,39298.909090909096,1.2906210674365237,12,
SHB,14900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,26950.0,29610.0,1,23688.0,0.9101654846335697,2,
HUT,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,35700.0,36600.0,2,29280.0,0.9754098360655737,3,
VJC,157300.0,135765.0,3,108612.0,1.1586196737008803,3,
GEX,34550.0,40824.0,4,32659.2,0.8463158926121889,6,
EIB,22250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,42800.0,40667.142857142855,5,32533.714285714286,1.0524466926616785,7,
VRE,26150.0,31830.0,4,25464.0,0.8215519949732957,9,
VIX,16250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,155000.0,114232.5,2,91386.0,1.3568817980872343,4,
VPL,79000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,48850.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
