Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,76600.0,88905.0,9,71124.0,0.8615938361172037,19,
SAB,47050.0,47675.454545454544,6,38140.36363636364,0.986880994603665,11,
VNM,61100.0,62921.73913043478,15,50337.391304347824,0.9710475400773909,25,
GVR,35200.0,30810.000000000004,5,24648.000000000004,1.1424862057773448,7,
MWG,84800.0,86466.92307692308,17,69173.53846153847,0.9807218411664754,39,
DGW,43500.0,46283.68421052632,13,37026.94736842106,0.9398560365708046,19,
FRT,148900.0,154245.0,13,123396.0,0.965347337028753,24,
PNJ,67400.0,68720.00000000001,13,54976.000000000015,0.9807916181606517,19,
IMP,49900.0,49578.75,4,39663.0,1.006479590550387,8,
DHG,101400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25950.0,26972.608695652176,16,21578.086956521744,0.9620871415445621,24,
VCB,59900.0,66124.28571428571,12,52899.42857142857,0.9058698986756542,21,
BID,40550.0,41754.375,10,33403.5,0.9711557172152618,16,
FOX,78400.0,83520.0,3,66816.0,0.9386973180076629,3,
FPT,74300.0,103101.42857142857,14,82481.14285714286,0.720649568386194,29,
HPG,27300.0,30709.45945945946,22,24567.56756756757,0.888976897689769,39,
DGC,53000.0,101678.82352941178,12,81343.05882352943,0.5212491466786999,19,
CTR,84000.0,92520.0,9,74016.0,0.9079118028534371,15,
VCG,22850.0,24615.0,9,19692.0,0.928295754621166,10,
PC1,19150.0,25894.285714285717,9,20715.428571428576,0.7395454043914818,15,
GMD,77600.0,70070.625,20,56056.5,1.1074540865020113,34,
POW,13650.0,12351.42857142857,14,9881.142857142857,1.1051353226925746,24,
QTP,12400.0,13242.857142857143,4,10594.285714285716,0.9363538295577131,7,
VIC,219500.0,57510.0,2,46008.0,3.8167275256477136,2,
VHM,151200.0,100125.0,6,80100.0,1.510112359550562,8,
DXG,15350.0,19161.0,9,15328.800000000001,0.8011064140702469,12,
DIG,14300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,24400.0,34528.23529411765,7,27622.588235294123,0.7066680295751132,17,
KDC,45500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34450.0,35880.0,12,28704.0,0.9601449275362319,27,
DPM,26550.0,25170.0,11,20136.0,1.0548271752085816,17,
PDR,16400.0,21574.285714285717,5,17259.428571428576,0.760164216660045,7,
STB,66600.0,51397.5,9,41118.0,1.2957828688165767,14,
SHB,14000.0,15660.0,1,12528.0,0.8939974457215837,1,
SSI,27300.0,31560.0,2,25248.0,0.8650190114068441,3,
HUT,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25600.0,26910.0,2,21528.0,0.9513192121887774,3,
VJC,181000.0,124590.00000000001,4,99672.00000000001,1.4527650694277228,4,
GEX,27450.0,31140.0,4,24912.0,0.8815028901734104,6,
EIB,21500.0,23400.0,2,18720.0,0.9188034188034188,2,
PLX,39250.0,42079.09090909091,8,33663.27272727273,0.9327672996737745,12,
VRE,35200.0,31573.636363636368,5,25258.909090909096,1.1148541648671215,11,
VIX,16450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,135000.0,119010.00000000001,3,95208.00000000001,1.134358457272498,6,
VPL,88000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,49900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,17800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
