Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,80300.0,84756.0,8,67804.8,0.94742555099344,15,
SAB,49200.0,47576.25,6,38061.0,1.034129423819658,8,
VNM,72300.0,61393.5,12,49114.8,1.1776490996603874,21,
GVR,42200.0,30945.000000000004,4,24756.000000000004,1.36370980772338,6,
MWG,93000.0,79802.30769230769,16,63841.846153846156,1.1653798328561928,39,
DGW,52300.0,44952.0,12,35961.6,1.1634632496885566,15,
FRT,171000.0,148405.0,11,118724.0,1.1522522826050334,18,
PNJ,119500.0,95148.94736842105,13,76119.15789473684,1.2559256124746243,19,
IMP,53900.0,48200.0,5,38560.0,1.1182572614107884,9,
DHG,104600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,28750.0,25159.5,14,20127.600000000002,1.1427095133051133,20,
VCB,65100.0,65407.5,10,52326.0,0.9952987042770325,16,
BID,48500.0,42345.0,8,33876.0,1.1453536426968947,14,
FOX,80200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,89100.0,107244.78260869565,13,85795.82608695653,0.8308096471704309,24,
HPG,29300.0,30052.058823529416,21,24041.647058823535,0.9749747986337433,35,
DGC,76000.0,101173.5,12,80938.8,0.7511848458341364,21,
CTR,96400.0,101270.0,6,81016.0,0.9519107336822356,10,
VCG,19650.0,24030.0,8,19224.0,0.8177278401997503,9,
PC1,26400.0,24852.85714285714,8,19882.285714285714,1.0622521124331783,14,
GMD,80000.0,64854.64285714286,15,51883.71428571429,1.2335277240862808,29,
POW,14300.0,11268.947368421052,14,9015.157894736842,1.2689738919247118,22,
QTP,12600.0,13350.0,4,10680.0,0.9438202247191011,6,
VIC,158000.0,38565.0,2,30852.0,4.0969791261506545,3,
VHM,107000.0,78390.0,4,62712.0,1.3649700216864395,6,
DXG,15800.0,17615.454545454544,6,14092.363636363636,0.8969396707436652,11,
DIG,15350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,27950.0,34155.0,8,27324.0,0.8183282096325575,16,
KDC,52200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,35900.0,33009.545454545456,11,26407.636363636368,1.0875642031919142,22,
DPM,26800.0,24570.0,9,19656.0,1.0907610907610907,14,
PDR,17000.0,24750.0,2,19800.0,0.6868686868686869,3,
STB,66700.0,47736.0,7,38188.8,1.397268309033015,11,
SHB,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,32150.0,25740.0,1,20592.0,1.249028749028749,1,
HUT,16400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,36500.0,36600.0,2,29280.0,0.9972677595628415,3,
VJC,178500.0,134100.0,2,107280.0,1.3310961968680088,2,
GEX,38750.0,40824.0,4,32659.2,0.949196551048403,6,
EIB,23600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,58000.0,37440.0,4,29952.0,1.5491452991452992,6,
VRE,28550.0,30310.000000000004,5,24248.000000000004,0.9419333553282744,9,
VIX,22850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,147000.0,116820.0,3,93456.0,1.258346173600411,6,
VPL,81000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,62000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
