Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,75100.0,90275.29411764706,9,72220.23529411765,0.831899809732322,19,
SAB,47500.0,48337.5,6,38670.0,0.982673907421774,12,
VNM,58300.0,64331.05263157895,12,51464.84210526316,0.9062497443323597,21,
GVR,34650.0,31155.0,6,24924.0,1.11218103033221,9,
MWG,78500.0,88101.21951219512,19,70480.9756097561,0.8910205833091095,42,
DGW,40450.0,45574.28571428572,13,36459.42857142857,0.8875619083443044,21,
FRT,128100.0,154806.6666666667,15,123845.33333333336,0.8274837431635157,27,
PNJ,65400.0,70960.90909090909,14,56768.72727272727,0.9216341903993236,23,
IMP,45300.0,48465.0,4,38772.0,0.9346951408232745,10,
DHG,93900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25200.0,27481.304347826088,16,21985.04347826087,0.9169870425743983,24,
VCB,61900.0,66540.0,14,53232.0,0.9302675082657048,21,
BID,41900.0,41964.0,11,33571.200000000004,0.9984748832332475,16,
FOX,81600.0,83520.0,3,66816.0,0.9770114942528736,3,
FPT,76500.0,102116.66666666667,13,81693.33333333334,0.7491431369348783,28,
HPG,24150.0,28407.85714285714,24,22726.285714285714,0.8501169193633552,46,
DGC,45800.0,102341.25,12,81873.0,0.4475223822261307,21,
CTR,90000.0,90289.28571428571,10,72231.42857142857,0.9967960128159488,16,
VCG,19750.0,25860.0,7,20688.0,0.7637277648878577,8,
PC1,19000.0,25894.285714285717,10,20715.428571428576,0.7337526205450733,17,
GMD,73300.0,70615.0,22,56492.0,1.038023082914395,39,
POW,13550.0,12787.5,16,10230.0,1.0596285434995112,28,
QTP,11900.0,13410.0,3,10728.0,0.8873974645786726,7,
VIC,197600.0,57510.0,2,46008.0,3.435924187097896,2,
VHM,148400.0,108270.0,5,86616.0,1.3706474554354853,8,
DXG,13050.0,17394.545454545456,10,13915.636363636366,0.7502351834430856,13,
DIG,13100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,22900.0,35401.76470588235,8,28321.41176470588,0.6468604090856223,17,
KDC,51100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30050.0,36242.06896551724,12,28993.655172413793,0.829146923940553,29,
DPM,25150.0,26093.076923076922,10,20874.46153846154,0.9638571976062027,16,
PDR,15300.0,21574.285714285717,5,17259.428571428576,0.7091775923718712,7,
STB,66100.0,54360.0,10,43488.0,1.2159676232523915,12,
SHB,13800.0,15300.0,1,12240.0,0.9019607843137255,1,
SSI,27300.0,32017.5,2,25614.0,0.8526587022721949,4,
HUT,15600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24500.0,27247.5,2,21798.0,0.899165061014772,4,
VJC,170800.0,124590.00000000001,4,99672.00000000001,1.3708965406533429,4,
GEX,31400.0,31140.0,4,24912.0,1.00834938985228,6,
EIB,21100.0,23400.0,2,18720.0,0.9017094017094017,2,
PLX,39150.0,43590.0,8,34872.0,0.8981417756366139,11,
VRE,30050.0,32152.5,6,25722.0,0.9346085063369878,12,
VIX,17900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,132500.0,123795.0,4,99036.0,1.070317864210994,5,
VPL,92000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,40300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
