Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68200.0,89808.75,10,71847.0,0.7593914846827285,19,
SAB,44800.0,45578.571428571435,7,36462.85714285715,0.98291803792509,14,
VNM,60300.0,63203.68421052631,12,50562.94736842105,0.954058307726898,21,
GVR,28200.0,32310.0,7,25848.0,0.872794800371402,12,
MWG,72500.0,90660.73170731709,20,72528.58536585367,0.7996846995902708,43,
DGW,37050.0,45139.5,13,36111.6,0.8207888877812116,20,
FRT,133100.0,147524.4,17,118019.52,0.9022236321584769,25,
PNJ,33150.0,71164.8,15,56931.840000000004,0.4658201807635235,31,
IMP,36700.0,48082.5,4,38466.0,0.7632714605105808,8,
DHG,93000.0,96300.0,1,77040.0,0.9657320872274143,1,
MBB,24000.0,27416.25,16,21933.0,0.8753932430584052,25,
VCB,60800.0,66721.5,14,53377.200000000004,0.9112504964666561,20,
BID,38250.0,42576.92307692308,10,34061.53846153846,0.8983739837398373,14,
FOX,66500.0,83520.0,3,66816.0,0.7962164750957854,3,
FPT,71700.0,98398.92857142857,13,78719.14285714286,0.7286664706715013,30,
HPG,22550.0,28652.14285714286,24,22921.71428571429,0.7870266497145564,46,
DGC,39400.0,101748.46153846155,11,81398.76923076925,0.38722944213860727,19,
CTR,74300.0,78646.15384615386,10,62916.92307692309,0.9447378716744912,15,
VCG,15750.0,21750.0,7,17400.0,0.7241379310344828,8,
PC1,21500.0,26016.428571428572,11,20813.14285714286,0.8264009005298849,18,
GMD,77100.0,73050.0,24,58440.0,1.055441478439425,39,
POW,13950.0,16314.545454545456,15,13051.636363636366,0.8550651955867602,26,
QTP,11200.0,13308.75,3,10647.0,0.84155161078238,8,
VIC,213000.0,57060.0,2,45648.0,3.732912723449001,2,
VHM,148000.0,102870.0,5,82296.0,1.4387090502576068,9,
DXG,10850.0,17271.818181818184,11,13817.454545454548,0.6281909574188115,13,
DIG,10600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18000.0,35245.0,8,28196.0,0.5107107391119308,18,
KDC,52000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28250.0,36595.16129032258,14,29276.129032258068,0.7719599806073427,31,
DPM,22200.0,24743.076923076922,10,19794.46153846154,0.8972206677858608,16,
PDR,11800.0,21574.285714285717,5,17259.428571428576,0.5469474241822274,7,
STB,71500.0,55840.0,9,44672.0,1.2804441260744985,11,
SHB,11900.0,15300.0,1,12240.0,0.7777777777777778,1,
SSI,24550.0,31860.0,2,25488.0,0.7705586942875079,4,
HUT,14300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21750.0,27750.0,2,22200.0,0.7837837837837838,3,
VJC,126600.0,101722.5,4,81378.0,1.244562412445624,5,
GEX,23350.0,31140.0,4,24912.0,0.7498394348105331,6,
EIB,18250.0,23400.0,2,18720.0,0.7799145299145299,2,
PLX,34700.0,42510.0,8,34008.0,0.816278522700541,11,
VRE,25200.0,31840.714285714286,6,25472.57142857143,0.7914395315970119,15,
VIX,13400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,137700.0,122580.0,4,98064.0,1.1233480176211454,5,
VPL,81000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,40900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13150.0,16740.0,1,13392.0,0.7855436081242533,1,
