Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,76800.0,84756.0,8,67804.8,0.9061305394308368,15,
SAB,48350.0,48180.0,7,38544.0,1.0035284350352844,9,
VNM,68400.0,61617.272727272735,14,49293.81818181819,1.110078342849555,23,
GVR,35950.0,31466.25,6,25173.0,1.1424939419219005,8,
MWG,89300.0,77575.13513513515,15,62060.10810810812,1.1511420488593445,37,
DGW,48550.0,44588.571428571435,11,35670.85714285715,1.0888440343457644,14,
FRT,165000.0,147604.73684210528,11,118083.78947368423,1.117850304333408,19,
PNJ,112900.0,95734.28571428571,13,76587.42857142857,1.179305816695019,21,
IMP,53800.0,48200.0,5,38560.0,1.116182572614108,9,
DHG,103400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,27850.0,24012.0,15,19209.600000000002,1.1598367482925205,20,
VCB,63100.0,65407.5,10,52326.0,0.9647211711195199,16,
BID,47100.0,42345.0,8,33876.0,1.112291888062345,14,
FOX,76000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,97800.0,108748.8,13,86999.04000000001,0.8993202683615819,26,
HPG,26550.0,29323.636363636364,22,23458.909090909092,0.9054129464285714,34,
DGC,68000.0,101173.5,12,80938.8,0.6721127567989642,21,
CTR,92800.0,101270.0,6,81016.0,0.9163622000592475,10,
VCG,18200.0,24030.0,8,19224.0,0.7573866000832293,9,
PC1,24450.0,24714.0,9,19771.2,0.9893177955814518,15,
GMD,71000.0,63784.28571428571,15,51027.42857142857,1.1131268337476763,29,
POW,12950.0,11095.0,13,8876.0,1.167192429022082,21,
QTP,12400.0,13345.714285714286,4,10676.57142857143,0.9291372297152644,7,
VIC,141500.0,38565.0,2,30852.0,3.669130040191884,3,
VHM,101300.0,78390.0,4,62712.0,1.2922566653909937,6,
DXG,14700.0,17190.0,6,13752.0,0.8551483420593369,12,
DIG,15350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,27600.0,34155.0,8,27324.0,0.8080808080808081,16,
KDC,51900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34000.0,32281.363636363636,12,25825.09090909091,1.0532392739970993,22,
DPM,25100.0,24246.0,9,19396.8,1.0352223047100553,11,
PDR,17300.0,24750.0,2,19800.0,0.6989898989898989,3,
STB,59500.0,47332.5,7,37866.0,1.2570643849363545,13,
SHB,15250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,29950.0,25740.0,1,20592.0,1.1635586635586637,1,
HUT,15700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,34750.0,36600.0,2,29280.0,0.9494535519125683,3,
VJC,163000.0,134100.0,2,107280.0,1.215510812826249,2,
GEX,33550.0,41197.5,3,32958.0,0.8143698039929608,5,
EIB,20000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,53300.0,38520.0,5,30816.0,1.3836967808930425,7,
VRE,28950.0,30310.000000000004,5,24248.000000000004,0.9551303200263939,9,
VIX,21200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,150000.0,117257.14285714287,3,93805.7142857143,1.2792397660818713,7,
VPL,84500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,54500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
