Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,72100.0,89808.75,10,71847.0,0.8028170974431779,18,
SAB,48500.0,48426.92307692308,7,38741.53846153846,1.0015090143753473,13,
VNM,54800.0,63203.68421052631,12,50562.94736842105,0.8670380640702158,21,
GVR,32800.0,31736.25,8,25389.0,1.0335184528732917,13,
MWG,78100.0,92056.82926829268,19,73645.46341463416,0.8483889855947943,42,
DGW,40200.0,45246.52173913044,14,36197.21739130435,0.8884660843495055,23,
FRT,120000.0,147938.4,16,118350.72,0.8111484239386123,25,
PNJ,63000.0,72870.0,15,58296.0,0.8645533141210374,25,
IMP,41200.0,49020.0,4,39216.0,0.8404732762137903,9,
DHG,93200.0,96300.0,1,77040.0,0.9678089304257529,1,
MBB,25200.0,28316.25,16,22653.0,0.8899483512117601,25,
VCB,62200.0,67153.5,14,53722.8,0.9262361604383986,20,
BID,42400.0,42640.71428571428,11,34112.57142857143,0.9943548252005964,15,
FOX,74200.0,83520.0,3,66816.0,0.8884099616858238,3,
FPT,70200.0,100285.71428571429,13,80228.57142857143,0.7,29,
HPG,23300.0,28546.74418604651,24,22837.39534883721,0.8162051632980587,47,
DGC,47800.0,102130.71428571429,12,81704.57142857143,0.4680276676248225,19,
CTR,84800.0,90289.28571428571,10,72231.42857142857,0.939203354297694,16,
VCG,20800.0,25560.0,6,20448.0,0.8137715179968701,7,
PC1,23100.0,26016.428571428572,11,20813.14285714286,0.8879005024297834,17,
GMD,73600.0,72037.8947368421,24,57630.31578947369,1.0216844935414109,41,
POW,14700.0,13268.57142857143,15,10614.857142857145,1.1078811369509043,25,
QTP,11800.0,13410.0,3,10728.0,0.8799403430275914,7,
VIC,220000.0,57510.0,2,46008.0,3.825421665797253,2,
VHM,151800.0,102870.0,5,82296.0,1.4756488772236804,8,
DXG,12650.0,17394.545454545456,10,13915.636363636366,0.7272394690080485,13,
DIG,12450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,21600.0,35245.0,8,28196.0,0.6128528869343169,18,
KDC,50000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30500.0,36735.0,14,29388.0,0.830270858853954,30,
DPM,23000.0,26093.076923076922,10,20874.46153846154,0.8814598626219746,16,
PDR,14750.0,21574.285714285717,5,17259.428571428576,0.6836842802277843,7,
STB,73800.0,55840.0,9,44672.0,1.3216332378223496,11,
SHB,13550.0,15300.0,1,12240.0,0.8856209150326797,1,
SSI,26750.0,31860.0,2,25488.0,0.8396107972379159,4,
HUT,15300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24350.0,27247.5,2,21798.0,0.8936599688044775,4,
VJC,139500.0,101722.5,4,81378.0,1.37137801371378,5,
GEX,31450.0,31140.0,4,24912.0,1.0099550417469492,6,
EIB,21000.0,23400.0,2,18720.0,0.8974358974358975,2,
PLX,36950.0,43590.0,8,34872.0,0.8476714842853865,11,
VRE,28500.0,32060.76923076923,6,25648.615384615387,0.8889368746850932,13,
VIX,16900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,134000.0,122580.0,4,98064.0,1.0931636482297276,5,
VPL,89800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,44400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12400.0,16740.0,1,13392.0,0.7407407407407407,1,
