Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,73200.0,90275.29411764706,9,72220.23529411765,0.8108530768629291,19,
SAB,47000.0,48337.5,6,38670.0,0.9723299715541763,12,
VNM,58600.0,64255.5,13,51404.4,0.9119841881239739,22,
GVR,34600.0,31155.0,6,24924.0,1.1105761515005617,9,
MWG,77900.0,88101.21951219512,19,70480.9756097561,0.8842102349016514,42,
DGW,39400.0,45574.28571428572,13,36459.42857142857,0.8645226004639207,21,
FRT,127700.0,154806.6666666667,15,123845.33333333336,0.8248998751130441,27,
PNJ,65000.0,70960.90909090909,14,56768.72727272727,0.915997284036025,23,
IMP,45900.0,48465.0,4,38772.0,0.947075208913649,10,
DHG,94000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,24650.0,27481.304347826088,16,21985.04347826087,0.8969734364864651,24,
VCB,61600.0,66540.0,14,53232.0,0.9257589419897806,21,
BID,41700.0,41964.0,11,33571.200000000004,0.9937088933371461,16,
FOX,81100.0,83520.0,3,66816.0,0.9710249042145593,3,
FPT,74800.0,102116.66666666667,13,81693.33333333334,0.7324955116696589,28,
HPG,23700.0,28275.365853658535,24,22620.29268292683,0.8381854410889424,45,
DGC,45700.0,101948.82352941178,12,81559.05882352943,0.44826412329138604,22,
CTR,89400.0,90289.28571428571,10,72231.42857142857,0.9901507060638425,16,
VCG,19750.0,25860.0,7,20688.0,0.7637277648878577,8,
PC1,19000.0,25894.285714285717,10,20715.428571428576,0.7337526205450733,17,
GMD,73300.0,70615.0,22,56492.0,1.038023082914395,39,
POW,13550.0,12729.6,16,10183.68,1.0644482151835093,29,
QTP,12000.0,13286.25,4,10629.0,0.9031893875246966,8,
VIC,204900.0,57510.0,2,46008.0,3.5628586332811687,2,
VHM,150800.0,108270.0,5,86616.0,1.3928142606446845,8,
DXG,12850.0,17394.545454545456,10,13915.636363636366,0.738737326225567,13,
DIG,12900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,22950.0,35185.0,8,28148.0,0.6522665908767941,18,
KDC,51100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29850.0,36242.06896551724,12,28993.655172413793,0.8236284751955244,29,
DPM,25150.0,26093.076923076922,10,20874.46153846154,0.9638571976062027,16,
PDR,15250.0,21574.285714285717,5,17259.428571428576,0.7068600185405906,7,
STB,66600.0,54360.0,10,43488.0,1.2251655629139073,12,
SHB,13600.0,15660.0,1,12528.0,0.8684546615581098,1,
SSI,27000.0,32017.5,2,25614.0,0.8432888264230499,4,
HUT,15600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24350.0,27247.5,2,21798.0,0.8936599688044775,4,
VJC,170100.0,124590.00000000001,4,99672.00000000001,1.3652781122080422,4,
GEX,31000.0,31140.0,4,24912.0,0.9955041746949261,6,
EIB,21050.0,23400.0,2,18720.0,0.8995726495726496,2,
PLX,38850.0,43590.0,8,34872.0,0.8912594631796283,11,
VRE,31000.0,32152.5,6,25722.0,0.964155197885079,12,
VIX,17400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,132500.0,123795.0,4,99036.0,1.070317864210994,5,
VPL,92000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,40300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,14200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
