Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,70500.0,89808.75,10,71847.0,0.7850014614388909,18,
SAB,47150.0,48426.92307692308,7,38741.53846153846,0.9736319593360336,13,
VNM,55300.0,63203.68421052631,12,50562.94736842105,0.8749489953117323,21,
GVR,31000.0,31736.25,8,25389.0,0.9768009768009768,13,
MWG,78000.0,92056.82926829268,19,73645.46341463416,0.8473027000818688,42,
DGW,39000.0,45246.52173913044,14,36197.21739130435,0.8619447086972815,23,
FRT,116200.0,147938.4,16,118350.72,0.7854620571805563,25,
PNJ,54600.0,72870.0,15,58296.0,0.7492795389048992,26,
IMP,42900.0,49020.0,4,39216.0,0.8751529987760098,9,
DHG,93900.0,96300.0,1,77040.0,0.9750778816199377,1,
MBB,25300.0,28316.25,16,22653.0,0.8934798922879972,25,
VCB,61200.0,67153.5,14,53722.8,0.9113449038397106,20,
BID,41350.0,42640.71428571428,11,34112.57142857143,0.9697304722180344,15,
FOX,73000.0,83520.0,3,66816.0,0.8740421455938697,3,
FPT,73000.0,99443.33333333334,13,79554.66666666669,0.7340864143733449,28,
HPG,23100.0,28546.74418604651,24,22837.39534883721,0.8091991103942127,47,
DGC,46250.0,102130.71428571429,12,81704.57142857143,0.4528510382353147,19,
CTR,83900.0,89473.84615384616,10,71579.07692307692,0.9377041851507961,15,
VCG,20150.0,24270.0,7,19416.0,0.8302430984754842,8,
PC1,20550.0,26016.428571428572,11,20813.14285714286,0.7898855119018202,17,
GMD,77200.0,72037.8947368421,24,57630.31578947369,1.071658191595067,41,
POW,14800.0,13525.714285714286,15,10820.57142857143,1.0942120828052386,25,
QTP,11500.0,13410.0,3,10728.0,0.8575689783743475,7,
VIC,220300.0,57510.0,2,46008.0,3.830638149886976,2,
VHM,154100.0,102870.0,5,82296.0,1.4980071935452512,8,
DXG,11900.0,17748.0,10,14198.400000000001,0.6704980842911877,12,
DIG,11900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,20500.0,35245.0,8,28196.0,0.58164278621081,18,
KDC,49200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28600.0,36735.0,14,29388.0,0.7785490676466585,30,
DPM,22400.0,26093.076923076922,10,20874.46153846154,0.8584652575100971,16,
PDR,14300.0,21574.285714285717,5,17259.428571428576,0.6628261157462587,7,
STB,70800.0,55840.0,9,44672.0,1.2679083094555874,11,
SHB,13350.0,15300.0,1,12240.0,0.8725490196078431,1,
SSI,26750.0,31860.0,2,25488.0,0.8396107972379159,4,
HUT,15300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24450.0,27135.0,2,21708.0,0.9010503040353787,4,
VJC,140600.0,101722.5,4,81378.0,1.3821917471552507,5,
GEX,28750.0,31140.0,4,24912.0,0.9232498394348105,6,
EIB,20000.0,23400.0,2,18720.0,0.8547008547008547,2,
PLX,35100.0,43590.0,8,34872.0,0.805230557467309,11,
VRE,27700.0,32060.76923076923,6,25648.615384615387,0.863984260658845,13,
VIX,16300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,139000.0,122580.0,4,98064.0,1.1339533365965084,5,
VPL,83000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,43500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12350.0,16740.0,1,13392.0,0.7377538829151732,1,
