Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,70300.0,90720.0,9,72576.0,0.7749118165784833,14,
SAB,44650.0,46710.0,7,37368.0,0.9558980946264183,13,
VNM,61200.0,64662.85714285715,11,51730.285714285725,0.9464475079533403,23,
GVR,32200.0,32580.0,7,26064.0,0.9883364027010436,11,
MWG,72800.0,92296.09756097561,20,73836.87804878049,0.7887657433393056,43,
DGW,45100.0,44649.0,14,35719.200000000004,1.0101010101010102,20,
FRT,131000.0,150549.54545454547,14,120439.63636363638,0.8701454368691671,22,
PNJ,35800.0,72818.18181818182,14,58254.54545454546,0.49163545568039946,29,
IMP,37600.0,46147.5,5,36918.0,0.8147786987377431,8,
DHG,90500.0,92250.0,2,73800.0,0.981029810298103,2,
MBB,20100.0,22545.0,16,18036.0,0.8915502328675982,26,
VCB,58900.0,67230.0,13,53784.0,0.8760969805146512,20,
BID,36200.0,39780.0,9,31824.0,0.9100050276520865,11,
FOX,61600.0,83520.0,3,66816.0,0.7375478927203065,3,
FPT,66600.0,85420.38461538462,14,68336.3076923077,0.7796733800705109,28,
HPG,21150.0,28920.731707317074,23,23136.58536585366,0.7313092979127135,45,
DGC,35800.0,93559.09090909091,11,74847.27272727274,0.3826458728076568,19,
CTR,71800.0,78639.23076923077,9,62911.38461538462,0.913030294137786,16,
VCG,14350.0,21750.0,7,17400.0,0.6597701149425287,8,
PC1,20850.0,26410.909090909092,10,21128.727272727276,0.7894465097067327,16,
GMD,77400.0,73843.71428571429,22,59074.971428571436,1.0481596267019535,39,
POW,12800.0,16462.8,16,13170.24,0.777510508540467,29,
QTP,11000.0,13281.42857142857,2,10625.142857142857,0.8282241583306443,7,
VIC,243800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,69400.0,58320.0,5,46656.0,1.1899862825788752,9,
DXG,10600.0,16590.0,7,13272.0,0.6389391199517782,8,
DIG,10100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,16000.0,33181.875,8,26545.5,0.48219095515247407,16,
KDC,51000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26000.0,36000.0,13,28800.0,0.7222222222222222,27,
DPM,22900.0,24897.272727272728,9,19917.818181818184,0.9197794574067988,14,
PDR,11750.0,20322.0,5,16257.6,0.5781911229209723,5,
STB,76700.0,56910.0,8,45528.0,1.34774204884906,8,
SHB,11650.0,15300.0,1,12240.0,0.761437908496732,1,
SSI,20950.0,27510.0,2,22008.0,0.7615412577244638,3,
HUT,12800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,20400.0,27750.0,2,22200.0,0.7351351351351352,3,
VJC,135900.0,106582.5,3,85266.0,1.2750686088241503,5,
GEX,24400.0,30937.5,3,24750.0,0.7886868686868687,4,
EIB,16450.0,23400.0,2,18720.0,0.7029914529914529,2,
PLX,36500.0,42813.0,8,34250.4,0.8525447877980987,12,
VRE,25100.0,31950.0,6,25560.0,0.7856025039123631,14,
VIX,13050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,14850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,143400.0,118507.5,6,94806.0,1.2100499968356433,6,
VPL,81700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,31000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12550.0,16740.0,1,13392.0,0.7497013142174432,1,
