Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,70000.0,89808.75,10,71847.0,0.7794340751875514,19,
SAB,45800.0,46247.142857142855,7,36997.71428571428,0.9903314490470454,14,
VNM,62500.0,64321.36363636364,11,51457.09090909091,0.9716833796207961,24,
GVR,32950.0,32310.0,7,25848.0,1.0198081089445992,12,
MWG,75100.0,91850.48780487805,20,73480.39024390244,0.8176331100117635,43,
DGW,43000.0,44931.42857142857,14,35945.14285714286,0.9570138623934885,21,
FRT,144600.0,148305.6,15,118644.48000000001,0.9750137553807813,25,
PNJ,42450.0,72101.73913043478,14,57681.39130434783,0.588751402004414,30,
IMP,39000.0,48082.5,4,38466.0,0.8111059117142412,8,
DHG,95100.0,96300.0,1,77040.0,0.9875389408099688,1,
MBB,20950.0,22456.956521739132,16,17965.565217391308,0.9328957813014268,25,
VCB,60300.0,66937.5,14,53550.0,0.9008403361344538,21,
BID,36850.0,39517.5,9,31614.0,0.9324982602644398,13,
FOX,63800.0,83520.0,3,66816.0,0.7638888888888888,3,
FPT,72500.0,96726.66666666667,13,77381.33333333334,0.7495347715211248,29,
HPG,22250.0,28768.60465116279,24,23014.883720930233,0.7734125540600623,47,
DGC,44000.0,101580.0,11,81264.0,0.43315613309706635,20,
CTR,75500.0,78570.0,10,62856.0,0.9609265623011327,17,
VCG,16150.0,21750.0,7,17400.0,0.7425287356321839,8,
PC1,20150.0,26314.615384615387,10,21051.692307692312,0.7657341635242187,18,
GMD,79400.0,72788.10810810812,23,58230.4864864865,1.0908375291479153,41,
POW,13250.0,16481.73913043478,15,13185.391304347824,0.80392001688298,27,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,230800.0,57060.0,2,45648.0,4.044865054328777,2,
VHM,74000.0,51980.0,5,41584.0,1.4236244709503656,10,
DXG,12000.0,17190.0,10,13752.0,0.6980802792321117,11,
DIG,11350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18250.0,33181.875,8,26545.5,0.5499990582207908,16,
KDC,52300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27350.0,36198.0,14,28958.4,0.7555666058898282,30,
DPM,22100.0,24897.272727272728,9,19917.818181818184,0.8876474239602731,14,
PDR,12500.0,20322.0,5,16257.6,0.6150969392776302,5,
STB,75000.0,55840.0,9,44672.0,1.3431232091690544,11,
SHB,12000.0,15300.0,1,12240.0,0.7843137254901961,1,
SSI,21550.0,27510.0,2,22008.0,0.7833515085423483,3,
HUT,13200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,22750.0,27750.0,2,22200.0,0.8198198198198198,3,
VJC,126300.0,101722.5,4,81378.0,1.241613212416132,5,
GEX,26050.0,30937.5,3,24750.0,0.842020202020202,4,
EIB,17400.0,23400.0,2,18720.0,0.7435897435897436,2,
PLX,36500.0,42813.0,8,34250.4,0.8525447877980987,12,
VRE,26050.0,31840.714285714286,6,25472.57142857143,0.8181349126231016,15,
VIX,14400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141600.0,126630.0,5,101304.0,1.1182184316512676,5,
VPL,76800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,41150.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13250.0,16740.0,1,13392.0,0.7915173237753883,1,
