Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,78900.0,88882.1052631579,9,71105.68421052632,0.8876927449726426,21,
SAB,46550.0,48337.5,6,38670.0,0.9630204292733385,12,
VNM,59300.0,63000.0,15,50400.0,0.9412698412698413,26,
GVR,36800.0,30810.000000000004,7,24648.000000000004,1.1944173969490424,9,
MWG,83700.0,87706.09756097561,17,70164.87804878049,0.954323614065824,41,
DGW,41400.0,45383.68421052632,13,36306.94736842106,0.9122221062519569,19,
FRT,137500.0,154245.0,13,123396.0,0.8914389445362897,24,
PNJ,69600.0,69082.1052631579,13,55265.68421052632,1.007496800146279,20,
IMP,47700.0,49578.75,4,39663.0,0.9621057408668028,8,
DHG,96800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25800.0,27131.25,16,21705.0,0.9509329647546648,25,
VCB,60100.0,66124.28571428571,12,52899.42857142857,0.9088945060168082,21,
BID,42800.0,41754.375,11,33403.5,1.0250422859879953,17,
FOX,84300.0,83520.0,3,66816.0,1.0093390804597702,3,
FPT,70700.0,103101.42857142857,14,82481.14285714286,0.685732496432085,29,
HPG,27100.0,30280.263157894733,23,24224.210526315786,0.8949724069004477,41,
DGC,49500.0,101948.82352941178,12,81559.05882352943,0.485537726540998,22,
CTR,85900.0,92520.0,9,74016.0,0.9284479031560744,15,
VCG,21750.0,24615.0,9,19692.0,0.8836075563680682,10,
PC1,18150.0,25894.285714285717,9,20715.428571428576,0.7009268454154253,15,
GMD,81600.0,71168.18181818181,20,56934.54545454545,1.1465798045602607,35,
POW,14200.0,12633.75,15,10107.0,1.1239734837241515,27,
QTP,12100.0,13286.25,4,10629.0,0.9107159657540691,8,
VIC,221000.0,57510.0,2,46008.0,3.842809946096331,2,
VHM,152500.0,100125.0,6,80100.0,1.5230961298377028,8,
DXG,15950.0,19161.0,9,15328.800000000001,0.8324200198319504,12,
DIG,14650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23300.0,34315.00000000001,7,27452.000000000007,0.6790033513040943,18,
KDC,47800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,32600.0,35944.137931034486,12,28755.31034482759,0.9069629117980007,29,
DPM,27300.0,25585.714285714286,11,20468.57142857143,1.067001675041876,17,
PDR,16350.0,21574.285714285717,5,17259.428571428576,0.7578466428287642,7,
STB,73500.0,51819.23076923077,10,41455.384615384624,1.4183923402360274,15,
SHB,14000.0,15660.0,1,12528.0,0.8939974457215837,1,
SSI,27800.0,31560.0,2,25248.0,0.8808618504435995,3,
HUT,15700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25700.0,26910.0,2,21528.0,0.9550353028613898,3,
VJC,173100.0,124590.00000000001,4,99672.00000000001,1.3893570912593305,4,
GEX,34800.0,31140.0,4,24912.0,1.117533718689788,6,
EIB,22100.0,23400.0,2,18720.0,0.9444444444444444,2,
PLX,40350.0,42079.09090909091,8,33663.27272727273,0.9589085488366064,13,
VRE,33000.0,31950.0,5,25560.0,1.0328638497652582,12,
VIX,18800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,130000.0,120600.0,4,96480.0,1.077943615257048,6,
VPL,90000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,49950.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,16700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
