Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68400.0,91211.53846153847,9,72969.23076923078,0.7499051233396584,16,
SAB,44300.0,46710.0,7,37368.0,0.9484050524512952,13,
VNM,61200.0,64714.5,10,51771.600000000006,0.9456922328071762,22,
GVR,31900.0,32580.0,7,26064.0,0.9791282995702886,11,
MWG,72500.0,92479.5,20,73983.6,0.7839575257219168,42,
DGW,45500.0,44550.0,13,35640.0,1.021324354657688,19,
FRT,130900.0,150549.54545454547,14,120439.63636363638,0.8694812037112517,22,
PNJ,36750.0,72818.18181818182,14,58254.54545454546,0.5046816479400749,29,
IMP,38050.0,46147.5,5,36918.0,0.8245300395471044,8,
DHG,90500.0,92250.0,2,73800.0,0.981029810298103,2,
MBB,19900.0,22441.304347826088,16,17953.04347826087,0.8867577254674028,25,
VCB,59900.0,67230.0,13,53784.0,0.8909712925777182,20,
BID,35750.0,39780.0,9,31824.0,0.8986928104575164,11,
FOX,60700.0,83520.0,3,66816.0,0.726772030651341,3,
FPT,71700.0,86025.6,14,68820.48000000001,0.8334728266934494,27,
HPG,21550.0,28920.731707317074,23,23136.58536585366,0.7451402066202825,45,
DGC,35950.0,93559.09090909091,11,74847.27272727274,0.38424913763785645,19,
CTR,73000.0,78639.23076923077,9,62911.38461538462,0.9282898533712867,16,
VCG,14400.0,21750.0,7,17400.0,0.6620689655172414,8,
PC1,20050.0,26410.909090909092,10,21128.727272727276,0.7591559961448437,16,
GMD,77300.0,73843.71428571429,22,59074.971428571436,1.0468054152979458,39,
POW,12600.0,16470.0,16,13176.0,0.7650273224043715,28,
QTP,11000.0,13281.42857142857,2,10625.142857142857,0.8282241583306443,7,
VIC,241200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,71000.0,58320.0,5,46656.0,1.2174211248285323,9,
DXG,10600.0,16590.0,7,13272.0,0.6389391199517782,8,
DIG,10200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,15800.0,33181.875,8,26545.5,0.47616356821306816,16,
KDC,51100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26000.0,36000.0,13,28800.0,0.7222222222222222,27,
DPM,22850.0,24897.272727272728,9,19917.818181818184,0.917771205316391,14,
PDR,11500.0,20322.0,5,16257.6,0.5658891841354198,5,
STB,78200.0,56910.0,8,45528.0,1.374099455280267,8,
SHB,11800.0,15300.0,1,12240.0,0.7712418300653595,1,
SSI,21400.0,27510.0,2,22008.0,0.7778989458378771,3,
HUT,13000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,20650.0,27750.0,2,22200.0,0.7441441441441441,3,
VJC,129000.0,106582.5,3,85266.0,1.2103300260361691,5,
GEX,24400.0,30937.5,3,24750.0,0.7886868686868687,4,
EIB,16400.0,23400.0,2,18720.0,0.7008547008547008,2,
PLX,37400.0,42813.0,8,34250.4,0.8735664400999696,12,
VRE,25500.0,31950.0,6,25560.0,0.7981220657276995,14,
VIX,13150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,143000.0,118507.5,6,94806.0,1.2066746830369386,6,
VPL,81200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,31500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12800.0,16740.0,1,13392.0,0.7646356033452808,1,
