Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,77200.0,88905.0,9,71124.0,0.8683426129014116,19,
SAB,47000.0,47691.0,6,38152.8,0.9855108930406157,10,
VNM,61400.0,62640.0,15,50112.0,0.9802043422733078,24,
GVR,33350.0,30810.000000000004,5,24648.000000000004,1.0824407659850697,7,
MWG,83500.0,86407.1052631579,16,69125.68421052632,0.9663557151428215,38,
DGW,44500.0,46280.0,12,37024.0,0.9615384615384616,18,
FRT,144500.0,154063.63636363635,12,123250.90909090909,0.9379241163627782,22,
PNJ,70000.0,67779.47368421053,13,54223.57894736843,1.0327610439428174,20,
IMP,48350.0,49080.0,5,39264.0,0.9851263243683781,9,
DHG,99500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26200.0,26972.608695652176,16,21578.086956521744,0.9713558037945097,24,
VCB,60600.0,66154.5,11,52923.600000000006,0.9160374577693128,20,
BID,40750.0,41778.0,9,33422.4,0.9753937479055963,15,
FOX,81500.0,83520.0,3,66816.0,0.9758141762452107,3,
FPT,73400.0,103101.42857142857,14,82481.14285714286,0.7119203003976667,29,
HPG,27900.0,30444.324324324323,22,24355.45945945946,0.9164269734739534,38,
DGC,53300.0,101305.0,12,81044.0,0.5261339519273481,20,
CTR,87200.0,92970.0,9,74376.0,0.9379369689147037,12,
VCG,22900.0,24531.428571428572,8,19625.14285714286,0.9334963894712321,8,
PC1,22450.0,25894.285714285717,9,20715.428571428576,0.8669866490124681,15,
GMD,75000.0,68667.09677419356,18,54933.67741935485,1.092226168329669,32,
POW,12800.0,12351.42857142857,14,9881.142857142857,1.0363173721952348,24,
QTP,12500.0,13350.0,4,10680.0,0.9363295880149812,6,
VIC,212100.0,57510.0,2,46008.0,3.688054251434533,2,
VHM,141200.0,100125.0,6,80100.0,1.4102372034956305,8,
DXG,14900.0,19161.0,9,15328.800000000001,0.7776212097489693,12,
DIG,14300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25600.0,34528.23529411765,7,27622.588235294123,0.7414221949640533,17,
KDC,44700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34200.0,35861.53846153846,11,28689.23076923077,0.9536679536679536,26,
DPM,26450.0,25170.0,11,20136.0,1.050854191497815,17,
PDR,16200.0,21330.0,4,17064.0,0.759493670886076,6,
STB,64900.0,51397.5,9,41118.0,1.2627073301230605,14,
SHB,14750.0,16290.0,1,13032.0,0.905463474524248,1,
SSI,27700.0,31560.0,2,25248.0,0.8776932826362485,3,
HUT,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,27000.0,26910.0,2,21528.0,1.0033444816053512,3,
VJC,180500.0,135765.0,3,108612.0,1.3295031856516775,3,
GEX,39800.0,45198.0,4,36158.4,0.8805699367228639,6,
EIB,22350.0,23400.0,2,18720.0,0.9551282051282052,2,
PLX,39700.0,41620.0,6,33296.0,0.9538683325324363,9,
VRE,28800.0,31491.0,5,25192.800000000003,0.9145470134324093,10,
VIX,16600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,139500.0,119010.00000000001,3,95208.00000000001,1.1721704058482478,6,
VPL,81500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,50300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,19450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
