Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,78000.0,84756.0,8,67804.8,0.9202888291094435,15,
SAB,48500.0,48180.0,7,38544.0,1.0066417600664177,9,
VNM,69500.0,61695.0,14,49356.0,1.1265094416079098,23,
GVR,36400.0,31564.285714285717,5,25251.428571428576,1.153202081918986,7,
MWG,92800.0,78392.43243243244,16,62713.945945945954,1.1837877346131038,37,
DGW,50500.0,44588.571428571435,11,35670.85714285715,1.1325772138920926,14,
FRT,170000.0,148405.0,11,118724.0,1.1455139651628987,18,
PNJ,120000.0,95652.0,13,76521.6,1.2545477355413372,20,
IMP,53400.0,48200.0,5,38560.0,1.107883817427386,9,
DHG,103500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,28300.0,24435.0,14,19548.0,1.1581747493349703,20,
VCB,64400.0,65407.5,10,52326.0,0.9845965676719031,16,
BID,46900.0,42345.0,8,33876.0,1.1075687802574095,14,
FOX,80900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,96300.0,108945.0,13,87156.0,0.8839322593969434,27,
HPG,26850.0,29578.23529411765,21,23662.588235294123,0.907762066702464,35,
DGC,68400.0,101173.5,12,80938.8,0.6760663612507227,21,
CTR,92900.0,101270.0,6,81016.0,0.9173496593265528,10,
VCG,18900.0,24030.0,8,19224.0,0.7865168539325843,9,
PC1,26250.0,24852.85714285714,8,19882.285714285714,1.0562165890670805,14,
GMD,75000.0,64521.0,16,51616.8,1.1624122378760404,31,
POW,13400.0,11268.947368421052,14,9015.157894736842,1.1891084022231564,22,
QTP,12500.0,13350.0,4,10680.0,0.9363295880149812,6,
VIC,160000.0,38565.0,2,30852.0,4.148839621418385,3,
VHM,109000.0,78390.0,4,62712.0,1.3904834800357189,6,
DXG,15750.0,17190.0,6,13752.0,0.9162303664921466,12,
DIG,15850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,28300.0,34155.0,8,27324.0,0.8285756111843068,16,
KDC,52100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34150.0,32281.363636363636,12,25825.09090909091,1.057885917852969,22,
DPM,25000.0,24373.636363636364,9,19498.909090909092,1.0256984073701092,12,
PDR,17400.0,24750.0,2,19800.0,0.703030303030303,3,
STB,62600.0,47332.5,7,37866.0,1.3225584957481646,13,
SHB,15450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,31400.0,25740.0,1,20592.0,1.21989121989122,1,
HUT,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,36500.0,36600.0,2,29280.0,0.9972677595628415,3,
VJC,169200.0,134100.0,2,107280.0,1.261744966442953,2,
GEX,37600.0,40824.0,4,32659.2,0.9210268469527729,6,
EIB,23100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,52000.0,37440.0,4,29952.0,1.3888888888888888,6,
VRE,29800.0,30310.000000000004,5,24248.000000000004,0.9831738700098976,9,
VIX,22550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,149000.0,116820.0,3,93456.0,1.275466529703818,6,
VPL,85600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,58200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
