Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,77400.0,88905.0,9,71124.0,0.8705922051628142,19,
SAB,48500.0,47675.454545454544,6,38140.36363636364,1.0172949678698777,11,
VNM,61200.0,62640.0,15,50112.0,0.9770114942528736,24,
GVR,33000.0,30810.000000000004,5,24648.000000000004,1.0710808179162608,7,
MWG,85600.0,86407.1052631579,16,69125.68421052632,0.990659272050605,38,
DGW,43000.0,46280.0,12,37024.0,0.9291270527225584,18,
FRT,147500.0,154063.63636363635,12,123250.90909090909,0.9573965893668497,22,
PNJ,67000.0,67779.47368421053,13,54223.57894736843,0.9884998563452682,20,
IMP,47500.0,49080.0,5,39264.0,0.9678076609616952,9,
DHG,99700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26000.0,26972.608695652176,16,21578.086956521744,0.9639408739945515,24,
VCB,59800.0,66154.5,11,52923.600000000006,0.9039445540363845,20,
BID,40150.0,41778.0,9,33422.4,0.9610321221695629,15,
FOX,80800.0,83520.0,3,66816.0,0.9674329501915708,3,
FPT,74400.0,103101.42857142857,14,82481.14285714286,0.7216194870515859,29,
HPG,27750.0,30444.324324324323,22,24355.45945945946,0.9114999467348461,38,
DGC,52300.0,101305.0,12,81044.0,0.5162627708405311,20,
CTR,87300.0,91710.0,9,73368.0,0.9519136408243376,14,
VCG,22050.0,24531.428571428572,9,19625.14285714286,0.8988469601677148,9,
PC1,20900.0,25894.285714285717,9,20715.428571428576,0.8071278825995806,15,
GMD,75000.0,68667.09677419356,18,54933.67741935485,1.092226168329669,32,
POW,12650.0,12351.42857142857,14,9881.142857142857,1.024173027989822,24,
QTP,12300.0,13350.0,4,10680.0,0.9213483146067416,6,
VIC,225500.0,57510.0,2,46008.0,3.921057207442184,2,
VHM,151000.0,100125.0,6,80100.0,1.508114856429463,8,
DXG,14900.0,19161.0,9,15328.800000000001,0.7776212097489693,12,
DIG,14100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25400.0,34528.23529411765,7,27622.588235294123,0.7356298340658965,17,
KDC,41600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34000.0,35861.53846153846,11,28689.23076923077,0.9480909480909481,26,
DPM,25650.0,25170.0,11,20136.0,1.0190703218116806,17,
PDR,16200.0,21330.0,4,17064.0,0.759493670886076,6,
STB,68100.0,51397.5,9,41118.0,1.3249671676637969,14,
SHB,14450.0,16290.0,1,13032.0,0.8870472682627378,1,
SSI,27650.0,31560.0,2,25248.0,0.8761089987325729,3,
HUT,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,26250.0,26910.0,2,21528.0,0.9754738015607581,3,
VJC,178700.0,135765.0,3,108612.0,1.3162449821382536,3,
GEX,39000.0,45198.0,4,36158.4,0.8628700384972786,6,
EIB,21850.0,23400.0,2,18720.0,0.9337606837606838,2,
PLX,36950.0,41620.0,7,33296.0,0.8877943296492071,10,
VRE,30800.0,31573.636363636368,5,25258.909090909096,0.9754973942587313,11,
VIX,16350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,139500.0,119010.00000000001,3,95208.00000000001,1.1721704058482478,6,
VPL,84300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51100.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,20500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
