Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68400.0,89808.75,10,71847.0,0.7616184391832644,19,
SAB,45100.0,45578.571428571435,7,36462.85714285715,0.9895000783576241,14,
VNM,59500.0,63949.5,12,51159.600000000006,0.9304216608417579,22,
GVR,28500.0,32310.0,7,25848.0,0.8820798514391829,12,
MWG,72100.0,90660.73170731709,20,72528.58536585367,0.79527264607529,43,
DGW,39600.0,44931.42857142857,14,35945.14285714286,0.8813429988553987,21,
FRT,133100.0,147524.4,17,118019.52,0.9022236321584769,25,
PNJ,35450.0,71164.8,15,56931.840000000004,0.4981395296551104,31,
IMP,36100.0,48082.5,4,38466.0,0.7507929080226694,8,
DHG,93500.0,96300.0,1,77040.0,0.9709241952232607,1,
MBB,24400.0,27416.25,16,21933.0,0.8899831304427119,25,
VCB,60000.0,66721.5,14,53377.200000000004,0.8992603583552528,20,
BID,38000.0,42576.92307692308,10,34061.53846153846,0.8925022583559169,14,
FOX,65600.0,83520.0,3,66816.0,0.7854406130268199,3,
FPT,71500.0,98398.92857142857,13,78719.14285714286,0.726633928214956,30,
HPG,22150.0,28652.14285714286,24,22921.71428571429,0.7730660883005509,46,
DGC,39600.0,101748.46153846155,11,81398.76923076925,0.38919507382459,19,
CTR,74300.0,78646.15384615386,10,62916.92307692309,0.9447378716744912,15,
VCG,15900.0,21750.0,7,17400.0,0.7310344827586207,8,
PC1,21500.0,26016.428571428572,11,20813.14285714286,0.8264009005298849,18,
GMD,76500.0,73050.0,24,58440.0,1.0472279260780288,39,
POW,13900.0,16314.545454545456,15,13051.636363636366,0.8520004457817898,26,
QTP,11300.0,13308.75,3,10647.0,0.8490654644500798,8,
VIC,218000.0,57060.0,2,45648.0,3.820539782684893,2,
VHM,152900.0,102870.0,5,82296.0,1.486341985029649,9,
DXG,10900.0,17271.818181818184,11,13817.454545454548,0.6310858466235064,13,
DIG,10700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18000.0,34318.42105263158,9,27454.736842105267,0.5244996549344375,19,
KDC,51900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28400.0,36595.16129032258,14,29276.129032258068,0.7760588831592401,31,
DPM,22200.0,24743.076923076922,10,19794.46153846154,0.8972206677858608,16,
PDR,12100.0,21574.285714285717,5,17259.428571428576,0.5608528671699112,7,
STB,74100.0,55840.0,9,44672.0,1.3270057306590257,11,
SHB,11800.0,15300.0,1,12240.0,0.7712418300653595,1,
SSI,24550.0,31860.0,2,25488.0,0.7705586942875079,4,
HUT,14200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21850.0,27750.0,2,22200.0,0.7873873873873873,3,
VJC,126500.0,101722.5,4,81378.0,1.2435793457691269,5,
GEX,24850.0,31140.0,4,24912.0,0.7980089916506101,6,
EIB,18200.0,23400.0,2,18720.0,0.7777777777777778,2,
PLX,33450.0,42510.0,8,34008.0,0.7868736767819337,11,
VRE,26400.0,31840.714285714286,6,25472.57142857143,0.8291271283397268,15,
VIX,13900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,138000.0,122580.0,4,98064.0,1.1257953989231522,5,
VPL,81200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,40650.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13400.0,16740.0,1,13392.0,0.8004778972520908,1,
