Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,74000.0,90275.29411764706,9,72220.23529411765,0.8197148591237261,19,
SAB,47800.0,48337.5,6,38670.0,0.9888802689423326,12,
VNM,58600.0,64331.05263157895,12,51464.84210526316,0.9109131220905022,21,
GVR,35350.0,31155.0,6,24924.0,1.1346493339752848,9,
MWG,78400.0,88805.25,19,71044.2,0.8828306885009614,41,
DGW,40100.0,45574.28571428572,13,36459.42857142857,0.8798821390508431,21,
FRT,127000.0,154806.6666666667,15,123845.33333333336,0.820378106024719,27,
PNJ,65000.0,70960.90909090909,14,56768.72727272727,0.915997284036025,23,
IMP,46000.0,48465.0,4,38772.0,0.9491385535953781,10,
DHG,93000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25000.0,27585.0,16,22068.0,0.906289650172195,25,
VCB,62200.0,66540.0,14,53232.0,0.9347760745416291,21,
BID,42650.0,41964.0,11,33571.200000000004,1.0163473453436278,16,
FOX,82000.0,83520.0,3,66816.0,0.9818007662835249,3,
FPT,76100.0,102116.66666666667,13,81693.33333333334,0.7452260486371797,28,
HPG,23950.0,28407.85714285714,24,22726.285714285714,0.8430766136129341,46,
DGC,45400.0,102341.25,12,81873.0,0.4436138898049418,21,
CTR,91500.0,90289.28571428571,10,72231.42857142857,1.0134092796962146,16,
VCG,19700.0,25860.0,7,20688.0,0.7617942768754834,8,
PC1,18600.0,25894.285714285717,10,20715.428571428576,0.7183051969546507,17,
GMD,76100.0,70808.10810810812,22,56646.4864864865,1.074735676934234,40,
POW,13700.0,12787.5,16,10230.0,1.0713587487781036,28,
QTP,12000.0,13410.0,3,10728.0,0.8948545861297539,7,
VIC,200200.0,57510.0,2,46008.0,3.4811337158755,2,
VHM,150000.0,108270.0,5,86616.0,1.3854253255749516,8,
DXG,12900.0,17394.545454545456,10,13915.636363636366,0.7416117905299466,13,
DIG,13000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,22800.0,35401.76470588235,8,28321.41176470588,0.6440356911420169,17,
KDC,51200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30000.0,36242.06896551724,12,28993.655172413793,0.8277673117542959,29,
DPM,25250.0,26093.076923076922,10,20874.46153846154,0.9676896317915156,16,
PDR,15100.0,21574.285714285717,5,17259.428571428576,0.6999072970467487,7,
STB,70400.0,54360.0,10,43488.0,1.2950699043414275,12,
SHB,13800.0,15300.0,1,12240.0,0.9019607843137255,1,
SSI,27100.0,32017.5,2,25614.0,0.8464121183727649,4,
HUT,15600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24350.0,27247.5,2,21798.0,0.8936599688044775,4,
VJC,172600.0,124590.00000000001,4,99672.00000000001,1.3853439280841158,4,
GEX,32750.0,31140.0,4,24912.0,1.0517019910083494,6,
EIB,21150.0,23400.0,2,18720.0,0.9038461538461539,2,
PLX,41850.0,43590.0,8,34872.0,0.9600825877494839,11,
VRE,31100.0,32152.5,6,25722.0,0.9672653759427727,12,
VIX,17900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,132500.0,123795.0,4,99036.0,1.070317864210994,5,
VPL,90700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,40300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
