Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,67700.0,91211.53846153847,9,72969.23076923078,0.7422306557031414,16,
SAB,44300.0,46710.0,7,37368.0,0.9484050524512952,13,
VNM,60200.0,64714.5,10,51771.600000000006,0.9302397453430066,22,
GVR,32200.0,32580.0,7,26064.0,0.9883364027010436,11,
MWG,73100.0,92479.5,20,73983.6,0.7904454500727188,42,
DGW,45400.0,44550.0,13,35640.0,1.0190796857463524,19,
FRT,130000.0,150549.54545454547,14,120439.63636363638,0.8635031052900132,22,
PNJ,36750.0,72818.18181818182,14,58254.54545454546,0.5046816479400749,29,
IMP,36900.0,46147.5,5,36918.0,0.7996099463676255,8,
DHG,90000.0,92250.0,2,73800.0,0.975609756097561,2,
MBB,20550.0,22401.818181818184,16,17921.454545454548,0.9173362551740929,24,
VCB,59600.0,67230.0,13,53784.0,0.8865089989587982,20,
BID,36700.0,39780.0,9,31824.0,0.9225741578682756,11,
FOX,60500.0,83520.0,3,66816.0,0.7243773946360154,3,
FPT,74300.0,94644.0,14,75715.2,0.7850471239592578,27,
HPG,21200.0,28911.951219512197,23,23129.56097560976,0.7332607833708736,45,
DGC,35300.0,93559.09090909091,11,74847.27272727274,0.3773016567069912,19,
CTR,73100.0,78639.23076923077,9,62911.38461538462,0.9295614833074117,16,
VCG,14400.0,21750.0,7,17400.0,0.6620689655172414,8,
PC1,20050.0,26410.909090909092,10,21128.727272727276,0.7591559961448437,16,
GMD,76600.0,73843.71428571429,22,59074.971428571436,1.037325935469892,39,
POW,12600.0,16470.0,16,13176.0,0.7650273224043715,28,
QTP,11000.0,13308.75,3,10647.0,0.8265239034469803,8,
VIC,241200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,71300.0,57330.0,5,45864.0,1.2436769579626723,10,
DXG,10800.0,16590.0,7,13272.0,0.650994575045208,8,
DIG,10100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,15600.0,33181.875,8,26545.5,0.4701361812736622,16,
KDC,51200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26000.0,36000.0,13,28800.0,0.7222222222222222,27,
DPM,22900.0,24897.272727272728,9,19917.818181818184,0.9197794574067988,14,
PDR,11550.0,20322.0,5,16257.6,0.5683495718925302,5,
STB,76200.0,56910.0,8,45528.0,1.3389562467053242,8,
SHB,11600.0,15300.0,1,12240.0,0.7581699346405228,1,
SSI,21150.0,27510.0,2,22008.0,0.7688113413304253,3,
HUT,12800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,20000.0,27750.0,2,22200.0,0.7207207207207207,3,
VJC,126800.0,106582.5,3,85266.0,1.189688738770436,5,
GEX,23500.0,30937.5,3,24750.0,0.7595959595959596,4,
EIB,16250.0,23400.0,2,18720.0,0.6944444444444444,2,
PLX,37800.0,42813.0,8,34250.4,0.8829093966785789,12,
VRE,25800.0,31950.0,6,25560.0,0.8075117370892019,14,
VIX,12850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,14800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,145600.0,118507.5,6,94806.0,1.2286142227285193,6,
VPL,85500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,31800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12500.0,16740.0,1,13392.0,0.7467144563918757,1,
