Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68000.0,89808.75,10,71847.0,0.7571645301821928,18,
SAB,46350.0,48426.92307692308,7,38741.53846153846,0.9571122230164403,13,
VNM,56200.0,63203.68421052631,12,50562.94736842105,0.8891886715464622,21,
GVR,30250.0,32310.0,7,25848.0,0.9362426493345714,12,
MWG,76700.0,91560.73170731709,19,73248.58536585367,0.8376953588048981,42,
DGW,38000.0,45151.36363636363,13,36121.090909090904,0.8416135624616191,22,
FRT,111400.0,147938.4,16,118350.72,0.7530161202230118,25,
PNJ,40900.0,73083.6,15,58466.880000000005,0.5596330777356342,29,
IMP,40300.0,48480.0,4,38784.0,0.8312706270627063,9,
DHG,92200.0,96300.0,1,77040.0,0.9574247144340602,1,
MBB,24150.0,27416.25,16,21933.0,0.8808644508275202,25,
VCB,59400.0,67153.5,14,53722.8,0.8845406419620719,20,
BID,39300.0,42576.92307692308,10,34061.53846153846,0.9230352303523035,14,
FOX,67000.0,83520.0,3,66816.0,0.8022030651340997,3,
FPT,68000.0,99443.33333333334,13,79554.66666666669,0.6838065229779103,28,
HPG,22200.0,28546.74418604651,24,22837.39534883721,0.7776718723269057,47,
DGC,44800.0,102130.71428571429,12,81704.57142857143,0.43865354622577507,19,
CTR,70000.0,78646.15384615386,10,62916.92307692309,0.8900625978090766,15,
VCG,17350.0,21750.0,7,17400.0,0.7977011494252874,8,
PC1,22250.0,26016.428571428572,11,20813.14285714286,0.8552288389204623,17,
GMD,79000.0,72037.8947368421,24,57630.31578947369,1.0966450406218948,41,
POW,14100.0,13525.714285714286,15,10820.57142857143,1.0424588086185045,25,
QTP,11100.0,13410.0,3,10728.0,0.8277404921700223,7,
VIC,223000.0,57060.0,2,45648.0,3.908166841920785,2,
VHM,142800.0,102870.0,5,82296.0,1.3881598133566637,8,
DXG,12200.0,17748.0,10,14198.400000000001,0.6874013973405454,12,
DIG,12450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,19000.0,35245.0,8,28196.0,0.5390835579514824,18,
KDC,49700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28400.0,36735.0,14,29388.0,0.7731046685722064,30,
DPM,23750.0,26093.076923076922,10,20874.46153846154,0.9102031190118216,16,
PDR,13600.0,21574.285714285717,5,17259.428571428576,0.63038008210833,7,
STB,71800.0,55840.0,9,44672.0,1.2858166189111748,11,
SHB,12700.0,15300.0,1,12240.0,0.8300653594771242,1,
SSI,25000.0,31860.0,2,25488.0,0.7846829880728186,4,
HUT,15200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21850.0,27135.0,2,21708.0,0.8052330937903077,4,
VJC,132500.0,101722.5,4,81378.0,1.3025633463589668,5,
GEX,25350.0,31140.0,4,24912.0,0.8140655105973025,6,
EIB,19050.0,23400.0,2,18720.0,0.8141025641025641,2,
PLX,35900.0,43590.0,8,34872.0,0.8235833906859371,11,
VRE,25050.0,32060.76923076923,6,25648.615384615387,0.7813287266968977,13,
VIX,14050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,137800.0,122580.0,4,98064.0,1.124163811388481,5,
VPL,81900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,43500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12650.0,16740.0,1,13392.0,0.7556750298685783,1,
