Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,79000.0,88905.0,8,71124.0,0.8885889432540353,18,
SAB,45050.0,47691.0,6,38152.8,0.9446226751378667,10,
VNM,61800.0,62640.0,14,50112.0,0.9865900383141762,23,
GVR,32750.0,30810.000000000004,5,24648.000000000004,1.0629665692956831,7,
MWG,86400.0,86066.75675675676,16,68853.40540540541,1.0038719158918123,37,
DGW,45600.0,46280.0,12,37024.0,0.9853068280034573,18,
FRT,149900.0,154063.63636363635,12,123250.90909090909,0.9729745677701068,22,
PNJ,110000.0,67779.47368421053,12,54223.57894736843,1.6229102119101417,19,
IMP,51300.0,49080.0,5,39264.0,1.0452322738386308,9,
DHG,99400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26200.0,26972.608695652176,16,21578.086956521744,0.9713558037945097,24,
VCB,59400.0,66154.5,11,52923.600000000006,0.8978981021699204,20,
BID,40250.0,41778.0,9,33422.4,0.9634257264589018,15,
FOX,81700.0,83520.0,3,66816.0,0.9782088122605364,3,
FPT,74600.0,103101.42857142857,14,82481.14285714286,0.7235593243823697,29,
HPG,28200.0,30275.454545454544,21,24220.363636363636,0.931447617331772,34,
DGC,54800.0,101305.0,12,81044.0,0.5409407235575736,20,
CTR,85000.0,92970.0,9,74376.0,0.9142734215338281,12,
VCG,21650.0,24531.428571428572,8,19625.14285714286,0.8825413463778243,8,
PC1,25900.0,25894.285714285717,8,20715.428571428576,1.000220677479863,14,
GMD,73500.0,68247.0,17,54597.600000000006,1.0769704162820344,31,
POW,13000.0,12351.42857142857,14,9881.142857142857,1.0525098311357854,24,
QTP,12900.0,13350.0,4,10680.0,0.9662921348314607,6,
VIC,207200.0,57510.0,2,46008.0,3.6028516779690487,2,
VHM,150300.0,100125.0,6,80100.0,1.501123595505618,8,
DXG,14700.0,19161.0,9,15328.800000000001,0.7671833411617348,12,
DIG,14150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25700.0,34528.23529411765,7,27622.588235294123,0.7443183754131315,17,
KDC,47500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34350.0,35861.53846153846,11,28689.23076923077,0.9578507078507079,26,
DPM,28000.0,24788.571428571428,10,19830.857142857145,1.1295527893038266,15,
PDR,16150.0,21330.0,4,17064.0,0.757149554617909,6,
STB,66500.0,51397.5,8,41118.0,1.2938372488934287,13,
SHB,15200.0,16290.0,1,13032.0,0.9330877839165131,1,
SSI,28150.0,29610.0,1,23688.0,0.9506923336710571,2,
HUT,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,26550.0,26910.0,2,21528.0,0.9866220735785953,3,
VJC,175700.0,135765.0,3,108612.0,1.294147976282547,3,
GEX,40950.0,45198.0,4,36158.4,0.9060135404221425,6,
EIB,22650.0,23400.0,2,18720.0,0.967948717948718,2,
PLX,39000.0,41620.0,6,33296.0,0.937049495434887,9,
VRE,29950.0,31830.0,4,25464.0,0.9409362236883443,9,
VIX,17050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140100.0,119010.00000000001,3,95208.00000000001,1.1772119989916812,6,
VPL,83900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,50800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,18750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
