Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,66100.0,89808.75,10,71847.0,0.736008462427102,19,
SAB,43550.0,45578.571428571435,7,36462.85714285715,0.9554928694561979,14,
VNM,60900.0,63203.68421052631,12,50562.94736842105,0.9635514252167179,21,
GVR,27500.0,32310.0,7,25848.0,0.8511296812132467,12,
MWG,69900.0,90660.73170731709,20,72528.58536585367,0.7710063517428956,43,
DGW,36600.0,45334.28571428572,13,36267.42857142857,0.8073359803365475,21,
FRT,124400.0,147524.4,17,118019.52,0.8432503368934224,25,
PNJ,31000.0,71164.8,15,56931.840000000004,0.43560861549530105,31,
IMP,35100.0,48480.0,4,38784.0,0.724009900990099,9,
DHG,92600.0,96300.0,1,77040.0,0.9615784008307373,1,
MBB,22500.0,27416.25,16,21933.0,0.8206811653672548,25,
VCB,59300.0,66721.5,14,53377.200000000004,0.8887689875077749,20,
BID,38000.0,42576.92307692308,10,34061.53846153846,0.8925022583559169,14,
FOX,63400.0,83520.0,3,66816.0,0.7590996168582376,3,
FPT,67100.0,98398.92857142857,13,78719.14285714286,0.6819179941709587,29,
HPG,21700.0,28546.74418604651,24,22837.39534883721,0.7601567400672907,47,
DGC,39100.0,101748.46153846155,11,81398.76923076925,0.38428099460963305,19,
CTR,71900.0,78646.15384615386,10,62916.92307692309,0.9142214397496086,15,
VCG,15500.0,21750.0,7,17400.0,0.7126436781609196,8,
PC1,21400.0,26016.428571428572,11,20813.14285714286,0.8225571754111413,18,
GMD,77000.0,73050.0,24,58440.0,1.054072553045859,39,
POW,13600.0,16314.545454545456,15,13051.636363636366,0.8336119469519669,26,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,214100.0,57060.0,2,45648.0,3.752190676480897,2,
VHM,148100.0,102870.0,5,82296.0,1.4396811509672403,9,
DXG,10300.0,17271.818181818184,11,13817.454545454548,0.5963471761671666,13,
DIG,10050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17450.0,35245.0,8,28196.0,0.49510568875017735,18,
KDC,50100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27800.0,36595.16129032258,14,29276.129032258068,0.7596632729516505,31,
DPM,23550.0,26093.076923076922,10,20874.46153846154,0.9025382506411957,16,
PDR,11450.0,21574.285714285717,5,17259.428571428576,0.5307244073632631,7,
STB,71300.0,55840.0,9,44672.0,1.276862464183381,11,
SHB,11500.0,15300.0,1,12240.0,0.7516339869281046,1,
SSI,23550.0,31860.0,2,25488.0,0.7391713747645952,4,
HUT,14800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21300.0,27750.0,2,22200.0,0.7675675675675676,3,
VJC,125000.0,101722.5,4,81378.0,1.2288333456216667,5,
GEX,22500.0,31140.0,4,24912.0,0.7225433526011561,6,
EIB,17800.0,23400.0,2,18720.0,0.7606837606837606,2,
PLX,33300.0,43590.0,8,34872.0,0.7639366827253957,11,
VRE,24800.0,31840.714285714286,6,25472.57142857143,0.7788769993494403,15,
VIX,13000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141000.0,122580.0,4,98064.0,1.1502692119432207,5,
VPL,79600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,41000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13000.0,16740.0,1,13392.0,0.7765830346475507,1,
