Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,79500.0,88905.0,8,71124.0,0.8942129239075418,18,
SAB,45500.0,48000.0,5,38400.0,0.9479166666666666,9,
VNM,61300.0,62640.0,14,50112.0,0.9786079182630907,23,
GVR,33500.0,30810.000000000004,5,24648.000000000004,1.0873093151574162,7,
MWG,86900.0,85376.57142857143,15,68301.25714285715,1.017843637264154,35,
DGW,45950.0,46280.0,12,37024.0,0.9928694900605013,18,
FRT,152100.0,153571.5,12,122857.20000000001,0.9904181439915609,20,
PNJ,111000.0,101690.52631578947,12,81352.42105263157,1.0915471088752253,19,
IMP,56200.0,49080.0,5,39264.0,1.1450692746536266,9,
DHG,99700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26450.0,26761.5,13,21409.2,0.988360144237057,20,
VCB,59500.0,66154.5,11,52923.600000000006,0.8994097151365364,20,
BID,40300.0,41547.857142857145,8,33238.28571428572,0.9699657881616723,14,
FOX,84500.0,83700.0,2,66960.0,1.009557945041816,2,
FPT,76000.0,104756.78571428571,13,83805.42857142858,0.7254899955338727,29,
HPG,28000.0,30275.454545454544,21,24220.363636363636,0.9248416058613339,34,
DGC,54500.0,100965.78947368421,12,80772.63157894737,0.5397867959444314,21,
CTR,87200.0,92970.0,9,74376.0,0.9379369689147037,12,
VCG,22250.0,24531.428571428572,8,19625.14285714286,0.9069997670626601,8,
PC1,26650.0,25894.285714285717,8,20715.428571428576,1.0291845967119053,14,
GMD,74600.0,68247.0,17,54597.600000000006,1.0930883408794525,31,
POW,13250.0,12351.42857142857,14,9881.142857142857,1.0727504048114735,24,
QTP,12900.0,13350.0,4,10680.0,0.9662921348314607,6,
VIC,187900.0,57510.0,2,46008.0,3.267257868196835,2,
VHM,135700.0,100125.0,6,80100.0,1.3553058676654182,8,
DXG,14900.0,19161.0,9,15328.800000000001,0.7776212097489693,12,
DIG,14350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26050.0,34528.23529411765,7,27622.588235294123,0.7544550069849058,17,
KDC,48000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,35050.0,35874.782608695656,10,28699.826086956527,0.9770094046926506,23,
DPM,28900.0,24788.571428571428,10,19830.857142857145,1.1658598432457354,15,
PDR,16150.0,21330.0,4,17064.0,0.757149554617909,6,
STB,64000.0,50162.72727272728,8,40130.18181818182,1.2758476956813278,12,
SHB,15300.0,16290.0,1,13032.0,0.9392265193370166,1,
SSI,28550.0,29610.0,1,23688.0,0.9642012833502195,2,
HUT,16600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,27300.0,26910.0,2,21528.0,1.0144927536231885,3,
VJC,177800.0,135765.0,3,108612.0,1.3096158803815416,3,
GEX,39000.0,41340.0,4,33072.0,0.9433962264150944,7,
EIB,22400.0,23400.0,2,18720.0,0.9572649572649573,2,
PLX,39950.0,41620.0,6,33296.0,0.9598750600672753,9,
VRE,28600.0,31830.0,4,25464.0,0.8985234055922086,9,
VIX,17500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141000.0,119010.00000000001,3,95208.00000000001,1.1847743887068312,6,
VPL,82800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,17050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
