Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,71500.0,90697.5,10,72558.0,0.7883348493618898,18,
SAB,48200.0,48426.92307692308,7,38741.53846153846,0.9953141132554999,13,
VNM,58600.0,64825.00000000001,12,51860.00000000001,0.9039722329348244,20,
GVR,34500.0,31736.25,8,25389.0,1.0870849580527,13,
MWG,77200.0,92056.82926829268,19,73645.46341463416,0.838612415978465,42,
DGW,40600.0,45246.52173913044,14,36197.21739130435,0.8973065429002469,23,
FRT,130500.0,155368.80000000002,16,124295.04000000002,0.8399369757634737,25,
PNJ,66000.0,72870.0,15,58296.0,0.9057225195553725,25,
IMP,44200.0,48465.0,4,38772.0,0.9119983493242546,10,
DHG,94000.0,96300.0,1,77040.0,0.9761163032191069,1,
MBB,24800.0,28316.25,16,22653.0,0.8758221869068115,25,
VCB,61300.0,67153.5,14,53722.8,0.9128340294995794,20,
BID,42450.0,42640.71428571428,11,34112.57142857143,0.9955274134378612,15,
FOX,76400.0,83520.0,3,66816.0,0.9147509578544061,3,
FPT,70600.0,100820.0,12,80656.0,0.7002578853402103,28,
HPG,23600.0,28546.74418604651,24,22837.39534883721,0.8267142426538276,47,
DGC,51500.0,102130.71428571429,12,81704.57142857143,0.5042557506836477,19,
CTR,85400.0,90289.28571428571,10,72231.42857142857,0.9458486610498003,16,
VCG,19850.0,25395.0,7,20316.0,0.781649931088797,8,
PC1,22500.0,26016.428571428572,11,20813.14285714286,0.8648381517173215,17,
GMD,75600.0,71379.0,25,57103.200000000004,1.059135039717564,43,
POW,14500.0,13268.57142857143,15,10614.857142857145,1.0928079242032729,25,
QTP,11800.0,13410.0,3,10728.0,0.8799403430275914,7,
VIC,219800.0,57510.0,2,46008.0,3.821944009737437,2,
VHM,155400.0,108270.0,5,86616.0,1.4353006372956498,8,
DXG,13000.0,17394.545454545456,10,13915.636363636366,0.7473607191387059,13,
DIG,12800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,22500.0,35245.0,8,28196.0,0.6383884238899135,18,
KDC,50000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29750.0,36735.0,14,29388.0,0.8098543623247584,30,
DPM,23450.0,26093.076923076922,10,20874.46153846154,0.8987058164558829,16,
PDR,14950.0,21574.285714285717,5,17259.428571428576,0.6929545755529068,7,
STB,71200.0,55840.0,9,44672.0,1.2750716332378222,11,
SHB,13700.0,15300.0,1,12240.0,0.8954248366013072,1,
SSI,27200.0,31860.0,2,25488.0,0.8537350910232266,4,
HUT,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25000.0,27247.5,2,21798.0,0.9175153683824204,4,
VJC,139500.0,95790.0,4,76632.0,1.4563106796116505,4,
GEX,30650.0,31140.0,4,24912.0,0.9842646114322415,6,
EIB,20950.0,23400.0,2,18720.0,0.8952991452991453,2,
PLX,38650.0,43590.0,8,34872.0,0.8866712548749713,11,
VRE,30700.0,32960.769230769234,6,26368.61538461539,0.9314103012905784,13,
VIX,17400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,128500.0,123795.0,4,99036.0,1.038006381517832,5,
VPL,91900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,43150.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12950.0,16740.0,1,13392.0,0.7735961768219832,1,
