Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,69800.0,89808.75,10,71847.0,0.7772071206870155,19,
SAB,46800.0,46247.142857142855,7,36997.71428571428,1.0119544064498194,14,
VNM,63800.0,64321.36363636364,11,51457.09090909091,0.9918943939169087,24,
GVR,32100.0,32310.0,7,25848.0,0.9935004642525533,12,
MWG,75000.0,91850.48780487805,20,73480.39024390244,0.8165443841662086,43,
DGW,43000.0,44931.42857142857,14,35945.14285714286,0.9570138623934885,21,
FRT,143500.0,147243.6,16,117794.88,0.97457546541921,25,
PNJ,39900.0,71658.75,15,57327.0,0.5568056936522058,31,
IMP,37650.0,48082.5,4,38466.0,0.7830291686164405,8,
DHG,94900.0,96300.0,1,77040.0,0.9854620976116303,1,
MBB,20850.0,22451.25,16,17961.0,0.9286788040754969,26,
VCB,59100.0,66937.5,14,53550.0,0.8829131652661064,21,
BID,36900.0,39517.5,9,31614.0,0.933763522490036,13,
FOX,64800.0,83520.0,3,66816.0,0.7758620689655172,3,
FPT,72000.0,97703.33333333333,13,78162.66666666667,0.7369247040360275,29,
HPG,21700.0,28761.136363636364,24,23008.909090909092,0.7544903555144648,48,
DGC,43050.0,101748.46153846155,11,81398.76923076925,0.42310222040779294,20,
CTR,77000.0,78570.0,10,62856.0,0.9800178185057911,17,
VCG,15900.0,21750.0,7,17400.0,0.7310344827586207,8,
PC1,20600.0,26314.615384615387,10,21051.692307692312,0.7828349264813352,18,
GMD,77400.0,72850.0,23,58280.0,1.0624571036376116,40,
POW,13600.0,16481.73913043478,15,13185.391304347824,0.8251556399704549,27,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,205000.0,57060.0,2,45648.0,3.592709428671574,2,
VHM,71700.0,51980.0,5,41584.0,1.379376683339746,10,
DXG,11550.0,17190.0,10,13752.0,0.6719022687609075,11,
DIG,11000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18000.0,33845.0,9,27076.0,0.5318363126015659,18,
KDC,51700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27350.0,36306.0,14,29044.800000000003,0.7533190106318515,30,
DPM,22200.0,24651.818181818184,8,19721.454545454548,0.9005420953645314,14,
PDR,12300.0,21030.0,5,16824.0,0.5848787446504993,6,
STB,74700.0,55840.0,9,44672.0,1.3377507163323783,11,
SHB,11900.0,15300.0,1,12240.0,0.7777777777777778,1,
SSI,20750.0,27510.0,2,22008.0,0.7542711741185023,3,
HUT,12900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,22100.0,27750.0,2,22200.0,0.7963963963963964,3,
VJC,124500.0,101722.5,4,81378.0,1.2239180122391802,5,
GEX,26250.0,31140.0,4,24912.0,0.8429672447013488,5,
EIB,17400.0,23400.0,2,18720.0,0.7435897435897436,2,
PLX,37950.0,42813.0,8,34250.4,0.8864130053955575,12,
VRE,25300.0,31840.714285714286,6,25472.57142857143,0.7945801646589048,15,
VIX,13500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,139500.0,126630.0,5,101304.0,1.101634683724236,5,
VPL,76900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,41000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13350.0,16740.0,1,13392.0,0.7974910394265233,1,
