Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,81000.0,88905.0,9,71124.0,0.9110848658680614,20,
SAB,46650.0,47675.454545454544,6,38140.36363636364,0.9784909330129855,11,
VNM,61500.0,62921.73913043478,15,50337.391304347824,0.9774046434494197,25,
GVR,35850.0,30810.000000000004,5,24648.000000000004,1.163583252190847,7,
MWG,86000.0,87297.75,17,69838.2,0.9851342102173309,40,
DGW,44200.0,46283.68421052632,13,37026.94736842106,0.9549801566995303,19,
FRT,145700.0,154245.0,13,123396.0,0.944601121592272,24,
PNJ,69100.0,68720.00000000001,13,54976.000000000015,1.0055296856810243,19,
IMP,47600.0,49578.75,4,39663.0,0.9600887476993671,8,
DHG,102000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26100.0,27131.25,16,21705.0,0.9619903248099516,25,
VCB,60300.0,66124.28571428571,12,52899.42857142857,0.9119191133579624,21,
BID,40850.0,41754.375,11,33403.5,0.9783405930516264,17,
FOX,77900.0,83520.0,3,66816.0,0.9327107279693486,3,
FPT,73000.0,103101.42857142857,14,82481.14285714286,0.708040625736099,29,
HPG,27750.0,30709.45945945946,22,24567.56756756757,0.9036303630363036,39,
DGC,53900.0,101678.82352941178,12,81343.05882352943,0.5301005472826779,19,
CTR,85000.0,92520.0,9,74016.0,0.9187202766969303,15,
VCG,22350.0,24615.0,9,19692.0,0.9079829372333943,10,
PC1,19050.0,25894.285714285717,9,20715.428571428576,0.7356835484938761,15,
GMD,79500.0,70751.25,20,56601.0,1.1236550590978958,34,
POW,14350.0,12513.91304347826,15,10011.130434782608,1.1467236467236468,26,
QTP,12300.0,13242.857142857143,4,10594.285714285716,0.9288025889967637,7,
VIC,224000.0,57510.0,2,46008.0,3.8949747869935663,2,
VHM,161500.0,100125.0,6,80100.0,1.612983770287141,8,
DXG,15450.0,19161.0,9,15328.800000000001,0.806325348363864,12,
DIG,14500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,24200.0,34528.23529411765,7,27622.588235294123,0.7008756686769566,17,
KDC,47900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34500.0,35865.0,12,28692.0,0.9619406106231703,28,
DPM,26000.0,25170.0,11,20136.0,1.0329757647993643,18,
PDR,16550.0,21574.285714285717,5,17259.428571428576,0.7671169381538868,7,
STB,73700.0,51397.5,9,41118.0,1.4339218833600855,14,
SHB,14100.0,15660.0,1,12528.0,0.9003831417624522,1,
SSI,28350.0,31560.0,2,25248.0,0.8982889733840305,3,
HUT,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25900.0,26910.0,2,21528.0,0.9624674842066147,3,
VJC,182000.0,124590.00000000001,4,99672.00000000001,1.4607913957781522,4,
GEX,31400.0,31140.0,4,24912.0,1.00834938985228,6,
EIB,22050.0,23400.0,2,18720.0,0.9423076923076923,2,
PLX,37700.0,42079.09090909091,8,33663.27272727273,0.8959319031261477,13,
VRE,36500.0,31573.636363636368,5,25258.909090909096,1.1560277561832368,11,
VIX,17700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,131700.0,119010.00000000001,3,95208.00000000001,1.1066296949836147,6,
VPL,91500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,16550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
