Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,79000.0,84953.57142857143,7,67962.85714285714,0.9299197040400218,14,
SAB,48400.0,48296.25,6,38637.0,1.0021481999120014,8,
VNM,68200.0,61393.5,12,49114.8,1.1108667855717624,21,
GVR,40000.0,30945.000000000004,4,24756.000000000004,1.2926159314913555,6,
MWG,93100.0,80905.26315789475,16,64724.2105263158,1.1507285974499089,38,
DGW,51200.0,44952.0,12,35961.6,1.1389927033279943,15,
FRT,169000.0,148405.0,11,118724.0,1.1387756477207642,18,
PNJ,121900.0,95148.94736842105,13,76119.15789473684,1.2811492231017296,19,
IMP,54000.0,48200.0,5,38560.0,1.120331950207469,9,
DHG,104600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,28500.0,25159.5,14,20127.600000000002,1.1327729088415905,20,
VCB,64900.0,66054.70588235295,10,52843.764705882364,0.9825189459716989,17,
BID,47900.0,42345.0,8,33876.0,1.1311843192820876,14,
FOX,80100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,92900.0,107244.78260869565,13,85795.82608695653,0.8662426063090127,24,
HPG,28800.0,30052.058823529416,21,24041.647058823535,0.9583370034352152,35,
DGC,73800.0,101173.5,12,80938.8,0.7294400213494641,21,
CTR,95300.0,98932.5,6,79146.0,0.9632830465216182,9,
VCG,19150.0,24030.0,8,19224.0,0.7969205160216396,9,
PC1,30150.0,24852.85714285714,8,19882.285714285714,1.2131401965856183,14,
GMD,84400.0,65877.0,15,52701.600000000006,1.2811755240827603,31,
POW,14500.0,11380.5,15,9104.4,1.2741092219146786,23,
QTP,12700.0,13350.0,4,10680.0,0.951310861423221,6,
VIC,172000.0,38565.0,2,30852.0,4.460002593024764,3,
VHM,108000.0,78390.0,4,62712.0,1.3777267508610793,6,
DXG,15100.0,17615.454545454544,6,14092.363636363636,0.8572018372297053,11,
DIG,14950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,27250.0,34155.0,8,27324.0,0.7978334065290587,16,
KDC,51300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,35400.0,33009.545454545456,11,26407.636363636368,1.072417069442723,22,
DPM,27600.0,24570.0,9,19656.0,1.1233211233211233,14,
PDR,16400.0,24750.0,2,19800.0,0.6626262626262627,3,
STB,65500.0,47736.0,7,38188.8,1.372130048600637,11,
SHB,15950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,32400.0,25740.0,1,20592.0,1.2587412587412588,1,
HUT,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,38500.0,36600.0,2,29280.0,1.0519125683060109,3,
VJC,175800.0,134100.0,2,107280.0,1.3109619686800895,2,
GEX,39550.0,40824.0,4,32659.2,0.9687928669410151,6,
EIB,23400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,57800.0,37440.0,4,29952.0,1.5438034188034189,6,
VRE,29050.0,30310.000000000004,5,24248.000000000004,0.9584295612009237,9,
VIX,22500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141000.0,116676.0,3,93340.8,1.2084747505913813,5,
VPL,83500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,63500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
