Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,74700.0,90275.29411764706,9,72220.23529411765,0.8274689186019235,19,
SAB,46950.0,48337.5,6,38670.0,0.9712955779674166,12,
VNM,59200.0,64255.5,13,51404.4,0.9213219101866766,22,
GVR,34900.0,31155.0,6,24924.0,1.120205424490451,9,
MWG,76300.0,88101.21951219512,19,70480.9756097561,0.8660493058150963,42,
DGW,40850.0,45574.28571428572,13,36459.42857142857,0.8963387875368315,21,
FRT,130200.0,154806.6666666667,15,123845.33333333336,0.8410490504284913,27,
PNJ,65800.0,70960.90909090909,14,56768.72727272727,0.9272710967626222,23,
IMP,46100.0,48465.0,4,38772.0,0.9512018982771072,10,
DHG,93700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25000.0,27481.304347826088,16,21985.04347826087,0.9097093676333318,24,
VCB,62000.0,66540.0,14,53232.0,0.931770363691013,21,
BID,42000.0,41964.0,11,33571.200000000004,1.0008578781812982,16,
FOX,81400.0,83520.0,3,66816.0,0.9746168582375478,3,
FPT,71600.0,102116.66666666667,13,81693.33333333334,0.7011588052880692,28,
HPG,24000.0,25595.121951219513,24,20476.097560975613,0.9376786735277302,45,
DGC,46500.0,101948.82352941178,12,81559.05882352943,0.4561111976597254,22,
CTR,88500.0,90289.28571428571,10,72231.42857142857,0.980182745935683,16,
VCG,20050.0,25860.0,7,20688.0,0.7753286929621036,8,
PC1,19350.0,25894.285714285717,10,20715.428571428576,0.747269116186693,17,
GMD,72300.0,70282.5,22,56226.0,1.0287055810479138,39,
POW,13700.0,12729.6,16,10183.68,1.0762317747611865,29,
QTP,12000.0,13286.25,4,10629.0,0.9031893875246966,8,
VIC,211300.0,57510.0,2,46008.0,3.6741436271952703,2,
VHM,156000.0,103975.71428571429,5,83180.57142857143,1.5003503565393017,7,
DXG,13050.0,17394.545454545456,10,13915.636363636366,0.7502351834430856,13,
DIG,13050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,22550.0,34474.73684210527,8,27579.789473684214,0.6541021648193948,19,
KDC,50000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30500.0,36242.06896551724,12,28993.655172413793,0.8415634336168675,29,
DPM,25900.0,25585.714285714286,11,20468.57142857143,1.0122836404243438,17,
PDR,16050.0,21574.285714285717,5,17259.428571428576,0.7439411998410805,7,
STB,68000.0,53181.818181818184,10,42545.45454545455,1.2786324786324785,13,
SHB,13800.0,15660.0,1,12528.0,0.8812260536398467,1,
SSI,27500.0,32017.5,2,25614.0,0.8589052861716249,4,
HUT,16100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24650.0,27247.5,2,21798.0,0.9046701532250665,4,
VJC,171900.0,124590.00000000001,4,99672.00000000001,1.379725499638815,4,
GEX,32100.0,31140.0,4,24912.0,1.0308285163776494,6,
EIB,21300.0,23400.0,2,18720.0,0.9102564102564102,2,
PLX,41000.0,43590.0,8,34872.0,0.9405827024546914,11,
VRE,32250.0,32277.272727272724,5,25821.81818181818,0.9991550485847065,11,
VIX,17700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,135000.0,123795.0,4,99036.0,1.0905125408942202,5,
VPL,93500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,42000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,15100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
