Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,71500.0,90697.5,10,72558.0,0.7883348493618898,18,
SAB,47800.0,48426.92307692308,7,38741.53846153846,0.9870542450957033,13,
VNM,58400.0,64825.00000000001,12,51860.00000000001,0.900887003470883,20,
GVR,33550.0,31736.25,8,25389.0,1.0571507345700895,13,
MWG,76000.0,92056.82926829268,19,73645.46341463416,0.8255769898233594,42,
DGW,39100.0,45246.52173913044,14,36197.21739130435,0.8641548233349668,23,
FRT,128800.0,155368.80000000002,16,124295.04000000002,0.8289952680332215,25,
PNJ,65200.0,72870.0,15,58296.0,0.8947440647728833,25,
IMP,43700.0,48465.0,4,38772.0,0.9016816259156092,10,
DHG,94700.0,96300.0,1,77040.0,0.9833852544132918,1,
MBB,24800.0,28316.25,16,22653.0,0.8758221869068115,25,
VCB,61300.0,67153.5,14,53722.8,0.9128340294995794,20,
BID,42650.0,42640.71428571428,11,34112.57142857143,1.0002177663869207,15,
FOX,75300.0,83520.0,3,66816.0,0.9015804597701149,3,
FPT,70800.0,100285.71428571429,13,80228.57142857143,0.7059829059829059,29,
HPG,23300.0,28546.74418604651,24,22837.39534883721,0.8162051632980587,47,
DGC,50500.0,102130.71428571429,12,81704.57142857143,0.4944643768839652,19,
CTR,84000.0,90289.28571428571,10,72231.42857142857,0.9303429452948855,16,
VCG,19800.0,25395.0,7,20316.0,0.7796810395747195,8,
PC1,21900.0,26016.428571428572,11,20813.14285714286,0.8417758010048595,17,
GMD,76400.0,71379.0,25,57103.200000000004,1.0703428179156333,43,
POW,14300.0,13268.57142857143,15,10614.857142857145,1.0777347114556417,25,
QTP,11800.0,13410.0,3,10728.0,0.8799403430275914,7,
VIC,229000.0,57510.0,2,46008.0,3.9819161884889582,2,
VHM,156000.0,108270.0,5,86616.0,1.4408423385979496,8,
DXG,12450.0,17394.545454545456,10,13915.636363636366,0.7157416117905299,13,
DIG,12500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,21950.0,35245.0,8,28196.0,0.62278337352816,18,
KDC,49950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29500.0,36735.0,14,29388.0,0.8030488634816932,30,
DPM,23000.0,26093.076923076922,10,20874.46153846154,0.8814598626219746,16,
PDR,14750.0,21574.285714285717,5,17259.428571428576,0.6836842802277843,7,
STB,71700.0,55840.0,9,44672.0,1.284025787965616,11,
SHB,13700.0,15300.0,1,12240.0,0.8954248366013072,1,
SSI,26850.0,31860.0,2,25488.0,0.8427495291902072,4,
HUT,15300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24500.0,27247.5,2,21798.0,0.899165061014772,4,
VJC,137500.0,95790.0,4,76632.0,1.4354316734523436,4,
GEX,30300.0,31140.0,4,24912.0,0.9730250481695568,6,
EIB,20800.0,23400.0,2,18720.0,0.8888888888888888,2,
PLX,37700.0,43590.0,8,34872.0,0.8648772654278504,11,
VRE,29800.0,32960.769230769234,6,26368.61538461539,0.9041051133048612,13,
VIX,17100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,127100.0,123795.0,4,99036.0,1.0266973625752251,5,
VPL,90500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,43400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12300.0,16740.0,1,13392.0,0.7347670250896058,1,
