Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,78000.0,84756.0,8,67804.8,0.9202888291094435,15,
SAB,48800.0,48180.0,7,38544.0,1.012868410128684,9,
VNM,69000.0,61755.65217391304,14,49404.52173913043,1.1173066362522706,24,
GVR,35350.0,31466.25,6,25173.0,1.123425892821674,8,
MWG,92900.0,78041.84210526316,16,62433.473684210534,1.190387073061347,38,
DGW,50600.0,44588.571428571435,11,35670.85714285715,1.1348199410483146,14,
FRT,167000.0,148405.0,11,118724.0,1.1252990128364948,18,
PNJ,118500.0,95652.0,13,76521.6,1.2388658888470707,20,
IMP,53800.0,48200.0,5,38560.0,1.116182572614108,9,
DHG,103500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,28350.0,24186.315789473687,14,19349.05263157895,1.1721504112808458,19,
VCB,64200.0,65407.5,10,52326.0,0.9815388143561519,16,
BID,47550.0,42345.0,8,33876.0,1.1229188806234502,14,
FOX,81000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,98800.0,108748.8,13,86999.04000000001,0.9085157721280602,26,
HPG,26900.0,29563.636363636364,21,23650.909090909092,0.9099015990159901,34,
DGC,67800.0,101173.5,12,80938.8,0.6701359545730848,21,
CTR,93000.0,101270.0,6,81016.0,0.918337118593858,10,
VCG,18800.0,24030.0,8,19224.0,0.7823553890969621,9,
PC1,25600.0,24714.0,9,19771.2,1.0358501254349761,15,
GMD,74500.0,64521.0,16,51616.8,1.1546628229568667,31,
POW,13300.0,11268.947368421052,14,9015.157894736842,1.1802344589229836,22,
QTP,12600.0,13345.714285714286,4,10676.57142857143,0.9441233140655105,7,
VIC,159000.0,38565.0,2,30852.0,4.12290937378452,3,
VHM,109000.0,78390.0,4,62712.0,1.3904834800357189,6,
DXG,15750.0,17190.0,6,13752.0,0.9162303664921466,12,
DIG,15800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,28500.0,34155.0,8,27324.0,0.8344312692138779,16,
KDC,52000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34400.0,32281.363636363636,12,25825.09090909091,1.0656303242794183,22,
DPM,25000.0,24373.636363636364,9,19498.909090909092,1.0256984073701092,12,
PDR,17700.0,24750.0,2,19800.0,0.7151515151515152,3,
STB,61100.0,47332.5,7,37866.0,1.2908677969682565,13,
SHB,15350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,31250.0,25740.0,1,20592.0,1.214063714063714,1,
HUT,16300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,35900.0,36600.0,2,29280.0,0.9808743169398907,3,
VJC,168000.0,134100.0,2,107280.0,1.2527964205816555,2,
GEX,35150.0,41197.5,3,32958.0,0.8532071120820438,5,
EIB,22350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,51700.0,38520.0,5,30816.0,1.3421599169262721,7,
VRE,29950.0,30310.000000000004,5,24248.000000000004,0.9881227317716924,9,
VIX,21900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,149000.0,117257.14285714287,3,93805.7142857143,1.2707115009746588,7,
VPL,85400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,56000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
