Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,78000.0,88252.94117647059,7,70602.35294117648,0.8838232353529294,17,
SAB,45800.0,47970.0,5,38376.0,0.9547633937877841,10,
VNM,62800.0,62640.0,14,50112.0,1.0025542784163475,23,
GVR,33650.0,30810.000000000004,5,24648.000000000004,1.0921778643297628,7,
MWG,81500.0,85376.57142857143,15,68301.25714285715,0.9545944354088441,35,
DGW,45650.0,46280.0,12,37024.0,0.9863872082973206,18,
FRT,152000.0,153571.5,12,122857.20000000001,0.9897669815037295,20,
PNJ,109000.0,101690.52631578947,12,81352.42105263157,1.0718795933999958,19,
IMP,55500.0,49080.0,5,39264.0,1.13080684596577,9,
DHG,100400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26700.0,26761.5,13,21409.2,0.9977019225379743,20,
VCB,59800.0,66154.5,11,52923.600000000006,0.9039445540363845,20,
BID,40800.0,41547.857142857145,8,33238.28571428572,0.9820001031512713,14,
FOX,81900.0,83700.0,2,66960.0,0.978494623655914,2,
FPT,77700.0,104736.66666666667,13,83789.33333333334,0.7418605391298813,28,
HPG,28000.0,30275.454545454544,21,24220.363636363636,0.9248416058613339,34,
DGC,54000.0,100327.5,12,80262.0,0.5382372729311505,22,
CTR,85600.0,92970.0,8,74376.0,0.9207271162740669,11,
VCG,22850.0,24531.428571428572,8,19625.14285714286,0.9314581877474959,8,
PC1,27350.0,25894.285714285717,8,20715.428571428576,1.056217587995145,14,
GMD,72600.0,68247.0,17,54597.600000000006,1.0637830234296013,31,
POW,13000.0,12010.000000000002,13,9608.000000000002,1.0824313072439633,21,
QTP,13000.0,13350.0,4,10680.0,0.9737827715355806,6,
VIC,151700.0,57510.0,2,46008.0,2.6378021213701963,2,
VHM,121100.0,100125.0,6,80100.0,1.2094881398252184,8,
DXG,15250.0,19161.0,8,15328.800000000001,0.7958874797766297,11,
DIG,14550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26200.0,34528.23529411765,7,27622.588235294123,0.7587992776585232,17,
KDC,48800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,33950.0,35730.0,9,28584.0,0.9501819199552197,22,
DPM,29100.0,24788.571428571428,10,19830.857142857145,1.1739280774550485,15,
PDR,16400.0,21330.0,4,17064.0,0.7688701359587435,6,
STB,66900.0,49887.0,7,39909.600000000006,1.3410307294485537,11,
SHB,15400.0,16290.0,1,13032.0,0.94536525475752,1,
SSI,28600.0,29610.0,1,23688.0,0.9658899020601148,2,
HUT,17000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,27900.0,26910.0,2,21528.0,1.0367892976588629,3,
VJC,167000.0,135765.0,3,108612.0,1.2300666593009981,3,
GEX,40100.0,41340.0,4,33072.0,0.9700048379293662,7,
EIB,23100.0,23400.0,1,18720.0,0.9871794871794872,1,
PLX,41150.0,41163.75,5,32931.0,0.9996659682366159,8,
VRE,27500.0,31830.0,4,25464.0,0.8639648130694314,9,
VIX,18050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140000.0,119412.0,3,95529.6,1.1724114829330385,5,
VPL,81000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,16800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
