Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,75500.0,90275.29411764706,9,72220.23529411765,0.8363307008627205,19,
SAB,47200.0,48337.5,6,38670.0,0.9764675459012154,12,
VNM,59000.0,63857.142857142855,14,51085.71428571429,0.923937360178971,23,
GVR,34350.0,31155.0,6,24924.0,1.1025517573423207,9,
MWG,77700.0,88166.25,18,70533.0,0.8812896091191357,41,
DGW,41600.0,45574.28571428572,13,36459.42857142857,0.9127954360228199,21,
FRT,131000.0,154806.6666666667,15,123845.33333333336,0.8462167865294344,27,
PNJ,65900.0,70960.90909090909,14,56768.72727272727,0.9286803233534469,23,
IMP,46100.0,48465.0,4,38772.0,0.9512018982771072,10,
DHG,94400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25000.0,27481.304347826088,16,21985.04347826087,0.9097093676333318,24,
VCB,62800.0,66402.85714285714,13,53122.28571428572,0.9457424379329633,21,
BID,42500.0,41754.375,11,33403.5,1.017857410151631,17,
FOX,80200.0,83520.0,3,66816.0,0.9602490421455939,3,
FPT,71200.0,102116.66666666667,13,81693.33333333334,0.6972417169903704,28,
HPG,24000.0,25595.121951219513,24,20476.097560975613,0.9376786735277302,45,
DGC,47600.0,101948.82352941178,12,81559.05882352943,0.46690092491619206,22,
CTR,90000.0,90450.0,9,72360.0,0.9950248756218906,15,
VCG,20600.0,25860.0,7,20688.0,0.7965970610982211,8,
PC1,19050.0,25894.285714285717,10,20715.428571428576,0.7356835484938761,17,
GMD,72500.0,70025.29411764706,22,56020.23529411765,1.0353401711986425,37,
POW,13850.0,12729.6,16,10183.68,1.0880153343388637,29,
QTP,12100.0,13286.25,4,10629.0,0.9107159657540691,8,
VIC,210800.0,57510.0,2,46008.0,3.665449487045731,2,
VHM,157700.0,103975.71428571429,5,83180.57142857143,1.5167003283733838,7,
DXG,13350.0,17055.0,10,13644.0,0.7827616534740546,14,
DIG,13500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23000.0,34315.00000000001,7,27452.000000000007,0.6702608188838699,18,
KDC,50400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30600.0,35850.0,12,28680.0,0.8535564853556485,30,
DPM,25850.0,25585.714285714286,11,20468.57142857143,1.0103294249022892,17,
PDR,16500.0,21574.285714285717,5,17259.428571428576,0.7647993643226062,7,
STB,68000.0,53181.818181818184,10,42545.45454545455,1.2786324786324785,13,
SHB,13800.0,15660.0,1,12528.0,0.8812260536398467,1,
SSI,27550.0,32017.5,2,25614.0,0.8604669321464824,4,
HUT,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25000.0,27247.5,2,21798.0,0.9175153683824204,4,
VJC,170400.0,124590.00000000001,4,99672.00000000001,1.3676860101131711,4,
GEX,32300.0,31140.0,4,24912.0,1.0372511239563262,6,
EIB,21350.0,23400.0,2,18720.0,0.9123931623931624,2,
PLX,39450.0,42543.0,8,34034.4,0.9272970876524927,12,
VRE,32250.0,32277.272727272724,5,25821.81818181818,0.9991550485847065,11,
VIX,17600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,130500.0,123795.0,4,99036.0,1.054162122864413,5,
VPL,91800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,41800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,15050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
