Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,73000.0,91476.0,9,73180.8,0.7980235252962525,17,
SAB,49100.0,48337.5,6,38670.0,1.0157745021980864,12,
VNM,59100.0,64331.05263157895,12,51464.84210526316,0.9186854183540731,21,
GVR,35300.0,31736.25,7,25389.0,1.112292725195951,11,
MWG,79400.0,91477.31707317074,19,73181.8536585366,0.8679747345070216,42,
DGW,41300.0,45409.09090909091,13,36327.27272727273,0.9095095095095095,22,
FRT,130900.0,155368.80000000002,16,124295.04000000002,0.8425114952294154,25,
PNJ,68200.0,72508.69565217392,14,58006.956521739135,0.9405768423577381,24,
IMP,46100.0,48465.0,4,38772.0,0.9512018982771072,10,
DHG,94200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25100.0,27907.5,16,22326.0,0.8993998029203619,25,
VCB,61800.0,66540.0,14,53232.0,0.9287646528403968,21,
BID,41900.0,42216.0,12,33772.8,0.9925146863748342,16,
FOX,79000.0,83520.0,3,66816.0,0.9458812260536399,3,
FPT,73200.0,100820.0,12,80656.0,0.7260464193612378,28,
HPG,24200.0,28546.74418604651,24,22837.39534883721,0.8477324013653657,47,
DGC,48300.0,102130.71428571429,12,81704.57142857143,0.4729233545246638,19,
CTR,85700.0,90289.28571428571,10,72231.42857142857,0.9491713144258535,16,
VCG,20100.0,25395.0,7,20316.0,0.7914943886591849,8,
PC1,19700.0,26016.428571428572,11,20813.14285714286,0.7572138483924992,17,
GMD,79600.0,71146.15384615384,24,56916.92307692308,1.1188236566115255,42,
POW,14150.0,13268.57142857143,15,10614.857142857145,1.066429801894918,25,
QTP,11900.0,13410.0,3,10728.0,0.8873974645786726,7,
VIC,194000.0,57510.0,2,46008.0,3.3733263780212135,2,
VHM,136500.0,108270.0,5,86616.0,1.260737046273206,8,
DXG,13300.0,17394.545454545456,10,13915.636363636366,0.7646075049649838,13,
DIG,13200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23700.0,35245.0,8,28196.0,0.6724358064973756,18,
KDC,50000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30950.0,36710.68965517241,13,29368.55172413793,0.8430786860916204,29,
DPM,23750.0,26093.076923076922,10,20874.46153846154,0.9102031190118216,16,
PDR,15350.0,21574.285714285717,5,17259.428571428576,0.7114951662031518,7,
STB,71300.0,54360.0,10,43488.0,1.311626195732156,12,
SHB,13900.0,15300.0,1,12240.0,0.9084967320261438,1,
SSI,27600.0,32017.5,2,25614.0,0.8620285781213399,4,
HUT,15600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24850.0,27247.5,2,21798.0,0.9120102761721259,4,
VJC,138000.0,95790.0,4,76632.0,1.4406514249921705,4,
GEX,30800.0,31140.0,4,24912.0,0.9890815671162492,6,
EIB,21200.0,23400.0,2,18720.0,0.905982905982906,2,
PLX,38600.0,43590.0,8,34872.0,0.8855242027988071,11,
VRE,28650.0,32947.5,6,26358.0,0.8695652173913043,12,
VIX,18000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,130300.0,123795.0,4,99036.0,1.0525465487297547,5,
VPL,89300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,43500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
