Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,78400.0,86340.0,7,69072.0,0.9080379893444521,15,
SAB,47200.0,48296.25,6,38637.0,0.9773015503274064,8,
VNM,66600.0,61659.473684210534,12,49327.57894736843,1.0801259890911883,20,
GVR,42800.0,30945.000000000004,5,24756.000000000004,1.3830990466957505,7,
MWG,90000.0,81910.0,15,65528.0,1.0987669393236479,36,
DGW,48700.0,45237.857142857145,11,36190.28571428572,1.0765319817472723,14,
FRT,169000.0,148405.0,11,118724.0,1.1387756477207642,18,
PNJ,124500.0,97321.5,13,77857.2,1.2792651161356945,20,
IMP,54000.0,48200.0,5,38560.0,1.120331950207469,9,
DHG,103300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,27650.0,25341.428571428572,14,20273.14285714286,1.091098709059135,21,
VCB,62900.0,66054.70588235295,10,52843.764705882364,0.9522410123516157,17,
BID,45200.0,42345.0,8,33876.0,1.0674223639154563,14,
FOX,77600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,89600.0,107244.78260869565,13,85795.82608695653,0.8354718786360338,24,
HPG,28500.0,30052.058823529416,21,24041.647058823535,0.9483543263160984,35,
DGC,75300.0,101173.5,12,80938.8,0.7442660380435588,21,
CTR,91600.0,98932.5,6,79146.0,0.9258838096682082,9,
VCG,18700.0,24030.0,8,19224.0,0.77819392426134,9,
PC1,30450.0,24852.85714285714,8,19882.285714285714,1.2252112433178135,14,
GMD,81000.0,65877.0,15,52701.600000000006,1.229564187804545,31,
POW,15500.0,11472.631578947368,14,9178.105263157895,1.351041379943114,22,
QTP,12900.0,13350.0,4,10680.0,0.9662921348314607,6,
VIC,167200.0,38565.0,2,30852.0,4.335537404382212,3,
VHM,100500.0,78390.0,4,62712.0,1.2820512820512822,6,
DXG,14550.0,17615.454545454544,6,14092.363636363636,0.8259792537544512,11,
DIG,14000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,27150.0,34155.0,8,27324.0,0.7949055775142732,16,
KDC,50900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,35000.0,33330.0,10,26664.0,1.05010501050105,21,
DPM,29500.0,24570.0,9,19656.0,1.2006512006512007,14,
PDR,15600.0,24750.0,2,19800.0,0.6303030303030303,3,
STB,67000.0,47736.0,7,38188.8,1.4035528741411094,11,
SHB,15650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,31850.0,25740.0,1,20592.0,1.2373737373737375,1,
HUT,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,38500.0,36600.0,2,29280.0,1.0519125683060109,3,
VJC,169000.0,135765.0,3,108612.0,1.2447979965381357,3,
GEX,37650.0,40824.0,4,32659.2,0.9222516166960611,6,
EIB,22700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,61800.0,37440.0,4,29952.0,1.6506410256410255,6,
VRE,27800.0,30310.000000000004,5,24248.000000000004,0.9171890465193004,9,
VIX,21400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141000.0,116676.0,3,93340.8,1.2084747505913813,5,
VPL,80100.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,62400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,11600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
