Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,66300.0,89808.75,10,71847.0,0.7382354169276379,19,
SAB,43000.0,45726.92307692308,7,36581.53846153846,0.9403650433173522,13,
VNM,60000.0,63203.68421052631,12,50562.94736842105,0.9493117489819881,21,
GVR,26750.0,32310.0,7,25848.0,0.8279170535437945,12,
MWG,66500.0,90660.73170731709,20,72528.58536585367,0.7335038968655587,43,
DGW,35350.0,45334.28571428572,13,36267.42857142857,0.7797630301884414,21,
FRT,108700.0,147524.4,17,118019.52,0.7368272638288988,25,
PNJ,32750.0,71164.8,15,56931.840000000004,0.4601994244345519,30,
IMP,35700.0,48480.0,4,38784.0,0.7363861386138614,9,
DHG,91600.0,96300.0,1,77040.0,0.9511941848390446,1,
MBB,22100.0,27416.25,16,21933.0,0.8060912779829481,25,
VCB,54600.0,66721.5,14,53377.200000000004,0.8183269261032801,20,
BID,35450.0,42576.92307692308,10,34061.53846153846,0.8326106594399277,14,
FOX,62500.0,83520.0,3,66816.0,0.748323754789272,3,
FPT,65100.0,98398.92857142857,13,78719.14285714286,0.6615925696055053,29,
HPG,21650.0,28546.74418604651,24,22837.39534883721,0.7584052268413292,47,
DGC,37850.0,101748.46153846155,11,81398.76923076925,0.3719957965722407,19,
CTR,69000.0,78646.15384615386,10,62916.92307692309,0.8773474178403754,15,
VCG,15100.0,21750.0,7,17400.0,0.6942528735632184,8,
PC1,21500.0,26016.428571428572,11,20813.14285714286,0.8264009005298849,18,
GMD,73800.0,73050.0,24,58440.0,1.0102669404517455,39,
POW,13350.0,16314.545454545456,15,13051.636363636366,0.8182881979271146,26,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,219400.0,57060.0,2,45648.0,3.845075359270943,2,
VHM,140000.0,102870.0,5,82296.0,1.3609409934869252,8,
DXG,10300.0,17748.0,10,14198.400000000001,0.5803470813612801,12,
DIG,10100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,16950.0,35245.0,8,28196.0,0.48091927933040146,18,
KDC,48950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27900.0,36595.16129032258,14,29276.129032258068,0.7623958746529155,31,
DPM,23000.0,26093.076923076922,10,20874.46153846154,0.8814598626219746,16,
PDR,11500.0,21574.285714285717,5,17259.428571428576,0.5330419811945437,7,
STB,71500.0,55840.0,9,44672.0,1.2804441260744985,11,
SHB,11200.0,15300.0,1,12240.0,0.7320261437908496,1,
SSI,23250.0,31860.0,2,25488.0,0.7297551789077212,4,
HUT,14800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,20800.0,27750.0,2,22200.0,0.7495495495495496,3,
VJC,125500.0,101722.5,4,81378.0,1.2337486790041534,5,
GEX,20700.0,31140.0,4,24912.0,0.6647398843930635,6,
EIB,17400.0,23400.0,2,18720.0,0.7435897435897436,2,
PLX,32950.0,43590.0,8,34872.0,0.7559073181922459,11,
VRE,22750.0,32060.76923076923,6,25648.615384615387,0.709589961371434,14,
VIX,12200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,138900.0,122580.0,4,98064.0,1.1331375428291728,5,
VPL,76900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,38650.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12850.0,16740.0,1,13392.0,0.7676224611708483,1,
