Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,78000.0,88252.94117647059,7,70602.35294117648,0.8838232353529294,17,
SAB,45750.0,48000.0,5,38400.0,0.953125,9,
VNM,61100.0,62640.0,14,50112.0,0.9754150702426565,23,
GVR,32200.0,30810.000000000004,5,24648.000000000004,1.045115222330412,7,
MWG,81300.0,85376.57142857143,15,68301.25714285715,0.952251872377166,35,
DGW,45200.0,46280.0,12,37024.0,0.9766637856525497,18,
FRT,151000.0,153571.5,12,122857.20000000001,0.9832553566254155,20,
PNJ,108900.0,101690.52631578947,12,81352.42105263157,1.0708962176262344,19,
IMP,55900.0,49080.0,5,39264.0,1.138956805215974,9,
DHG,99600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26300.0,26761.5,13,21409.2,0.9827550772565066,20,
VCB,59400.0,66154.5,11,52923.600000000006,0.8978981021699204,20,
BID,40200.0,41547.857142857145,8,33238.28571428572,0.9675589251637526,14,
FOX,80500.0,83700.0,2,66960.0,0.961768219832736,2,
FPT,74100.0,104736.66666666667,13,83789.33333333334,0.7074886222589988,28,
HPG,27950.0,30275.454545454544,21,24220.363636363636,0.9231901029937243,34,
DGC,54900.0,100965.78947368421,12,80772.63157894737,0.5437485338963172,21,
CTR,86800.0,92970.0,8,74376.0,0.9336345057545444,11,
VCG,22000.0,24531.428571428572,8,19625.14285714286,0.8968087584439786,8,
PC1,27000.0,25894.285714285717,8,20715.428571428576,1.0427010923535251,14,
GMD,73600.0,68247.0,17,54597.600000000006,1.078435682154527,31,
POW,13350.0,12351.42857142857,14,9881.142857142857,1.0808466342817489,24,
QTP,13000.0,13350.0,4,10680.0,0.9737827715355806,6,
VIC,189300.0,57510.0,2,46008.0,3.2916014606155453,2,
VHM,143100.0,100125.0,6,80100.0,1.4292134831460674,8,
DXG,15150.0,19161.0,8,15328.800000000001,0.7906685454830124,11,
DIG,14550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26300.0,34528.23529411765,7,27622.588235294123,0.7616954581076015,17,
KDC,47900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34950.0,35874.782608695656,10,28699.826086956527,0.9742219313554391,23,
DPM,28650.0,24788.571428571428,10,19830.857142857145,1.1557745504840942,15,
PDR,16400.0,21330.0,4,17064.0,0.7688701359587435,6,
STB,63800.0,50162.72727272728,8,40130.18181818182,1.2718606716323237,12,
SHB,15550.0,16290.0,1,13032.0,0.954573357888275,1,
SSI,28850.0,29610.0,1,23688.0,0.9743329956095913,2,
HUT,16800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,27600.0,26910.0,2,21528.0,1.0256410256410255,3,
VJC,178200.0,135765.0,3,108612.0,1.312562147828969,3,
GEX,40000.0,41340.0,4,33072.0,0.9675858732462506,7,
EIB,22350.0,23400.0,2,18720.0,0.9551282051282052,2,
PLX,39100.0,41620.0,6,33296.0,0.9394521864488227,9,
VRE,29600.0,31830.0,4,25464.0,0.9299403078856425,9,
VIX,17800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140000.0,119412.0,3,95529.6,1.1724114829330385,5,
VPL,86100.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,17000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
