Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,78000.0,88252.94117647059,7,70602.35294117648,0.8838232353529294,17,
SAB,45100.0,47970.0,5,38376.0,0.9401709401709402,10,
VNM,61800.0,62514.782608695656,14,50011.82608695653,0.9885661826072442,24,
GVR,32800.0,30810.000000000004,5,24648.000000000004,1.0645894190197986,7,
MWG,80700.0,84220.54054054053,15,67376.43243243243,0.958198552064079,37,
DGW,46200.0,46280.0,12,37024.0,0.9982713915298185,18,
FRT,150000.0,153571.5,12,122857.20000000001,0.9767437317471015,20,
PNJ,110000.0,100840.5,13,80672.40000000001,1.0908315607320471,20,
IMP,55600.0,49080.0,5,39264.0,1.132844335778321,9,
DHG,100300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26500.0,26412.85714285714,13,21130.285714285714,1.003299259018876,21,
VCB,59400.0,66154.5,11,52923.600000000006,0.8978981021699204,20,
BID,40600.0,41547.857142857145,8,33238.28571428572,0.9771863771554318,14,
FOX,82000.0,83700.0,2,66960.0,0.9796893667861409,2,
FPT,78300.0,104736.66666666667,13,83789.33333333334,0.747589191941695,28,
HPG,28250.0,30275.454545454544,21,24220.363636363636,0.9330991201993815,34,
DGC,53100.0,100755.0,12,80604.0,0.5270209915140688,24,
CTR,85700.0,93950.0,7,75160.0,0.912187333688132,10,
VCG,22950.0,24531.428571428572,8,19625.14285714286,0.9355345911949685,8,
PC1,26850.0,25894.285714285717,8,20715.428571428576,1.0369083085071167,14,
GMD,73600.0,68347.24137931035,16,54677.79310344828,1.0768539960748107,30,
POW,13000.0,12010.000000000002,13,9608.000000000002,1.0824313072439633,21,
QTP,12900.0,13350.0,4,10680.0,0.9662921348314607,6,
VIC,149200.0,57510.0,2,46008.0,2.5943314206225003,2,
VHM,122000.0,100125.0,6,80100.0,1.2184769038701624,8,
DXG,15200.0,19161.0,8,15328.800000000001,0.793278012629821,11,
DIG,14550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26200.0,34528.23529411765,7,27622.588235294123,0.7587992776585232,17,
KDC,48800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,33900.0,35613.0,9,28490.4,0.9518995872293825,20,
DPM,28500.0,24788.571428571428,10,19830.857142857145,1.1497233748271094,15,
PDR,16700.0,21330.0,4,17064.0,0.782934833567745,6,
STB,66300.0,49123.63636363637,8,39298.909090909096,1.3496557850322006,12,
SHB,15500.0,16290.0,1,13032.0,0.9515039901780233,1,
SSI,28750.0,29610.0,1,23688.0,0.9709557581898007,2,
HUT,17300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,28000.0,26910.0,2,21528.0,1.0405053883314752,3,
VJC,166000.0,135765.0,3,108612.0,1.222700990682429,3,
GEX,40500.0,40824.0,4,32659.2,0.9920634920634921,6,
EIB,22600.0,23400.0,1,18720.0,0.9658119658119658,1,
PLX,39500.0,41163.75,5,32931.0,0.9595821566305305,8,
VRE,27600.0,31830.0,4,25464.0,0.8671065032987747,9,
VIX,18000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140400.0,119412.0,3,95529.6,1.175761230027133,5,
VPL,80000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,16700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
