Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,77000.0,86340.0,7,69072.0,0.8918230252490155,15,
SAB,46000.0,48430.0,6,38744.0,0.9498244889531282,9,
VNM,63400.0,61659.473684210534,12,49327.57894736843,1.0282280436693896,20,
GVR,45750.0,30945.000000000004,5,24756.000000000004,1.4784294716432378,7,
MWG,88200.0,81910.0,15,65528.0,1.076791600537175,36,
DGW,45950.0,45237.857142857145,11,36190.28571428572,1.0157421881167794,14,
FRT,165000.0,149527.8947368421,12,119622.3157894737,1.1034730361875797,19,
PNJ,122000.0,97321.5,13,77857.2,1.2535770615948172,20,
IMP,54000.0,48200.0,5,38560.0,1.120331950207469,9,
DHG,103300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,27050.0,25341.428571428572,14,20273.14285714286,1.0674220643779242,21,
VCB,61600.0,66054.70588235295,10,52843.764705882364,0.9325603554985616,17,
BID,43550.0,42345.0,8,33876.0,1.0284567245247374,14,
FOX,75600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,87000.0,106743.75,13,85395.0,0.8150360091340242,25,
HPG,27700.0,30052.058823529416,21,24041.647058823535,0.9217338539984535,35,
DGC,73800.0,101173.5,12,80938.8,0.7294400213494641,21,
CTR,88100.0,98932.5,6,79146.0,0.8905061531852526,9,
VCG,18950.0,24030.0,8,19224.0,0.7885975863503953,9,
PC1,31350.0,24852.85714285714,8,19882.285714285714,1.261424383514399,14,
GMD,81500.0,65877.0,15,52701.600000000006,1.2371540901984,31,
POW,16550.0,11472.631578947368,14,9178.105263157895,1.4425635379392605,22,
QTP,13700.0,13350.0,4,10680.0,1.0262172284644195,6,
VIC,155500.0,38565.0,2,30852.0,4.032153507065993,3,
VHM,93500.0,78390.0,4,62712.0,1.1927541778288047,6,
DXG,14550.0,17615.454545454544,7,14092.363636363636,0.8259792537544512,12,
DIG,14050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,27300.0,34155.0,8,27324.0,0.7992973210364515,16,
KDC,50500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,33950.0,33330.0,10,26664.0,1.0186018601860185,21,
DPM,31350.0,24570.0,9,19656.0,1.2759462759462759,14,
PDR,15600.0,24750.0,2,19800.0,0.6303030303030303,3,
STB,67800.0,47736.0,7,38188.8,1.4203117144293615,11,
SHB,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,32600.0,25740.0,1,20592.0,1.2665112665112666,1,
HUT,15800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,38200.0,36600.0,2,29280.0,1.0437158469945356,3,
VJC,164100.0,135765.0,3,108612.0,1.2087062203071484,3,
GEX,37500.0,40824.0,4,32659.2,0.9185773074661964,6,
EIB,22800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,66100.0,37440.0,4,29952.0,1.765491452991453,6,
VRE,26350.0,30310.000000000004,5,24248.000000000004,0.8693500494886175,9,
VIX,21800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,150800.0,116676.0,3,93340.8,1.2924680311289383,5,
VPL,75900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,61800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,11550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
