Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,70300.0,89808.75,10,71847.0,0.7827745069383552,19,
SAB,45800.0,46247.142857142855,7,36997.71428571428,0.9903314490470454,14,
VNM,62800.0,64321.36363636364,11,51457.09090909091,0.9763474598429759,24,
GVR,32950.0,32310.0,7,25848.0,1.0198081089445992,12,
MWG,75500.0,91850.48780487805,20,73480.39024390244,0.8219880133939833,43,
DGW,42750.0,44931.42857142857,14,35945.14285714286,0.9514498283098054,21,
FRT,144700.0,148305.6,15,118644.48000000001,0.9756880387524139,25,
PNJ,41600.0,72101.73913043478,14,57681.39130434783,0.5769625046733481,30,
IMP,39400.0,48082.5,4,38466.0,0.819424946706182,8,
DHG,95700.0,96300.0,1,77040.0,0.9937694704049844,1,
MBB,21050.0,22456.956521739132,16,17965.565217391308,0.9373487444579969,25,
VCB,60100.0,67405.5,13,53924.4,0.8916186364614164,21,
BID,36950.0,39517.5,9,31614.0,0.9350287847156323,13,
FOX,65000.0,83520.0,3,66816.0,0.7782567049808429,3,
FPT,73600.0,96251.53846153847,13,77001.23076923078,0.7646631022880752,28,
HPG,22200.0,28849.285714285714,23,23079.428571428572,0.7695164524994429,46,
DGC,42800.0,101580.0,11,81264.0,0.4213427840126009,20,
CTR,76600.0,78570.0,10,62856.0,0.9749268168512155,17,
VCG,15950.0,21750.0,7,17400.0,0.7333333333333333,8,
PC1,20800.0,26314.615384615387,10,21051.692307692312,0.7904352655733871,18,
GMD,79800.0,72788.10810810812,23,58230.4864864865,1.0963329323174262,41,
POW,13100.0,16481.73913043478,15,13185.391304347824,0.7948190355597764,27,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,236200.0,57060.0,2,45648.0,4.1395022783035405,2,
VHM,73600.0,51980.0,5,41584.0,1.415929203539823,10,
DXG,12050.0,17190.0,9,13752.0,0.7009889470622455,10,
DIG,11150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18150.0,33181.875,8,26545.5,0.5469853647510877,16,
KDC,52000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27450.0,36198.0,14,28958.4,0.7583291894579811,30,
DPM,22100.0,24897.272727272728,9,19917.818181818184,0.8876474239602731,14,
PDR,12500.0,20322.0,5,16257.6,0.6150969392776302,5,
STB,76200.0,55840.0,9,44672.0,1.3646131805157593,11,
SHB,12050.0,15300.0,1,12240.0,0.7875816993464052,1,
SSI,21500.0,27510.0,2,22008.0,0.7815339876408579,3,
HUT,13000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,23050.0,27750.0,2,22200.0,0.8306306306306306,3,
VJC,126500.0,101722.5,4,81378.0,1.2435793457691269,5,
GEX,26750.0,30937.5,3,24750.0,0.8646464646464647,4,
EIB,17400.0,23400.0,2,18720.0,0.7435897435897436,2,
PLX,36400.0,42813.0,8,34250.4,0.8502090486534464,12,
VRE,26600.0,31950.0,6,25560.0,0.8325508607198748,14,
VIX,14250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141900.0,118507.5,6,94806.0,1.1973925700905006,6,
VPL,77100.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,41050.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13150.0,16740.0,1,13392.0,0.7855436081242533,1,
