Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,77500.0,88882.1052631579,9,71105.68421052632,0.8719415429072219,21,
SAB,48550.0,48337.5,6,38670.0,1.004396172743729,12,
VNM,59800.0,63000.0,15,50400.0,0.9492063492063492,26,
GVR,37750.0,30810.000000000004,7,24648.000000000004,1.2252515417072378,9,
MWG,82000.0,87706.09756097561,17,70164.87804878049,0.9349406971732087,41,
DGW,42400.0,45383.68421052632,13,36306.94736842106,0.9342564566445163,19,
FRT,134000.0,154530.0,15,123624.0,0.86714553808322,26,
PNJ,67300.0,69082.1052631579,13,55265.68421052632,0.9742030840494911,20,
IMP,47050.0,49578.75,4,39663.0,0.9489952852784711,8,
DHG,96600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25650.0,27131.25,16,21705.0,0.9454042847270214,25,
VCB,60700.0,66124.28571428571,12,52899.42857142857,0.9179683280402705,21,
BID,42950.0,41754.375,11,33403.5,1.0286347239061775,17,
FOX,83300.0,83520.0,3,66816.0,0.9973659003831418,3,
FPT,72900.0,103101.42857142857,14,82481.14285714286,0.7070707070707071,29,
HPG,26550.0,30453.75,25,24363.0,0.8718138160325083,44,
DGC,51500.0,101948.82352941178,12,81559.05882352943,0.5051554124618465,22,
CTR,84900.0,91758.46153846155,9,73406.76923076923,0.9252552688496554,15,
VCG,21600.0,24615.0,9,19692.0,0.8775137111517367,10,
PC1,17850.0,25894.285714285717,9,20715.428571428576,0.6893412777226083,15,
GMD,79900.0,71457.35294117648,21,57165.88235294118,1.1181494515445247,36,
POW,14100.0,12633.75,15,10107.0,1.116058177500742,27,
QTP,12300.0,13286.25,4,10629.0,0.925769122212814,8,
VIC,228000.0,57510.0,2,46008.0,3.96452790818988,2,
VHM,158000.0,100125.0,6,80100.0,1.5780274656679152,8,
DXG,16050.0,19120.909090909092,10,15296.727272727274,0.8393952360576237,13,
DIG,14950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23400.0,34315.00000000001,7,27452.000000000007,0.6819175287775024,18,
KDC,48600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,32050.0,35944.137931034486,12,28755.31034482759,0.8916613902799362,29,
DPM,27000.0,25585.714285714286,11,20468.57142857143,1.0552763819095476,17,
PDR,16550.0,21574.285714285717,5,17259.428571428576,0.7671169381538868,7,
STB,72900.0,51819.23076923077,10,41455.384615384624,1.4068136272545089,15,
SHB,13900.0,15660.0,1,12528.0,0.8876117496807152,1,
SSI,27900.0,31560.0,2,25248.0,0.8840304182509505,3,
HUT,15900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25600.0,26910.0,2,21528.0,0.9513192121887774,3,
VJC,171300.0,124590.00000000001,4,99672.00000000001,1.3749097038285576,4,
GEX,34900.0,31140.0,4,24912.0,1.1207450224791264,6,
EIB,21850.0,23400.0,2,18720.0,0.9337606837606838,2,
PLX,42200.0,42079.09090909091,8,33663.27272727273,1.0028733769740963,13,
VRE,34000.0,31950.0,5,25560.0,1.0641627543035994,12,
VIX,18750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,133000.0,123795.0,4,99036.0,1.0743567995476393,5,
VPL,88400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,17300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
