Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,79000.0,88905.0,8,71124.0,0.8885889432540353,18,
SAB,45150.0,47691.0,6,38152.8,0.9467195068251871,10,
VNM,61600.0,62640.0,14,50112.0,0.9833971902937421,23,
GVR,32650.0,30810.000000000004,5,24648.000000000004,1.059720869847452,7,
MWG,85600.0,85922.5,15,68738.0,0.9962466175914342,36,
DGW,45500.0,46280.0,12,37024.0,0.9831460674157303,18,
FRT,151000.0,153771.42857142858,12,123017.14285714287,0.9819769602378298,21,
PNJ,111900.0,101690.52631578947,12,81352.42105263157,1.1003974908390783,19,
IMP,55100.0,49080.0,5,39264.0,1.1226568867155664,9,
DHG,99700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26300.0,26972.608695652176,16,21578.086956521744,0.9750632686944887,24,
VCB,59600.0,66154.5,11,52923.600000000006,0.9009213281031525,20,
BID,40400.0,41778.0,9,33422.4,0.9670161328929101,15,
FOX,82400.0,83520.0,3,66816.0,0.9865900383141762,3,
FPT,75100.0,104330.76923076923,14,83464.61538461539,0.7198259971982599,27,
HPG,28550.0,30275.454545454544,21,24220.363636363636,0.9430081374050386,34,
DGC,53300.0,101305.0,12,81044.0,0.5261339519273481,20,
CTR,86100.0,92970.0,9,74376.0,0.9261051952242659,12,
VCG,22000.0,24531.428571428572,8,19625.14285714286,0.8968087584439786,8,
PC1,26250.0,25894.285714285717,8,20715.428571428576,1.0137371731214828,14,
GMD,74000.0,68247.0,17,54597.600000000006,1.0842967456444972,31,
POW,13100.0,12351.42857142857,14,9881.142857142857,1.0606060606060608,24,
QTP,13000.0,13350.0,4,10680.0,0.9737827715355806,6,
VIC,193700.0,57510.0,2,46008.0,3.36810989393149,2,
VHM,145800.0,100125.0,6,80100.0,1.456179775280899,8,
DXG,14700.0,19161.0,9,15328.800000000001,0.7671833411617348,12,
DIG,14150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25700.0,34528.23529411765,7,27622.588235294123,0.7443183754131315,17,
KDC,47500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34150.0,35874.0,10,28699.2,0.9519429113006634,25,
DPM,28200.0,24788.571428571428,10,19830.857142857145,1.1376210235131397,15,
PDR,16150.0,21330.0,4,17064.0,0.757149554617909,6,
STB,67700.0,51397.5,8,41118.0,1.3171846879712048,13,
SHB,15150.0,16290.0,1,13032.0,0.9300184162062615,1,
SSI,28300.0,29610.0,1,23688.0,0.955758189800743,2,
HUT,16500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,26800.0,26910.0,2,21528.0,0.9959123002601263,3,
VJC,175700.0,135765.0,3,108612.0,1.294147976282547,3,
GEX,40300.0,45198.0,4,36158.4,0.8916323731138546,6,
EIB,22950.0,23400.0,2,18720.0,0.9807692307692307,2,
PLX,39350.0,41620.0,6,33296.0,0.9454589139836617,9,
VRE,29300.0,31830.0,4,25464.0,0.9205152371976123,9,
VIX,17050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140100.0,119010.00000000001,3,95208.00000000001,1.1772119989916812,6,
VPL,83700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,17700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
