Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,76500.0,90275.29411764706,9,72220.23529411765,0.8474079286887168,19,
SAB,48500.0,48337.5,6,38670.0,1.0033617791569693,12,
VNM,59800.0,63180.0,15,50544.0,0.9465020576131687,25,
GVR,36550.0,30810.000000000004,7,24648.000000000004,1.1863031483284647,9,
MWG,78200.0,88166.25,17,70533.0,0.8869607134249217,40,
DGW,41900.0,45383.68421052632,13,36306.94736842106,0.9232392814482365,19,
FRT,132700.0,154806.6666666667,15,123845.33333333336,0.8571982257439386,27,
PNJ,65000.0,70600.5,13,56480.4,0.9206733663359324,21,
IMP,47000.0,49400.0,4,39520.0,0.951417004048583,9,
DHG,94900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25050.0,27481.304347826088,16,21985.04347826087,0.9115287863685984,24,
VCB,64400.0,66186.81818181818,13,52949.454545454544,0.9730034132036729,22,
BID,44250.0,41754.375,11,33403.5,1.0597691858637568,17,
FOX,86500.0,83520.0,3,66816.0,1.0356800766283525,3,
FPT,74500.0,102357.93103448277,14,81886.34482758622,0.7278380800301848,30,
HPG,26250.0,30453.75,25,24363.0,0.8619628124615195,44,
DGC,49900.0,101948.82352941178,12,81559.05882352943,0.4894612637251677,22,
CTR,93400.0,90450.0,9,72360.0,1.0326147042564953,15,
VCG,21100.0,24615.0,9,19692.0,0.857200893763965,10,
PC1,18850.0,25894.285714285717,9,20715.428571428576,0.7279598366986648,15,
GMD,78900.0,71700.0,21,57360.0,1.100418410041841,35,
POW,14000.0,12633.75,15,10107.0,1.1081428712773325,27,
QTP,12200.0,13286.25,4,10629.0,0.9182425439834415,8,
VIC,225100.0,57510.0,2,46008.0,3.9141018953225526,2,
VHM,157000.0,100125.0,6,80100.0,1.568039950062422,8,
DXG,16000.0,19087.5,11,15270.0,0.8382449246889325,14,
DIG,14650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23200.0,34315.00000000001,7,27452.000000000007,0.6760891738306861,18,
KDC,48500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31650.0,35850.0,12,28680.0,0.8828451882845189,30,
DPM,26950.0,25585.714285714286,11,20468.57142857143,1.053322166387493,17,
PDR,16850.0,21574.285714285717,5,17259.428571428576,0.7810223811415705,7,
STB,72300.0,52567.5,10,42054.0,1.375374518476245,14,
SHB,13650.0,15660.0,1,12528.0,0.8716475095785441,1,
SSI,27800.0,31560.0,2,25248.0,0.8808618504435995,3,
HUT,15800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25600.0,26910.0,2,21528.0,0.9513192121887774,3,
VJC,172000.0,124590.00000000001,4,99672.00000000001,1.380528132273858,4,
GEX,36200.0,31140.0,4,24912.0,1.1624919717405267,6,
EIB,21700.0,23400.0,2,18720.0,0.9273504273504274,2,
PLX,42000.0,42543.0,8,34034.4,0.9872364431281292,12,
VRE,33500.0,32277.272727272724,5,25821.81818181818,1.0378819884523307,11,
VIX,19250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,131000.0,123795.0,4,99036.0,1.0582010582010581,5,
VPL,91500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,50800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,16700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
