Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,75400.0,87421.76470588236,7,69937.41176470589,0.8624854491747241,17,
SAB,44350.0,48339.0,6,38671.200000000004,0.9174786404352593,10,
VNM,61000.0,62779.09090909091,14,50223.272727272735,0.971661091562043,23,
GVR,32450.0,31345.714285714286,5,25076.57142857143,1.0352292407255492,8,
MWG,82400.0,83726.75675675676,15,66981.40540540541,0.9841537304423333,37,
DGW,43500.0,45852.352941176476,12,36681.88235294118,0.9486972251087248,17,
FRT,149000.0,150157.0588235294,10,120125.64705882352,0.9922943427861808,17,
PNJ,114900.0,98744.2105263158,13,78995.36842105264,1.1636125235856598,19,
IMP,55000.0,49080.0,5,39264.0,1.1206193969030154,9,
DHG,100900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26400.0,26059.5,13,20847.600000000002,1.0130662522304725,20,
VCB,59800.0,66105.0,11,52884.0,0.904621435594887,18,
BID,40650.0,43056.0,8,34444.8,0.9441192865105908,15,
FOX,83000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,76800.0,105341.53846153847,13,84273.23076923078,0.7290571328426217,27,
HPG,26700.0,30275.454545454544,21,24220.363636363636,0.8819025313034862,34,
DGC,59600.0,100062.85714285714,12,80050.28571428572,0.5956256067614643,23,
CTR,82000.0,93950.0,7,75160.0,0.8728046833422033,10,
VCG,23000.0,24030.0,8,19224.0,0.9571369121930919,8,
PC1,25700.0,25418.571428571428,7,20334.857142857145,1.0110717697971112,14,
GMD,76500.0,67927.5,15,54342.0,1.1262007287181186,29,
POW,12950.0,11766.315789473683,14,9413.052631578947,1.1005993916621937,22,
QTP,13600.0,13350.0,4,10680.0,1.0187265917602997,6,
VIC,145000.0,57510.0,2,46008.0,2.521300643366371,2,
VHM,102300.0,91912.5,6,73530.0,1.1130150958792329,8,
DXG,14100.0,18162.0,7,14529.6,0.7763462173769409,11,
DIG,13600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26250.0,34072.94117647059,7,27258.352941176472,0.7704060493059872,17,
KDC,50000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31150.0,35095.26315789473,8,28076.210526315786,0.8875841694035783,19,
DPM,30750.0,24570.0,9,19656.0,1.2515262515262515,14,
PDR,15400.0,21924.0,4,17539.2,0.70242656449553,5,
STB,63400.0,49123.63636363637,8,39298.909090909096,1.2906210674365237,12,
SHB,15000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,27000.0,29610.0,1,23688.0,0.9118541033434651,2,
HUT,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,35050.0,36600.0,2,29280.0,0.9576502732240437,3,
VJC,158700.0,135765.0,3,108612.0,1.1689316097668765,3,
GEX,34000.0,40824.0,4,32659.2,0.8328434254360181,6,
EIB,22350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,46000.0,40667.142857142855,5,32533.714285714286,1.1311342958513366,7,
VRE,26050.0,31830.0,4,25464.0,0.8184103047439523,9,
VIX,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,161000.0,114232.5,2,91386.0,1.4094062547873853,4,
VPL,81000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,52400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
