Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,67700.0,89808.75,10,71847.0,0.753824098431389,19,
SAB,46500.0,45578.571428571435,7,36462.85714285715,1.0202162670427832,14,
VNM,62100.0,63949.5,12,51159.600000000006,0.9710787418197171,23,
GVR,31800.0,32310.0,7,25848.0,0.9842154131847726,12,
MWG,73000.0,91824.75,20,73459.8,0.7949926354278122,42,
DGW,40300.0,44931.42857142857,14,35945.14285714286,0.8969222942897113,21,
FRT,137000.0,147524.4,17,118019.52,0.9286599369324668,25,
PNJ,35950.0,71658.75,15,57327.0,0.501683325483629,30,
IMP,36850.0,48082.5,4,38466.0,0.7663910986325586,8,
DHG,95900.0,96300.0,1,77040.0,0.995846313603323,1,
MBB,24250.0,22340.454545454544,16,17872.363636363636,1.085474780768683,24,
VCB,60300.0,67002.85714285714,14,53602.28571428572,0.8999616221056671,21,
BID,39500.0,42576.92307692308,10,34061.53846153846,0.9277326106594399,14,
FOX,65800.0,83520.0,3,66816.0,0.7878352490421456,3,
FPT,71800.0,98109.31034482758,13,78487.44827586207,0.7318367619509555,31,
HPG,22100.0,28693.25581395349,24,22954.604651162794,0.7702158355014143,47,
DGC,43600.0,101748.46153846155,11,81398.76923076925,0.42850770754424555,19,
CTR,77100.0,78646.15384615386,10,62916.92307692309,0.9803403755868543,15,
VCG,15950.0,21750.0,7,17400.0,0.7333333333333333,8,
PC1,20650.0,26148.46153846154,11,20918.769230769234,0.789721413232136,18,
GMD,78200.0,72598.37837837839,23,58078.702702702714,1.0771590460661022,40,
POW,13850.0,16539.545454545456,15,13231.636363636366,0.8373869788660785,26,
QTP,11300.0,13308.75,3,10647.0,0.8490654644500798,8,
VIC,208500.0,57060.0,2,45648.0,3.654048370136698,2,
VHM,71600.0,51980.0,5,41584.0,1.3774528664871104,10,
DXG,11050.0,17271.818181818184,11,13817.454545454548,0.6397705142375913,13,
DIG,11000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18150.0,34675.00000000001,9,27740.000000000007,0.5234318673395817,18,
KDC,51900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28200.0,36595.16129032258,14,29276.129032258068,0.7705936797567102,31,
DPM,22400.0,24962.14285714286,10,19969.71428571429,0.897358857698801,17,
PDR,12100.0,21574.285714285717,5,17259.428571428576,0.5608528671699112,7,
STB,74600.0,55840.0,9,44672.0,1.3359598853868195,11,
SHB,12000.0,15300.0,1,12240.0,0.7843137254901961,1,
SSI,25100.0,33930.0,2,27144.0,0.7397583259652225,3,
HUT,13500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,22100.0,27750.0,2,22200.0,0.7963963963963964,3,
VJC,125500.0,101722.5,4,81378.0,1.2337486790041534,5,
GEX,26100.0,31140.0,4,24912.0,0.838150289017341,6,
EIB,18150.0,23400.0,2,18720.0,0.7756410256410257,2,
PLX,37500.0,42660.0,8,34128.0,0.8790436005625879,11,
VRE,25550.0,31840.714285714286,6,25472.57142857143,0.8024317473136371,15,
VIX,13950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,136000.0,126630.0,4,101304.0,1.0739951038458502,4,
VPL,78500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,40000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13900.0,16740.0,1,13392.0,0.8303464755077659,1,
