Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,72000.0,91476.0,9,73180.8,0.7870916961826053,17,
SAB,48150.0,48426.92307692308,7,38741.53846153846,0.9942816297355254,13,
VNM,59000.0,64825.00000000001,12,51860.00000000001,0.9101426918627071,20,
GVR,35100.0,31736.25,8,25389.0,1.1059907834101383,13,
MWG,78000.0,92056.82926829268,19,73645.46341463416,0.8473027000818688,42,
DGW,40250.0,45246.52173913044,14,36197.21739130435,0.8895711416683482,23,
FRT,130000.0,155368.80000000002,16,124295.04000000002,0.8367188264310466,25,
PNJ,67100.0,72870.0,15,58296.0,0.9208178948812955,25,
IMP,45500.0,48465.0,4,38772.0,0.9388218301867327,10,
DHG,93400.0,96300.0,1,77040.0,0.9698857736240913,1,
MBB,25000.0,28316.25,16,22653.0,0.8828852690592858,25,
VCB,61700.0,67153.5,14,53722.8,0.9187905321390546,20,
BID,41800.0,42640.71428571428,11,34112.57142857143,0.9802837663534182,15,
FOX,77500.0,83520.0,3,66816.0,0.9279214559386973,3,
FPT,71500.0,100820.0,12,80656.0,0.7091846855782583,28,
HPG,23600.0,28546.74418604651,24,22837.39534883721,0.8267142426538276,47,
DGC,48400.0,102130.71428571429,12,81704.57142857143,0.473902491904632,19,
CTR,84000.0,90289.28571428571,10,72231.42857142857,0.9303429452948855,16,
VCG,19800.0,25395.0,7,20316.0,0.7796810395747195,8,
PC1,21250.0,26016.428571428572,11,20813.14285714286,0.8167915877330258,17,
GMD,77000.0,71379.0,25,57103.200000000004,1.0787486515641855,43,
POW,13900.0,13268.57142857143,15,10614.857142857145,1.047588285960379,25,
QTP,11800.0,13410.0,3,10728.0,0.8799403430275914,7,
VIC,205500.0,57510.0,2,46008.0,3.5732916014606158,2,
VHM,145300.0,108270.0,5,86616.0,1.3420153320402697,8,
DXG,13300.0,17394.545454545456,10,13915.636363636366,0.7646075049649838,13,
DIG,12950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23000.0,35245.0,8,28196.0,0.6525748333096894,18,
KDC,50700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30000.0,36735.0,14,29388.0,0.8166598611678236,30,
DPM,23500.0,26093.076923076922,10,20874.46153846154,0.9006220335485393,16,
PDR,15000.0,21574.285714285717,5,17259.428571428576,0.6952721493841875,7,
STB,72300.0,55840.0,9,44672.0,1.2947707736389684,11,
SHB,13750.0,15300.0,1,12240.0,0.8986928104575164,1,
SSI,27150.0,31860.0,2,25488.0,0.852165725047081,4,
HUT,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24600.0,27247.5,2,21798.0,0.9028351224883017,4,
VJC,140500.0,95790.0,4,76632.0,1.4667501826913039,4,
GEX,30000.0,31140.0,4,24912.0,0.9633911368015414,6,
EIB,21000.0,23400.0,2,18720.0,0.8974358974358975,2,
PLX,38650.0,43590.0,8,34872.0,0.8866712548749713,11,
VRE,29350.0,32960.769230769234,6,26368.61538461539,0.8904525193120025,13,
VIX,17450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,126500.0,123795.0,4,99036.0,1.0218506401712508,5,
VPL,91000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,42950.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12900.0,16740.0,1,13392.0,0.7706093189964157,1,
