Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,66800.0,89808.75,10,71847.0,0.7438028031789775,19,
SAB,46300.0,46247.142857142855,7,36997.71428571428,1.0011429277484323,14,
VNM,62100.0,64321.36363636364,11,51457.09090909091,0.965464605991223,24,
GVR,32000.0,32310.0,7,25848.0,0.9904054472299597,12,
MWG,72800.0,91587.85714285714,20,73270.28571428572,0.7948651957917067,44,
DGW,41500.0,44931.42857142857,14,35945.14285714286,0.9236296578913901,21,
FRT,145100.0,147243.6,16,117794.88,0.9854418120719678,25,
PNJ,35050.0,71658.75,15,57327.0,0.4891237985591432,30,
IMP,37100.0,48082.5,4,38466.0,0.7715904955025217,8,
DHG,93500.0,96300.0,1,77040.0,0.9709241952232607,1,
MBB,19950.0,22410.0,16,17928.0,0.8902275769745649,25,
VCB,58000.0,66937.5,14,53550.0,0.8664799253034547,21,
BID,36000.0,39842.30769230769,10,31873.846153846152,0.903562119895743,14,
FOX,64500.0,83520.0,3,66816.0,0.7722701149425287,3,
FPT,69000.0,97887.85714285714,13,78310.28571428572,0.7048882467546682,30,
HPG,21000.0,28678.60465116279,24,22942.883720930233,0.732253199046368,47,
DGC,41800.0,101748.46153846155,11,81398.76923076925,0.4108170223704006,20,
CTR,77100.0,78570.0,10,62856.0,0.9812905689194349,16,
VCG,15800.0,21750.0,7,17400.0,0.7264367816091954,8,
PC1,20400.0,26148.46153846154,11,20918.769230769234,0.7801606213043861,18,
GMD,79500.0,72598.37837837839,23,58078.702702702714,1.0950657821260246,41,
POW,13350.0,16539.545454545456,15,13231.636363636366,0.8071564020117075,26,
QTP,11000.0,13308.75,3,10647.0,0.8265239034469803,8,
VIC,200000.0,57060.0,2,45648.0,3.505082369435682,2,
VHM,69200.0,51980.0,5,41584.0,1.3312812620238554,10,
DXG,11050.0,17271.818181818184,11,13817.454545454548,0.6397705142375913,13,
DIG,10600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17700.0,34675.00000000001,9,27740.000000000007,0.510454217736121,18,
KDC,51400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27050.0,36360.0,14,29088.0,0.743949394939494,32,
DPM,21700.0,24840.0,10,19872.0,0.8735909822866345,16,
PDR,12050.0,21574.285714285717,5,17259.428571428576,0.5585352933386306,7,
STB,75200.0,55840.0,9,44672.0,1.346704871060172,11,
SHB,11600.0,15300.0,1,12240.0,0.7581699346405228,1,
SSI,19500.0,27510.0,2,22008.0,0.7088331515812432,3,
HUT,13200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21150.0,27750.0,2,22200.0,0.7621621621621621,3,
VJC,123500.0,101722.5,4,81378.0,1.2140873454742067,5,
GEX,24900.0,31140.0,4,24912.0,0.7996146435452793,6,
EIB,17000.0,23400.0,2,18720.0,0.7264957264957265,2,
PLX,37950.0,42813.0,8,34250.4,0.8864130053955575,12,
VRE,24400.0,31840.714285714286,6,25472.57142857143,0.7663144671018687,15,
VIX,13150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,135900.0,126630.0,4,101304.0,1.0732054015636106,4,
VPL,75000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,39800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13200.0,16740.0,1,13392.0,0.7885304659498208,1,
