Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68400.0,90977.14285714287,9,72781.7142857143,0.7518371961560203,17,
SAB,44650.0,46247.142857142855,7,36997.71428571428,0.9654650480338555,14,
VNM,61300.0,64714.5,10,51771.600000000006,0.9472374815535931,22,
GVR,31850.0,32310.0,7,25848.0,0.9857629216960694,12,
MWG,71600.0,92479.5,20,73983.6,0.7742256391957136,42,
DGW,41850.0,44617.5,14,35694.0,0.9379727685325264,20,
FRT,140500.0,150549.54545454547,14,120439.63636363638,0.9332475868711296,22,
PNJ,37950.0,72101.73913043478,14,57681.39130434783,0.5263395926046528,30,
IMP,38800.0,47340.0,4,37872.0,0.819602872834812,7,
DHG,95700.0,96750.0,2,77400.0,0.9891472868217054,2,
MBB,20200.0,22456.956521739132,16,17965.565217391308,0.8994985576271514,25,
VCB,58700.0,67230.0,13,53784.0,0.8731221181020378,20,
BID,36400.0,39780.0,9,31824.0,0.9150326797385621,11,
FOX,62400.0,83520.0,3,66816.0,0.7471264367816092,3,
FPT,72400.0,95648.40000000001,13,76518.72000000002,0.7569389555915206,27,
HPG,22050.0,28900.714285714286,23,23120.57142857143,0.7629569214799437,46,
DGC,46600.0,101580.0,11,81264.0,0.4587517227800748,20,
CTR,74200.0,78570.0,10,62856.0,0.9443808069237623,17,
VCG,15500.0,21750.0,7,17400.0,0.7126436781609196,8,
PC1,20700.0,26410.909090909092,10,21128.727272727276,0.7837670384138785,16,
GMD,75600.0,73500.0,22,58800.0,1.0285714285714285,40,
POW,12900.0,16470.0,16,13176.0,0.7832422586520947,28,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,247700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,72100.0,57330.0,5,45864.0,1.2576312576312576,10,
DXG,11300.0,16590.0,7,13272.0,0.6811332127787824,8,
DIG,10250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17000.0,33181.875,8,26545.5,0.5123278898495037,16,
KDC,51500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26950.0,36000.0,13,28800.0,0.7486111111111111,28,
DPM,22800.0,24897.272727272728,9,19917.818181818184,0.9157629532259831,14,
PDR,12000.0,20322.0,5,16257.6,0.5904930617065249,5,
STB,76700.0,55800.0,8,44640.0,1.374551971326165,10,
SHB,11750.0,15300.0,1,12240.0,0.7679738562091504,1,
SSI,20900.0,27510.0,2,22008.0,0.7597237368229734,3,
HUT,12900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21200.0,27750.0,2,22200.0,0.7639639639639639,3,
VJC,125000.0,101722.5,4,81378.0,1.2288333456216667,5,
GEX,24600.0,30937.5,3,24750.0,0.7951515151515152,4,
EIB,16750.0,23400.0,2,18720.0,0.7158119658119658,2,
PLX,35800.0,42813.0,8,34250.4,0.8361946137855324,12,
VRE,26300.0,31950.0,6,25560.0,0.8231611893583725,14,
VIX,13600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,142000.0,118507.5,6,94806.0,1.1982363985401767,6,
VPL,85900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,40000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13000.0,16740.0,1,13392.0,0.7765830346475507,1,
