Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68700.0,90977.14285714287,9,72781.7142857143,0.7551347277181081,17,
SAB,44850.0,46247.142857142855,7,36997.71428571428,0.9697896395144102,14,
VNM,61600.0,64714.5,10,51771.600000000006,0.951873227792844,22,
GVR,31700.0,32310.0,7,25848.0,0.9811203961621789,12,
MWG,72900.0,92479.5,20,73983.6,0.7882828086224515,42,
DGW,44750.0,44550.0,13,35640.0,1.0044893378226711,19,
FRT,140000.0,150549.54545454547,14,120439.63636363638,0.9299264210815527,22,
PNJ,38200.0,72818.18181818182,14,58254.54545454546,0.5245942571785268,29,
IMP,38100.0,47340.0,4,37872.0,0.8048162230671736,7,
DHG,95800.0,96750.0,2,77400.0,0.9901808785529715,2,
MBB,20100.0,22456.956521739132,16,17965.565217391308,0.8950455944705813,25,
VCB,59000.0,67230.0,13,53784.0,0.8775844117209579,20,
BID,36350.0,39780.0,9,31824.0,0.9137757667169432,11,
FOX,62300.0,83520.0,3,66816.0,0.7459291187739464,3,
FPT,74500.0,95648.40000000001,13,76518.72000000002,0.7788943672868547,27,
HPG,21850.0,28900.714285714286,23,23120.57142857143,0.7560366772941846,46,
DGC,47000.0,101580.0,11,81264.0,0.46268950580823,20,
CTR,73600.0,78570.0,10,62856.0,0.9367443044418989,17,
VCG,15450.0,21750.0,7,17400.0,0.7103448275862069,8,
PC1,20450.0,26410.909090909092,10,21128.727272727276,0.7743012529257882,16,
GMD,75200.0,73500.0,22,58800.0,1.0231292517006803,40,
POW,12850.0,16470.0,16,13176.0,0.7802064359441409,28,
QTP,11000.0,13308.75,3,10647.0,0.8265239034469803,8,
VIC,247700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,73100.0,57330.0,5,45864.0,1.2750741322169894,10,
DXG,11250.0,16590.0,7,13272.0,0.6781193490054249,8,
DIG,10250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17000.0,33181.875,8,26545.5,0.5123278898495037,16,
KDC,51500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27000.0,36000.0,13,28800.0,0.75,28,
DPM,22600.0,24897.272727272728,9,19917.818181818184,0.9077299448643517,14,
PDR,12000.0,20322.0,5,16257.6,0.5904930617065249,5,
STB,78000.0,55800.0,8,44640.0,1.3978494623655915,10,
SHB,11750.0,15300.0,1,12240.0,0.7679738562091504,1,
SSI,21000.0,27510.0,2,22008.0,0.7633587786259542,3,
HUT,12900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21300.0,27750.0,2,22200.0,0.7675675675675676,3,
VJC,125200.0,101722.5,4,81378.0,1.2307994789746615,5,
GEX,25050.0,30937.5,3,24750.0,0.8096969696969697,4,
EIB,16850.0,23400.0,2,18720.0,0.7200854700854701,2,
PLX,35500.0,42813.0,8,34250.4,0.8291873963515755,12,
VRE,26450.0,31950.0,6,25560.0,0.8278560250391236,14,
VIX,13800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,142000.0,118507.5,6,94806.0,1.1982363985401767,6,
VPL,84000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,39600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12850.0,16740.0,1,13392.0,0.7676224611708483,1,
