Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,84100.0,85410.0,8,68328.0,0.9846622175389299,14,
SAB,50300.0,48180.0,7,38544.0,1.0440016604400166,9,
VNM,71100.0,61204.28571428572,14,48963.42857142858,1.1616833555073174,22,
GVR,40850.0,31466.25,6,25173.0,1.298216342907083,8,
MWG,89500.0,77575.13513513515,15,62060.10810810812,1.1537201945454798,37,
DGW,47050.0,44588.571428571435,11,35670.85714285715,1.055203127002435,14,
FRT,165000.0,147604.73684210528,11,118083.78947368423,1.117850304333408,19,
PNJ,126500.0,94581.0,13,75664.8,1.3374779289709349,20,
IMP,53800.0,48200.0,5,38560.0,1.116182572614108,9,
DHG,103700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26700.0,23425.0,13,18740.0,1.1398078975453576,18,
VCB,69800.0,65407.5,10,52326.0,1.0671559071971868,16,
BID,51900.0,41926.153846153844,7,33540.92307692308,1.2378907970057245,13,
FOX,96000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,106100.0,108748.8,13,86999.04000000001,0.9756429496233522,26,
HPG,27100.0,29128.064516129034,21,23302.451612903227,0.9303742095529197,32,
DGC,67800.0,101173.5,12,80938.8,0.6701359545730848,21,
CTR,96000.0,101270.0,5,81016.0,0.9479608966130147,9,
VCG,19000.0,24030.0,8,19224.0,0.7906783187682064,9,
PC1,24000.0,24244.615384615387,9,19395.69230769231,0.9899105273177231,13,
GMD,67900.0,63700.71428571429,14,50960.571428571435,1.0659221134546595,28,
POW,13400.0,10775.0,14,8620.0,1.2436194895591648,20,
QTP,12300.0,13345.714285714286,4,10676.57142857143,0.9216441875401412,7,
VIC,140500.0,38565.0,2,30852.0,3.643199792558019,3,
VHM,107000.0,78390.0,4,62712.0,1.3649700216864395,6,
DXG,15200.0,17190.0,6,13752.0,0.8842350203606748,12,
DIG,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26900.0,34301.25,9,27441.0,0.7842279800298823,16,
KDC,50000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,33600.0,32281.363636363636,12,25825.09090909091,1.0408482237147805,22,
DPM,23900.0,24246.0,9,19396.8,0.9857296048832798,11,
PDR,17300.0,24750.0,2,19800.0,0.6989898989898989,3,
STB,62800.0,47332.5,7,37866.0,1.3267839222521522,13,
SHB,15950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,31150.0,25740.0,1,20592.0,1.2101787101787103,1,
HUT,15700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,36150.0,36600.0,2,29280.0,0.9877049180327869,3,
VJC,164000.0,134100.0,2,107280.0,1.2229679343773303,2,
GEX,36500.0,41197.5,3,32958.0,0.8859760907822076,5,
EIB,20950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,57700.0,38520.0,5,30816.0,1.4979231568016615,7,
VRE,30000.0,30310.000000000004,5,24248.000000000004,0.9897723523589573,9,
VIX,22000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,158100.0,117257.14285714287,3,93805.7142857143,1.3483187134502923,7,
VPL,92000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,55000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
