Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,70000.0,89808.75,10,71847.0,0.7794340751875514,19,
SAB,46100.0,46247.142857142855,7,36997.71428571428,0.9968183362678776,14,
VNM,63200.0,64321.36363636364,11,51457.09090909091,0.982566233472549,24,
GVR,32200.0,32310.0,7,25848.0,0.996595481275147,12,
MWG,75100.0,91850.48780487805,20,73480.39024390244,0.8176331100117635,43,
DGW,42800.0,44931.42857142857,14,35945.14285714286,0.952562635126542,21,
FRT,147500.0,147077.30769230772,16,117661.84615384619,1.0028739464593448,26,
PNJ,42650.0,71658.75,15,57327.0,0.5951820259214681,31,
IMP,38800.0,48082.5,4,38466.0,0.8069463942182706,8,
DHG,96100.0,96300.0,1,77040.0,0.9979231568016614,1,
MBB,20750.0,22451.25,16,17961.0,0.9242247090919213,26,
VCB,59200.0,66937.5,14,53550.0,0.884407096171802,21,
BID,36900.0,39517.5,9,31614.0,0.933763522490036,13,
FOX,64400.0,83520.0,3,66816.0,0.7710727969348659,3,
FPT,71400.0,97703.33333333333,13,78162.66666666667,0.7307836648357272,29,
HPG,22250.0,28761.136363636364,24,23008.909090909092,0.7736133829583798,48,
DGC,43900.0,101580.0,11,81264.0,0.4321716873400276,20,
CTR,76400.0,78570.0,10,62856.0,0.9723813160239277,17,
VCG,16150.0,21750.0,7,17400.0,0.7425287356321839,8,
PC1,20500.0,26314.615384615387,10,21051.692307692312,0.7790347569353093,18,
GMD,77500.0,72788.10810810812,23,58230.4864864865,1.0647343640927385,41,
POW,13550.0,16481.73913043478,15,13185.391304347824,0.822121979529387,27,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,214500.0,57060.0,2,45648.0,3.759200841219769,2,
VHM,73400.0,51980.0,5,41584.0,1.4120815698345517,10,
DXG,11800.0,17190.0,10,13752.0,0.6864456079115765,11,
DIG,11250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18550.0,33845.0,9,27076.0,0.5480868665977249,18,
KDC,52000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27400.0,36251.379310344826,14,29001.103448275862,0.7558333095530254,29,
DPM,22300.0,24651.818181818184,8,19721.454545454548,0.9045985912895969,14,
PDR,12850.0,20322.0,5,16257.6,0.6323196535774038,5,
STB,74900.0,55840.0,9,44672.0,1.3413323782234956,11,
SHB,12100.0,15300.0,1,12240.0,0.7908496732026143,1,
SSI,21250.0,27510.0,2,22008.0,0.7724463831334061,3,
HUT,13000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,22100.0,27750.0,2,22200.0,0.7963963963963964,3,
VJC,124500.0,101722.5,4,81378.0,1.2239180122391802,5,
GEX,26250.0,30937.5,3,24750.0,0.8484848484848485,4,
EIB,17350.0,23400.0,2,18720.0,0.7414529914529915,2,
PLX,38050.0,42813.0,8,34250.4,0.8887487445402098,12,
VRE,25300.0,31840.714285714286,6,25472.57142857143,0.7945801646589048,15,
VIX,13800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,139700.0,126630.0,5,101304.0,1.1032140882887151,5,
VPL,76900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,40800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13550.0,16740.0,1,13392.0,0.8094384707287933,1,
