Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,74800.0,88252.94117647059,7,70602.35294117648,0.8475638205692195,17,
SAB,44150.0,47970.0,5,38376.0,0.9203668959766521,10,
VNM,60600.0,62514.782608695656,14,50011.82608695653,0.9693707227507928,24,
GVR,33100.0,30810.000000000004,5,24648.000000000004,1.074326517364492,7,
MWG,80800.0,84060.0,15,67248.0,0.9612181774922675,36,
DGW,45800.0,46280.0,12,37024.0,0.989628349178911,18,
FRT,158000.0,153571.5,12,122857.20000000001,1.0288367307736135,20,
PNJ,108000.0,98744.2105263158,13,78995.36842105264,1.0937350091144582,19,
IMP,55000.0,49080.0,5,39264.0,1.1206193969030154,9,
DHG,101000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25750.0,26412.85714285714,13,21130.285714285714,0.9749039969711721,21,
VCB,58000.0,66405.78947368421,11,53124.631578947374,0.8734178218449564,19,
BID,39450.0,41547.857142857145,8,33238.28571428572,0.9495074526793542,14,
FOX,87200.0,83700.0,2,66960.0,1.041816009557945,2,
FPT,74000.0,104736.66666666667,13,83789.33333333334,0.7065338467903631,28,
HPG,26900.0,30275.454545454544,21,24220.363636363636,0.8885085427739243,34,
DGC,49100.0,100755.0,12,80604.0,0.48732072849982633,24,
CTR,86000.0,93950.0,7,75160.0,0.9153805215540181,10,
VCG,22150.0,24086.25,9,19269.0,0.919611811718304,9,
PC1,29150.0,25894.285714285717,8,20715.428571428576,1.1257309941520466,14,
GMD,78500.0,68347.24137931035,16,54677.79310344828,1.1485467213569651,30,
POW,13050.0,12010.000000000002,13,9608.000000000002,1.086594504579517,21,
QTP,13400.0,13350.0,4,10680.0,1.00374531835206,6,
VIC,129500.0,57510.0,2,46008.0,2.2517822987306557,2,
VHM,103000.0,96492.85714285714,5,77194.28571428572,1.067436523798949,7,
DXG,14300.0,18638.181818181816,8,14910.545454545454,0.7672422202711932,12,
DIG,14200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26050.0,34528.23529411765,7,27622.588235294123,0.7544550069849058,17,
KDC,49000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31800.0,35613.0,9,28490.4,0.8929323561620757,20,
DPM,30850.0,24788.571428571428,10,19830.857142857145,1.2445251267865376,15,
PDR,16600.0,21330.0,4,17064.0,0.7782466010314112,6,
STB,61200.0,49123.63636363637,8,39298.909090909096,1.2458361092604928,12,
SHB,15450.0,18000.0,1,14400.0,0.8583333333333333,1,
SSI,26550.0,29610.0,1,23688.0,0.8966565349544073,2,
HUT,17100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,26150.0,26910.0,2,21528.0,0.9717577108881457,3,
VJC,157100.0,135765.0,3,108612.0,1.1571465399771663,3,
GEX,36300.0,40824.0,4,32659.2,0.8891828336272781,6,
EIB,23000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,41400.0,40667.142857142855,5,32533.714285714286,1.018020866266203,7,
VRE,25650.0,31830.0,4,25464.0,0.8058435438265787,9,
VIX,16350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,144500.0,119412.0,3,95529.6,1.2100961377416004,5,
VPL,83300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,52400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
