Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,72500.0,91476.0,9,73180.8,0.7925576107394289,17,
SAB,48800.0,48426.92307692308,7,38741.53846153846,1.007703915495195,13,
VNM,59000.0,64331.05263157895,12,51464.84210526316,0.9171309591013589,21,
GVR,35550.0,31736.25,8,25389.0,1.120170152428217,13,
MWG,79100.0,91508.57142857143,20,73206.85714285714,0.8643999000874234,43,
DGW,42000.0,45246.52173913044,14,36197.21739130435,0.9282481478278416,23,
FRT,132000.0,155368.80000000002,16,124295.04000000002,0.8495914237607549,25,
PNJ,68000.0,72508.69565217392,14,58006.956521739135,0.9378185524974515,24,
IMP,45900.0,48465.0,4,38772.0,0.947075208913649,10,
DHG,94200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25200.0,27907.5,16,22326.0,0.902983069067455,25,
VCB,62200.0,67153.5,14,53722.8,0.9262361604383986,20,
BID,42950.0,42640.71428571428,11,34112.57142857143,1.0072532958105098,15,
FOX,79100.0,83520.0,3,66816.0,0.9470785440613027,3,
FPT,72300.0,100820.0,12,80656.0,0.7171196191231899,28,
HPG,24000.0,28546.74418604651,24,22837.39534883721,0.8407263484615196,47,
DGC,47850.0,102130.71428571429,12,81704.57142857143,0.46851723631480663,19,
CTR,86800.0,90289.28571428571,10,72231.42857142857,0.961354376804715,16,
VCG,20150.0,25395.0,7,20316.0,0.7934632801732625,8,
PC1,19900.0,26016.428571428572,11,20813.14285714286,0.7649012986299866,17,
GMD,78800.0,71146.15384615384,24,56916.92307692308,1.1075791977511082,42,
POW,14150.0,13268.57142857143,15,10614.857142857145,1.066429801894918,25,
QTP,11900.0,13410.0,3,10728.0,0.8873974645786726,7,
VIC,192000.0,57510.0,2,46008.0,3.338549817423057,2,
VHM,135000.0,108270.0,5,86616.0,1.2468827930174564,8,
DXG,13350.0,17394.545454545456,10,13915.636363636366,0.7674819692693634,13,
DIG,13150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23300.0,35245.0,8,28196.0,0.6610866789615548,18,
KDC,50400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31050.0,36735.0,14,29388.0,0.8452429563086974,30,
DPM,23650.0,26093.076923076922,10,20874.46153846154,0.9063706848265087,16,
PDR,15150.0,21574.285714285717,5,17259.428571428576,0.7022248708780293,7,
STB,72100.0,55840.0,9,44672.0,1.291189111747851,11,
SHB,14000.0,15300.0,1,12240.0,0.9150326797385621,1,
SSI,27700.0,32017.5,2,25614.0,0.8651518700710549,4,
HUT,15400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24650.0,27247.5,2,21798.0,0.9046701532250665,4,
VJC,143900.0,95790.0,4,76632.0,1.5022444931621255,4,
GEX,31150.0,31140.0,4,24912.0,1.0003211303789339,6,
EIB,21450.0,23400.0,2,18720.0,0.9166666666666666,2,
PLX,38650.0,43590.0,8,34872.0,0.8866712548749713,11,
VRE,28150.0,32947.5,6,26358.0,0.854389559147128,12,
VIX,17950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,130000.0,123795.0,4,99036.0,1.0501231875277677,5,
VPL,89300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,43000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
