Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,67700.0,91211.53846153847,9,72969.23076923078,0.7422306557031414,16,
SAB,43850.0,46710.0,7,37368.0,0.9387711410832799,13,
VNM,60300.0,64662.85714285715,11,51730.285714285725,0.9325291622481441,23,
GVR,32200.0,32580.0,7,26064.0,0.9883364027010436,11,
MWG,71700.0,92296.09756097561,20,73836.87804878049,0.776847579635003,43,
DGW,45000.0,44649.0,14,35719.200000000004,1.0078613182826044,20,
FRT,130100.0,150549.54545454547,14,120439.63636363638,0.8641673384479286,22,
PNJ,36900.0,72818.18181818182,14,58254.54545454546,0.5067415730337078,29,
IMP,37700.0,46147.5,5,36918.0,0.8169456633620457,8,
DHG,90500.0,92250.0,2,73800.0,0.981029810298103,2,
MBB,20200.0,22545.0,16,18036.0,0.8959858061654469,26,
VCB,58900.0,67230.0,13,53784.0,0.8760969805146512,20,
BID,36200.0,39780.0,9,31824.0,0.9100050276520865,11,
FOX,61300.0,83520.0,3,66816.0,0.733955938697318,3,
FPT,66400.0,85420.38461538462,14,68336.3076923077,0.7773320185687976,28,
HPG,21100.0,28920.731707317074,23,23136.58536585366,0.7295804343242673,45,
DGC,35350.0,93559.09090909091,11,74847.27272727274,0.37783607831705773,19,
CTR,72200.0,78639.23076923077,9,62911.38461538462,0.9181168138822863,16,
VCG,14300.0,21750.0,7,17400.0,0.6574712643678161,8,
PC1,20150.0,26410.909090909092,10,21128.727272727276,0.7629423103400799,16,
GMD,77000.0,73843.71428571429,22,59074.971428571436,1.0427427810859227,39,
POW,12550.0,16462.8,16,13170.24,0.762324756420536,29,
QTP,11000.0,13281.42857142857,2,10625.142857142857,0.8282241583306443,7,
VIC,235000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,68100.0,58320.0,5,46656.0,1.1676954732510287,9,
DXG,10550.0,16590.0,7,13272.0,0.6359252561784208,8,
DIG,10100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,15850.0,33181.875,8,26545.5,0.4776704149479196,16,
KDC,51100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26000.0,36000.0,13,28800.0,0.7222222222222222,27,
DPM,22800.0,24897.272727272728,9,19917.818181818184,0.9157629532259831,14,
PDR,11500.0,20322.0,5,16257.6,0.5658891841354198,5,
STB,76700.0,56910.0,8,45528.0,1.34774204884906,8,
SHB,11600.0,15300.0,1,12240.0,0.7581699346405228,1,
SSI,20900.0,27510.0,2,22008.0,0.7597237368229734,3,
HUT,12800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,20150.0,27750.0,2,22200.0,0.7261261261261261,3,
VJC,138000.0,106582.5,3,85266.0,1.2947716557596227,5,
GEX,23650.0,30937.5,3,24750.0,0.7644444444444445,4,
EIB,16200.0,23400.0,2,18720.0,0.6923076923076923,2,
PLX,36850.0,42813.0,8,34250.4,0.8607198748043818,12,
VRE,24750.0,31950.0,6,25560.0,0.7746478873239436,14,
VIX,12800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,14700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,143000.0,118507.5,6,94806.0,1.2066746830369386,6,
VPL,81200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,31000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12650.0,16740.0,1,13392.0,0.7556750298685783,1,
