Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,70800.0,88252.94117647059,7,70602.35294117648,0.8022395520895821,17,
SAB,42900.0,48200.0,5,38560.0,0.8900414937759336,9,
VNM,60800.0,62514.782608695656,14,50011.82608695653,0.9725699660602014,24,
GVR,28600.0,30810.000000000004,5,24648.000000000004,0.9282700421940927,7,
MWG,74200.0,83726.75675675676,15,66981.40540540541,0.8862161019274409,37,
DGW,40600.0,46046.25,11,36837.0,0.8817221815022939,16,
FRT,150000.0,150157.0588235294,10,120125.64705882352,0.998954036361927,17,
PNJ,106300.0,98744.2105263158,13,78995.36842105264,1.0765188098969158,19,
IMP,54400.0,49080.0,5,39264.0,1.1083944580277099,9,
DHG,99800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25000.0,26059.5,13,20847.600000000002,0.9593430418849173,20,
VCB,57600.0,66105.0,11,52884.0,0.8713410483321987,18,
BID,38450.0,43056.0,8,34444.8,0.8930230397621702,15,
FOX,76800.0,83700.0,1,66960.0,0.9175627240143369,1,
FPT,73100.0,105373.33333333333,13,84298.66666666667,0.6937239023155763,28,
HPG,25500.0,30275.454545454544,21,24220.363636363636,0.8422664624808576,34,
DGC,51700.0,100062.85714285714,12,80050.28571428572,0.5166752327108675,23,
CTR,78900.0,93950.0,7,75160.0,0.8398084087280469,10,
VCG,20750.0,24030.0,8,19224.0,0.8635039533915938,8,
PC1,25350.0,25894.285714285717,8,20715.428571428576,0.978980470043032,14,
GMD,72000.0,67927.5,15,54342.0,1.0599536270288175,29,
POW,12700.0,11964.70588235294,13,9571.764705882353,1.061455260570305,20,
QTP,13700.0,13350.0,4,10680.0,1.0262172284644195,6,
VIC,125600.0,57510.0,2,46008.0,2.1839680055642496,2,
VHM,98000.0,91912.5,6,73530.0,1.0662314701482387,8,
DXG,13050.0,18162.0,7,14529.6,0.7185332011892963,11,
DIG,12800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,24000.0,34228.125,7,27382.5,0.7011777595179403,16,
KDC,49500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27050.0,35095.26315789473,8,28076.210526315786,0.7707592867533481,19,
DPM,28700.0,24570.0,9,19656.0,1.168091168091168,14,
PDR,14500.0,21924.0,4,17539.2,0.6613756613756614,5,
STB,60000.0,49123.63636363637,8,39298.909090909096,1.2214079502553852,12,
SHB,14400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,25400.0,29610.0,1,23688.0,0.8578183046268153,2,
HUT,15800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,33250.0,36600.0,2,29280.0,0.9084699453551912,3,
VJC,151800.0,135765.0,3,108612.0,1.1181084962987515,3,
GEX,32150.0,40824.0,4,32659.2,0.7875269449343524,6,
EIB,21250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,41000.0,40667.142857142855,5,32533.714285714286,1.0081849158674958,7,
VRE,25350.0,31830.0,4,25464.0,0.7964184731385485,9,
VIX,15350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,14300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,145600.0,114232.5,2,91386.0,1.2745934825903311,4,
VPL,78300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,50800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
