Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,64000.0,89808.75,10,71847.0,0.7126254401714754,18,
SAB,47000.0,48426.92307692308,7,38741.53846153846,0.9705345087761099,13,
VNM,57800.0,63203.68421052631,12,50562.94736842105,0.9145036515193152,21,
GVR,27100.0,32310.0,7,25848.0,0.8387496131228722,12,
MWG,71500.0,91560.73170731709,20,73248.58536585367,0.7809024531232102,43,
DGW,34750.0,45151.36363636363,13,36121.090909090904,0.7696334551458227,22,
FRT,109000.0,147440.76923076925,17,117952.6153846154,0.7392799194461399,26,
PNJ,33050.0,71164.8,15,56931.840000000004,0.4644149916812806,30,
IMP,35000.0,48480.0,4,38784.0,0.721947194719472,9,
DHG,90200.0,96300.0,1,77040.0,0.936656282450675,1,
MBB,22050.0,27416.25,16,21933.0,0.8042675420599097,25,
VCB,54000.0,66721.5,14,53377.200000000004,0.8093343225197275,20,
BID,36000.0,42576.92307692308,10,34061.53846153846,0.8455284552845528,14,
FOX,63400.0,83520.0,3,66816.0,0.7590996168582376,3,
FPT,64700.0,99443.33333333334,13,79554.66666666669,0.6506217946569235,28,
HPG,20800.0,28546.74418604651,24,22837.39534883721,0.7286295019999837,47,
DGC,37950.0,102130.71428571429,12,81704.57142857143,0.3715826356979501,19,
CTR,70000.0,78646.15384615386,10,62916.92307692309,0.8900625978090766,15,
VCG,15800.0,21750.0,7,17400.0,0.7264367816091954,8,
PC1,21000.0,26016.428571428572,11,20813.14285714286,0.8071822749361667,17,
GMD,72000.0,72037.8947368421,24,57630.31578947369,0.9994739610731194,41,
POW,13550.0,16314.545454545456,15,13051.636363636366,0.8305471971469964,26,
QTP,11000.0,13308.75,3,10647.0,0.8265239034469803,8,
VIC,214000.0,57060.0,2,45648.0,3.7504381352961795,2,
VHM,132000.0,102870.0,5,82296.0,1.2831729367162439,8,
DXG,10550.0,17748.0,10,14198.400000000001,0.5944331755690782,12,
DIG,10800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18000.0,35245.0,8,28196.0,0.5107107391119308,18,
KDC,48800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27750.0,36595.16129032258,14,29276.129032258068,0.7582969721010181,31,
DPM,22700.0,26093.076923076922,10,20874.46153846154,0.8699625600660358,16,
PDR,12100.0,21574.285714285717,5,17259.428571428576,0.5608528671699112,7,
STB,72000.0,55840.0,9,44672.0,1.2893982808022924,11,
SHB,12000.0,15300.0,1,12240.0,0.7843137254901961,1,
SSI,23550.0,31860.0,2,25488.0,0.7391713747645952,4,
HUT,15000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,20500.0,27135.0,2,21708.0,0.7554818500092132,4,
VJC,127600.0,101722.5,4,81378.0,1.2543930792105975,5,
GEX,22200.0,31140.0,4,24912.0,0.7129094412331407,6,
EIB,17650.0,23400.0,2,18720.0,0.7542735042735043,2,
PLX,33400.0,43590.0,8,34872.0,0.7662307868777243,11,
VRE,22000.0,32060.76923076923,6,25648.615384615387,0.6861968857218264,13,
VIX,12900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,136000.0,122580.0,4,98064.0,1.1094795235764399,5,
VPL,74900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,41100.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12700.0,16740.0,1,13392.0,0.7586618876941458,1,
