Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,74700.0,90275.29411764706,9,72220.23529411765,0.8274689186019235,19,
SAB,47200.0,48337.5,6,38670.0,0.9764675459012154,12,
VNM,59100.0,64255.5,13,51404.4,0.9197656231762261,22,
GVR,35050.0,31155.0,6,24924.0,1.1250200609853955,9,
MWG,79100.0,88101.21951219512,19,70480.9756097561,0.8978309317165677,42,
DGW,40000.0,45574.28571428572,13,36459.42857142857,0.8776879192527114,21,
FRT,127100.0,154806.6666666667,15,123845.33333333336,0.8210240730373368,27,
PNJ,65800.0,70960.90909090909,14,56768.72727272727,0.9272710967626222,23,
IMP,46100.0,48465.0,4,38772.0,0.9512018982771072,10,
DHG,93800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25100.0,27481.304347826088,16,21985.04347826087,0.913348205103865,24,
VCB,62200.0,66540.0,14,53232.0,0.9347760745416291,21,
BID,41900.0,41964.0,11,33571.200000000004,0.9984748832332475,16,
FOX,80000.0,83520.0,3,66816.0,0.9578544061302682,3,
FPT,72900.0,102116.66666666667,13,81693.33333333334,0.71388934225559,28,
HPG,24050.0,25819.285714285714,24,20655.428571428572,0.9314742578913879,46,
DGC,44850.0,101948.82352941178,12,81559.05882352943,0.4399266067750255,22,
CTR,88000.0,90289.28571428571,10,72231.42857142857,0.9746449903089277,16,
VCG,20200.0,25860.0,7,20688.0,0.7811291569992266,8,
PC1,19000.0,25894.285714285717,10,20715.428571428576,0.7337526205450733,17,
GMD,73300.0,70258.37837837839,22,56206.702702702714,1.043291941713213,40,
POW,13800.0,12729.6,16,10183.68,1.0840874811463046,29,
QTP,12000.0,13286.25,4,10629.0,0.9031893875246966,8,
VIC,204900.0,57510.0,2,46008.0,3.5628586332811687,2,
VHM,152000.0,103975.71428571429,5,83180.57142857143,1.4618798345767554,7,
DXG,13200.0,17394.545454545456,10,13915.636363636366,0.7588585763562244,13,
DIG,13200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,22650.0,34474.73684210527,8,27579.789473684214,0.6570028396079508,19,
KDC,51200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30400.0,36242.06896551724,12,28993.655172413793,0.8388042092443532,29,
DPM,25650.0,25585.714285714286,11,20468.57142857143,1.0025125628140703,17,
PDR,16100.0,21574.285714285717,5,17259.428571428576,0.7462587736723612,7,
STB,67000.0,53181.818181818184,10,42545.45454545455,1.2598290598290598,13,
SHB,13750.0,15660.0,1,12528.0,0.8780332056194126,1,
SSI,27450.0,32017.5,2,25614.0,0.8573436401967673,4,
HUT,15700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24700.0,27247.5,2,21798.0,0.9065051839618313,4,
VJC,171000.0,124590.00000000001,4,99672.00000000001,1.3725018059234286,4,
GEX,32200.0,31140.0,4,24912.0,1.0340398201669878,6,
EIB,21400.0,23400.0,2,18720.0,0.9145299145299145,2,
PLX,39750.0,43590.0,8,34872.0,0.911906400550585,11,
VRE,31200.0,32277.272727272724,5,25821.81818181818,0.966624419095902,11,
VIX,17900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,132500.0,123795.0,4,99036.0,1.070317864210994,5,
VPL,92200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,41500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,15250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
