Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,72400.0,89808.75,10,71847.0,0.8061575291939816,18,
SAB,48600.0,48426.92307692308,7,38741.53846153846,1.0035739814152966,13,
VNM,55500.0,63203.68421052631,12,50562.94736842105,0.878113367808339,21,
GVR,33000.0,31736.25,8,25389.0,1.0398203946591043,13,
MWG,79700.0,92056.82926829268,19,73645.46341463416,0.8657695538016018,42,
DGW,40200.0,45246.52173913044,14,36197.21739130435,0.8884660843495055,23,
FRT,122000.0,147938.4,16,118350.72,0.8246675643375891,25,
PNJ,63100.0,72870.0,15,58296.0,0.8659256209688486,25,
IMP,42700.0,49020.0,4,39216.0,0.8710730314157487,9,
DHG,93600.0,96300.0,1,77040.0,0.9719626168224299,1,
MBB,25650.0,28316.25,16,22653.0,0.9058402860548271,25,
VCB,62100.0,67153.5,14,53722.8,0.9247470347785298,20,
BID,42550.0,42640.71428571428,11,34112.57142857143,0.997872589912391,15,
FOX,75500.0,83520.0,3,66816.0,0.9039750957854407,3,
FPT,72500.0,99617.14285714287,13,79693.7142857143,0.7277863821487982,29,
HPG,23400.0,28546.74418604651,24,22837.39534883721,0.8197081897499817,47,
DGC,48300.0,102130.71428571429,12,81704.57142857143,0.4729233545246638,19,
CTR,85800.0,89473.84615384616,10,71579.07692307692,0.9589394408335912,15,
VCG,21150.0,25560.0,6,20448.0,0.8274647887323944,7,
PC1,22400.0,26016.428571428572,11,20813.14285714286,0.8609944265985778,17,
GMD,75300.0,72037.8947368421,24,57630.31578947369,1.0452831842889707,41,
POW,14900.0,13441.5,14,10753.2,1.1085072350556113,24,
QTP,11700.0,13410.0,3,10728.0,0.87248322147651,7,
VIC,220300.0,57510.0,2,46008.0,3.830638149886976,2,
VHM,150400.0,102870.0,5,82296.0,1.462039467288811,8,
DXG,12350.0,17394.545454545456,10,13915.636363636366,0.7099926831817707,13,
DIG,12450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,21650.0,35245.0,8,28196.0,0.6142715278762945,18,
KDC,49950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29350.0,36735.0,14,29388.0,0.7989655641758541,30,
DPM,22900.0,26093.076923076922,10,20874.46153846154,0.8776274284366616,16,
PDR,14750.0,21574.285714285717,5,17259.428571428576,0.6836842802277843,7,
STB,72600.0,55840.0,9,44672.0,1.3001432664756447,11,
SHB,13700.0,15300.0,1,12240.0,0.8954248366013072,1,
SSI,27100.0,31860.0,2,25488.0,0.8505963590709353,4,
HUT,15300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24850.0,27135.0,2,21708.0,0.9157914133038512,4,
VJC,139000.0,101722.5,4,81378.0,1.3664626803312934,5,
GEX,30950.0,31140.0,4,24912.0,0.9938985228002569,6,
EIB,20900.0,23400.0,2,18720.0,0.8931623931623932,2,
PLX,37200.0,43590.0,8,34872.0,0.8534067446662078,11,
VRE,28150.0,32060.76923076923,6,25648.615384615387,0.8780201060486096,13,
VIX,16900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,138700.0,122580.0,4,98064.0,1.1315059552945015,5,
VPL,87000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,45000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12450.0,16740.0,1,13392.0,0.7437275985663082,1,
