Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,79200.0,84756.0,8,67804.8,0.9344471187880504,15,
SAB,48850.0,47576.25,6,38061.0,1.0267728120648434,8,
VNM,70600.0,61590.0,13,49272.0,1.1462899821399577,22,
GVR,38900.0,30945.000000000004,4,24756.000000000004,1.2570689933753432,6,
MWG,92000.0,78392.43243243244,16,62713.945945945954,1.1735826679354047,37,
DGW,51700.0,44588.571428571435,11,35670.85714285715,1.1594899397667562,14,
FRT,171900.0,148405.0,11,118724.0,1.1583167683029547,18,
PNJ,120200.0,95148.94736842105,13,76119.15789473684,1.26328249890753,19,
IMP,53700.0,48200.0,5,38560.0,1.1141078838174274,9,
DHG,104000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,28350.0,24721.578947368424,14,19777.26315789474,1.1467714121479209,19,
VCB,66400.0,65407.5,10,52326.0,1.0151741008294155,16,
BID,49100.0,42345.0,8,33876.0,1.1595229661117015,14,
FOX,84200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,94500.0,107422.5,13,85938.0,0.879703972631432,25,
HPG,27500.0,29989.6875,21,23991.75,0.9169818791876374,33,
DGC,70200.0,101173.5,12,80938.8,0.6938575812836365,21,
CTR,97200.0,101270.0,6,81016.0,0.9598104078206774,10,
VCG,19250.0,24030.0,8,19224.0,0.8010819808572618,9,
PC1,26400.0,24852.85714285714,8,19882.285714285714,1.0622521124331783,14,
GMD,75500.0,64585.86206896552,16,51668.68965517242,1.1689864868472335,30,
POW,13850.0,11268.947368421052,14,9015.157894736842,1.229041147073934,22,
QTP,12800.0,13350.0,4,10680.0,0.9588014981273408,6,
VIC,162300.0,38565.0,2,30852.0,4.2084791909762735,3,
VHM,110700.0,78390.0,4,62712.0,1.4121699196326063,6,
DXG,16000.0,17615.454545454544,6,14092.363636363636,0.9082933374619395,11,
DIG,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,28000.0,34155.0,8,27324.0,0.8197921241399502,16,
KDC,52200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34900.0,32610.000000000004,11,26088.000000000004,1.070223857712358,21,
DPM,25400.0,24373.636363636364,9,19498.909090909092,1.042109581888031,12,
PDR,17500.0,24750.0,2,19800.0,0.7070707070707071,3,
STB,62900.0,47332.5,7,37866.0,1.3288966355041463,13,
SHB,15800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,31600.0,25740.0,1,20592.0,1.2276612276612278,1,
HUT,16500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,36950.0,36600.0,2,29280.0,1.0095628415300546,3,
VJC,174900.0,134100.0,2,107280.0,1.3042505592841163,2,
GEX,40200.0,40824.0,4,32659.2,0.9847148736037625,6,
EIB,23400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,55600.0,37440.0,4,29952.0,1.485042735042735,6,
VRE,30000.0,30310.000000000004,5,24248.000000000004,0.9897723523589573,9,
VIX,22750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,149000.0,116820.0,3,93456.0,1.275466529703818,6,
VPL,84700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,61500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
